dir,k,step,x,y,z,T
Xp,7,18,5.3015,2.0779,2.2615,23.951
Xp,8,18,5.0757,2.1242,2.2834,25.673
Xp,0,19,5.0449,1.8682,2.3093,24.159
Xp,1,19,5.4409,1.8840,2.2223,23.625
Xp,2,19,5.6712,1.9013,2.2709,23.474
Xp,3,19,5.6681,1.9684,2.2717,23.474
Xp,4,19,5.6650,1.9674,2.2685,23.474
Xp,5,19,5.6509,2.0017,2.2711,23.761
Xp,6,19,5.5255,2.0334,2.2110,23.762
Xp,7,19,5.3411,2.0739,2.2402,23.847
Xp,8,19,5.0994,2.1190,2.2685,25.580
Xp,0,20,5.0828,1.8707,2.2882,24.159
Xp,1,20,5.4868,1.8849,2.1990,23.890
Xp,2,20,5.7210,1.9010,2.2487,23.471
Xp,3,20,5.7175,1.9677,2.2496,23.471
Xp,4,20,5.7146,1.9669,2.2463,23.471
Xp,5,20,5.6987,1.9998,2.2496,23.767
Xp,6,20,5.5693,2.0305,2.1886,24.167
Xp,7,20,5.3811,2.0702,2.2185,23.847
Xp,8,20,5.1228,2.1140,2.2537,25.580
Xp,0,21,5.1212,1.8729,2.2667,23.926
Xp,1,21,5.5324,1.8856,2.1756,23.890
Xp,2,21,5.7693,1.9004,2.2268,23.471
Xp,3,21,5.7654,1.9668,2.2278,23.471
Xp,4,21,5.7628,1.9661,2.2245,23.471
Xp,5,21,5.7454,1.9982,2.2283,23.767
Xp,6,21,5.6124,2.0279,2.1661,24.167
Xp,7,21,5.4210,2.0667,2.1966,24.428
Xp,8,21,5.1461,2.1092,2.2389,25.580
Xp,0,22,5.1596,1.8749,2.2450,23.926
Xp,1,22,5.5777,1.8860,2.1521,23.814
Xp,2,22,5.8158,1.8996,2.2054,24.802
Xp,3,22,5.8117,1.9658,2.2064,24.802
Xp,4,22,5.8093,1.9652,2.2031,24.802
Xp,5,22,5.7907,1.9969,2.2074,24.114
Xp,6,22,5.6547,2.0255,2.1438,24.167
Xp,7,22,5.4609,2.0634,2.1745,24.227
Xp,8,22,5.1697,2.1045,2.2237,25.580
Xp,0,23,5.1977,1.8766,2.2232,23.926
Xp,1,23,5.6223,1.8860,2.1286,23.814
Xp,2,23,5.8603,1.8985,2.1845,24.802
Xp,3,23,5.8560,1.9645,2.1856,24.802
Xp,4,23,5.8538,1.9642,2.1821,24.802
Xp,5,23,5.8344,1.9959,2.1869,24.780
Xp,6,23,5.6961,2.0234,2.1215,24.114
Xp,7,23,5.5007,2.0602,2.1524,24.227
Xp,8,23,5.1940,2.1000,2.2082,26.291
Xp,0,24,5.2356,1.8782,2.2012,24.287
Xp,1,24,5.6662,1.8858,2.1052,23.814
Xp,2,24,5.9031,1.8974,2.1641,24.802
Xp,3,24,5.8987,1.9633,2.1652,24.802
Xp,4,24,5.8966,1.9630,2.1617,24.802
Xp,5,24,5.8767,1.9952,2.1668,24.780
Xp,6,24,5.7366,2.0215,2.0995,24.114
Xp,7,24,5.5403,2.0572,2.1301,24.227
Xp,8,24,5.2191,2.0957,2.1921,26.170
Xp,0,25,5.2731,1.8795,2.1791,24.287
Xp,1,25,5.7088,1.8852,2.0820,24.090
Xp,2,25,5.9444,1.8962,2.1441,24.795
Xp,3,25,5.9398,1.9620,2.1452,24.795
Xp,4,25,5.9378,1.9618,2.1417,24.795
Xp,5,25,5.9178,1.9947,2.1470,24.780
Xp,6,25,5.7758,2.0198,2.0777,24.508
Xp,7,25,5.5797,2.0544,2.1078,24.167
Xp,8,25,5.2451,2.0916,2.1752,26.170
Xp,0,26,5.3103,1.8807,2.1569,24.287
Xp,1,26,5.7501,1.8844,2.0591,24.090
Xp,2,26,5.9842,1.8950,2.1245,24.795
Xp,3,26,5.9796,1.9608,2.1257,24.795
Xp,4,26,5.9776,1.9606,2.1222,24.795
Xp,5,26,5.9578,1.9943,2.1275,24.807
Xp,6,26,5.8139,2.0184,2.0563,25.101
Xp,7,26,5.6187,2.0518,2.0855,24.608
Xp,8,26,5.2726,2.0876,2.1574,24.590
Xp,0,27,5.3474,1.8817,2.1345,24.116
Xp,1,27,5.7898,1.8833,2.0367,24.090
Xp,2,27,6.0226,1.8938,2.1053,24.795
Xp,3,27,6.0180,1.9596,2.1065,24.795
Xp,4,27,6.0160,1.9594,2.1030,24.795
Xp,5,27,5.9967,1.9940,2.1083,24.807
Xp,6,27,5.8509,2.0173,2.0353,25.101
Xp,7,27,5.6569,2.0493,2.0633,24.608
Xp,8,27,5.3012,2.0837,2.1388,24.590
Xp,0,28,5.3844,1.8826,2.1119,24.116
Xp,1,28,5.8280,1.8821,2.0148,25.004
Xp,2,28,6.0597,1.8927,2.0866,25.352
Xp,3,28,6.0551,1.9585,2.0877,25.352
Xp,4,28,6.0531,1.9583,2.0842,25.352
Xp,5,28,6.0346,1.9935,2.0893,25.040
Xp,6,28,5.8869,2.0165,2.0147,25.101
Xp,7,28,5.6945,2.0471,2.0412,24.508
Xp,8,28,5.3308,2.0799,2.1194,24.428
Xp,0,29,5.4213,1.8833,2.0892,24.583
Xp,1,29,5.8648,1.8808,1.9934,25.004
Xp,2,29,6.0955,1.8917,2.0682,25.352
Xp,3,29,6.0909,1.9575,2.0693,25.352
Xp,4,29,6.0889,1.9573,2.0658,25.352
Xp,5,29,6.0715,1.9930,2.0705,25.277
Xp,6,29,5.9219,2.0157,1.9945,25.101
Xp,7,29,5.7312,2.0452,2.0193,24.508
Xp,8,29,5.3613,2.0763,2.0995,24.428
Xp,0,30,5.4580,1.8838,2.0663,24.289
Xp,1,30,5.9004,1.8795,1.9724,25.004
Xp,2,30,6.1304,1.8907,2.0500,25.352
Xp,3,30,6.1258,1.9566,2.0512,25.352
Xp,4,30,6.1237,1.9564,2.0476,25.352
Xp,5,30,6.1077,1.9923,2.0518,25.277
Xp,6,30,5.9562,2.0151,1.9745,25.040
Xp,7,30,5.7671,2.0434,1.9977,24.508
Xp,8,30,5.3923,2.0728,2.0791,25.007
Xp,0,31,5.4948,1.8842,2.0432,24.289
Xp,1,31,5.9347,1.8781,1.9518,25.206
Xp,2,31,6.1643,1.8899,2.0322,25.352
Xp,3,31,6.1598,1.9557,2.0333,25.352
Xp,4,31,6.1576,1.9555,2.0297,25.352
Xp,5,31,6.1432,1.9915,2.0332,25.277
Xp,6,31,5.9896,2.0145,1.9547,25.304
Xp,7,31,5.8018,2.0419,1.9764,24.508
Xp,8,31,5.4238,2.0694,2.0583,25.007
Xp,0,32,5.5316,1.8844,2.0199,24.289
Xp,1,32,5.9680,1.8767,1.9314,25.206
Xp,2,32,6.1974,1.8891,2.0145,25.730
Xp,3,32,6.1928,1.9549,2.0157,25.730
Xp,4,32,6.1905,1.9547,2.0120,25.730
Xp,5,32,6.1780,1.9905,2.0147,25.392
Xp,6,32,6.0223,2.0138,1.9352,25.304
Xp,7,32,5.8353,2.0407,1.9556,25.443
Xp,8,32,5.4555,2.0662,2.0373,24.716
Xp,0,33,5.5685,1.8843,1.9963,24.289
Xp,1,33,6.0004,1.8754,1.9114,25.206
Xp,2,33,6.2298,1.8883,1.9971,25.730
Xp,3,33,6.2252,1.9541,1.9983,25.730
Xp,4,33,6.2227,1.9539,1.9945,25.730
Xp,5,33,6.2122,1.9893,1.9964,25.392
Xp,6,33,6.0543,2.0131,1.9157,25.464
Xp,7,33,5.8676,2.0396,1.9352,25.443
Xp,8,33,5.4872,2.0631,2.0161,24.716
Xp,0,34,5.6051,1.8841,1.9726,24.175
Xp,1,34,6.0319,1.8742,1.8916,25.206
Xp,2,34,6.2616,1.8875,1.9798,25.730
Xp,3,34,6.2570,1.9533,1.9809,25.730
Xp,4,34,6.2543,1.9531,1.9771,25.730
Xp,5,34,6.2456,1.9881,1.9781,25.392
Xp,6,34,6.0856,2.0122,1.8964,25.464
Xp,7,34,5.8990,2.0387,1.9152,25.443
Xp,8,34,5.5190,2.0601,1.9948,24.716
Xp,0,35,5.6411,1.8837,1.9489,24.541
Xp,1,35,6.0626,1.8729,1.8720,25.499
Xp,2,35,6.2930,1.8867,1.9625,25.748
Xp,3,35,6.2884,1.9525,1.9636,25.820
Xp,4,35,6.2854,1.9522,1.9596,25.820
Xp,5,35,6.2785,1.9867,1.9600,25.526
Xp,6,35,6.1163,2.0111,1.8771,25.464
Xp,7,35,5.9294,2.0378,1.8954,25.304
Xp,8,35,5.5507,2.0574,1.9734,24.716
Xp,0,36,5.6763,1.8830,1.9252,24.541
Xp,1,36,6.0923,1.8718,1.8525,25.499
Xp,2,36,6.3241,1.8858,1.9451,25.748
Xp,3,36,6.3195,1.9516,1.9463,25.748
Xp,4,36,6.3163,1.9514,1.9422,25.748
Xp,5,36,6.3108,1.9853,1.9419,25.782
Xp,6,36,6.1462,2.0099,1.8579,25.464
Xp,7,36,5.9589,2.0370,1.8758,25.304
Xp,8,36,5.5821,2.0547,1.9519,25.053
Xp,0,37,5.7106,1.8822,1.9017,24.432
Xp,1,37,6.1210,1.8706,1.8333,25.865
Xp,2,37,6.3549,1.8849,1.9278,25.748
Xp,3,37,6.3504,1.9507,1.9290,25.748
Xp,4,37,6.3469,1.9505,1.9247,25.748
Xp,5,37,6.3427,1.9838,1.9239,25.782
Xp,6,37,6.1752,2.0086,1.8387,25.873
Xp,7,37,5.9876,2.0361,1.8565,25.304
Xp,8,37,5.6133,2.0522,1.9304,25.053
Xp,0,38,5.7438,1.8811,1.8785,24.432
Xp,1,38,6.1489,1.8695,1.8142,25.865
Xp,2,38,6.3854,1.8840,1.9104,25.748
Xp,3,38,6.3808,1.9498,1.9116,25.748
Xp,4,38,6.3770,1.9495,1.9072,25.748
Xp,5,38,6.3740,1.9822,1.9060,25.782
Xp,6,38,6.2037,2.0072,1.8197,25.873
Xp,7,38,6.0154,2.0352,1.8372,25.853
Xp,8,38,5.6439,2.0498,1.9088,25.053
Xp,0,39,5.7756,1.8799,1.8556,24.432
Xp,1,39,6.1760,1.8684,1.7952,26.082
Xp,2,39,6.4155,1.8830,1.8930,26.029
Xp,3,39,6.4110,1.9488,1.8942,26.029
Xp,4,39,6.4068,1.9485,1.8896,25.748
Xp,5,39,6.4048,1.9807,1.8880,25.782
Xp,6,39,6.2315,2.0056,1.8007,25.873
Xp,7,39,6.0427,2.0341,1.8181,25.853
Xp,8,39,5.6739,2.0476,1.8873,25.053
Xp,0,40,5.8057,1.8786,1.8333,25.112
Xp,1,40,6.2025,1.8673,1.7764,26.082
Xp,2,40,6.4452,1.8820,1.8755,26.029
Xp,3,40,6.4406,1.9478,1.8767,26.029
Xp,4,40,6.4362,1.9475,1.8719,26.029
Xp,5,40,6.4351,1.9790,1.8701,25.809
Xp,6,40,6.2588,2.0039,1.7818,25.873
Xp,7,40,6.0694,2.0329,1.7989,25.901
Xp,8,40,5.7030,2.0455,1.8659,24.916
Xp,0,41,5.8343,1.8772,1.8117,25.749
Xp,1,41,6.2286,1.8662,1.7577,26.082
Xp,2,41,6.4744,1.8810,1.8580,26.029
Xp,3,41,6.4698,1.9468,1.8591,26.029
Xp,4,41,6.4650,1.9465,1.8542,26.029
Xp,5,41,6.4649,1.9774,1.8521,25.809
Xp,6,41,6.2856,2.0022,1.7630,25.873
Xp,7,41,6.0957,2.0315,1.7799,25.901
Xp,8,41,5.7311,2.0435,1.8449,25.682
Xp,0,42,5.8617,1.8757,1.7905,25.749
Xp,1,42,6.2543,1.8651,1.7390,26.082
Xp,2,42,6.5031,1.8800,1.8404,26.161
Xp,3,42,6.4986,1.9458,1.8415,26.161
Xp,4,42,6.4934,1.9454,1.8364,26.161
Xp,5,42,6.4942,1.9758,1.8341,26.013
Xp,6,42,6.3120,2.0004,1.7444,26.074
Xp,7,42,6.1217,2.0301,1.7608,25.901
Xp,8,42,5.7578,2.0418,1.8242,25.682
Xp,0,43,5.8880,1.8743,1.7697,25.749
Xp,1,43,6.2799,1.8639,1.7203,26.232
Xp,2,43,6.5314,1.8789,1.8226,26.120
Xp,3,43,6.5268,1.9447,1.8238,26.161
Xp,4,43,6.5213,1.9443,1.8185,26.161
Xp,5,43,6.5230,1.9743,1.8160,26.013
Xp,6,43,6.3381,1.9985,1.7258,26.245
Xp,7,43,6.1473,2.0285,1.7418,25.901
Xp,8,43,5.7832,2.0401,1.8040,25.682
Xp,0,44,5.9134,1.8728,1.7493,25.749
Xp,1,44,6.3054,1.8627,1.7015,26.121
Xp,2,44,6.5593,1.8777,1.8048,26.120
Xp,3,44,6.5548,1.9435,1.8059,26.120
Xp,4,44,6.5489,1.9432,1.8005,26.120
Xp,5,44,6.5513,1.9727,1.7978,26.192
Xp,6,44,6.3639,1.9966,1.7073,26.245
Xp,7,44,6.1727,2.0269,1.7227,26.063
Xp,8,44,5.8074,2.0386,1.7843,25.682
Xp,0,45,5.9380,1.8713,1.7292,25.940
Xp,1,45,6.3308,1.8614,1.6828,26.121
Xp,2,45,6.5869,1.8766,1.7868,26.120
Xp,3,45,6.5824,1.9424,1.7879,26.120
Xp,4,45,6.5763,1.9420,1.7824,26.120
Xp,5,45,6.5792,1.9712,1.7797,26.192
Xp,6,45,6.3895,1.9947,1.6889,26.245
Xp,7,45,6.1979,2.0252,1.7037,26.063
Xp,8,45,5.8305,2.0372,1.7652,26.095
Xp,0,46,5.9622,1.8698,1.7093,25.940
Xp,1,46,6.3561,1.8601,1.6640,26.121
Xp,2,46,6.6143,1.8753,1.7687,26.120
Xp,3,46,6.6097,1.9411,1.7698,26.120
Xp,4,46,6.6034,1.9408,1.7642,26.120
Xp,5,46,6.6067,1.9697,1.7615,26.120
Xp,6,46,6.4149,1.9928,1.6704,26.146
Xp,7,46,6.2228,2.0235,1.6848,26.063
Xp,8,46,5.8526,2.0359,1.7465,26.095
Xp,0,47,5.9860,1.8683,1.6895,25.940
Xp,1,47,6.3812,1.8588,1.6452,26.121
Xp,2,47,6.6414,1.8741,1.7505,26.120
Xp,3,47,6.6369,1.9399,1.7516,26.120
Xp,4,47,6.6304,1.9395,1.7459,26.120
Xp,5,47,6.6339,1.9683,1.7432,26.120
Xp,6,47,6.4402,1.9909,1.6519,26.146
Xp,7,47,6.2475,2.0217,1.6659,26.063
Xp,8,47,5.8740,2.0348,1.7282,26.368
Xp,0,48,6.0096,1.8669,1.6698,25.940
Xp,1,48,6.4061,1.8574,1.6265,26.121
Xp,2,48,6.6683,1.8728,1.7322,26.124
Xp,3,48,6.6638,1.9386,1.7334,26.124
Xp,4,48,6.6572,1.9382,1.7276,26.204
Xp,5,48,6.6608,1.9669,1.7250,26.204
Xp,6,48,6.4653,1.9891,1.6334,26.146
Xp,7,48,6.2719,2.0198,1.6471,26.063
Xp,8,48,5.8948,2.0336,1.7101,26.368
Xp,0,49,6.0330,1.8654,1.6501,25.940
Xp,1,49,6.4307,1.8561,1.6078,26.360
Xp,2,49,6.6949,1.8715,1.7140,26.204
Xp,3,49,6.6904,1.9373,1.7151,26.204
Xp,4,49,6.6838,1.9370,1.7093,26.204
Xp,5,49,6.6874,1.9656,1.7067,26.204
Xp,6,49,6.4903,1.9874,1.6149,26.146
Xp,7,49,6.2960,2.0180,1.6285,26.245
Xp,8,49,5.9154,2.0325,1.6922,26.368
Xp,0,50,6.0561,1.8639,1.6306,26.059
Xp,1,50,6.4548,1.8548,1.5892,26.360
Xp,2,50,6.7213,1.8702,1.6957,26.204
Xp,3,50,6.7168,1.9361,1.6969,26.204
Xp,4,50,6.7101,1.9357,1.6911,26.204
Xp,5,50,6.7136,1.9643,1.6885,26.204
Xp,6,50,6.5149,1.9856,1.5965,26.287
Xp,7,50,6.3199,2.0160,1.6100,26.416
Xp,8,50,5.9358,2.0314,1.6743,26.108
Xp,0,51,6.0789,1.8625,1.6113,26.059
Xp,1,51,6.4786,1.8535,1.5708,26.360
Xp,2,51,6.7473,1.8690,1.6776,26.204
Xp,3,51,6.7428,1.9348,1.6787,26.204
Xp,4,51,6.7361,1.9345,1.6729,26.204
Xp,5,51,6.7396,1.9631,1.6704,26.204
Xp,6,51,6.5394,1.9840,1.5781,26.402
Xp,7,51,6.3434,2.0140,1.5916,26.416
Xp,8,51,5.9563,2.0303,1.6563,26.108
Xp,0,52,6.1014,1.8610,1.5921,26.248
Xp,1,52,6.5019,1.8523,1.5525,26.360
Xp,2,52,6.7730,1.8678,1.6595,26.307
Xp,3,52,6.7685,1.9336,1.6607,26.204
Xp,4,52,6.7618,1.9333,1.6549,26.204
Xp,5,52,6.7651,1.9619,1.6523,26.204
Xp,6,52,6.5637,1.9824,1.5598,26.402
Xp,7,52,6.3668,2.0120,1.5733,26.416
Xp,8,52,5.9769,2.0292,1.6382,26.108
Xp,0,53,6.1235,1.8596,1.5730,26.248
Xp,1,53,6.5247,1.8511,1.5344,26.360
Xp,2,53,6.7983,1.8667,1.6416,26.307
Xp,3,53,6.7937,1.9325,1.6427,26.307
Xp,4,53,6.7870,1.9322,1.6369,26.307
Xp,5,53,6.7902,1.9608,1.6343,26.307
Xp,6,53,6.5877,1.9809,1.5416,26.402
Xp,7,53,6.3901,2.0100,1.5550,26.416
Xp,8,53,5.9975,2.0280,1.6201,26.108
Xp,0,54,6.1454,1.8581,1.5542,26.248
Xp,1,54,6.5471,1.8499,1.5165,26.551
Xp,2,54,6.8232,1.8657,1.6237,26.307
Xp,3,54,6.8186,1.9315,1.6249,26.307
Xp,4,54,6.8119,1.9312,1.6190,26.307
Xp,5,54,6.8149,1.9598,1.6164,26.307
Xp,6,54,6.6115,1.9795,1.5235,26.402
Xp,7,54,6.4133,2.0081,1.5367,26.287
Xp,8,54,6.0181,2.0267,1.6019,26.338
Xp,0,55,6.1669,1.8567,1.5356,26.248
Xp,1,55,6.5690,1.8488,1.4988,26.551
Xp,2,55,6.8477,1.8648,1.6059,26.350
Xp,3,55,6.8431,1.9306,1.6071,26.350
Xp,4,55,6.8364,1.9302,1.6013,26.350
Xp,5,55,6.8392,1.9589,1.5986,26.350
Xp,6,55,6.6351,1.9782,1.5053,26.402
Xp,7,55,6.4364,2.0062,1.5184,26.287
Xp,8,55,6.0386,2.0253,1.5837,26.338
Xp,0,56,6.1879,1.8554,1.5172,26.380
Xp,1,56,6.5905,1.8476,1.4813,26.601
Xp,2,56,6.8719,1.8639,1.5882,26.350
Xp,3,56,6.8673,1.9297,1.5894,26.350
Xp,4,56,6.8606,1.9294,1.5835,26.350
Xp,5,56,6.8632,1.9580,1.5808,26.350
Xp,6,56,6.6585,1.9770,1.4873,26.392
Xp,7,56,6.4595,2.0044,1.5000,26.287
Xp,8,56,6.0592,2.0238,1.5655,26.331
Xp,0,57,6.2085,1.8541,1.4991,26.380
Xp,1,57,6.6117,1.8465,1.4638,26.601
Xp,2,57,6.8952,1.8632,1.5709,26.331
Xp,3,57,6.8907,1.9290,1.5721,26.331
