dir,k,step,x,y,z,T
Xp,1,9,4.8234,1.8571,2.4136,20.017
Xp,2,9,5.0673,1.8668,2.4782,19.082
Xp,3,9,5.0673,1.9418,2.4782,19.082
Xp,4,9,5.0651,1.9709,2.4736,19.227
Xp,5,9,5.0608,2.0280,2.4730,19.227
Xp,6,9,5.0140,2.0659,2.4269,19.906
Xp,7,9,4.9318,2.1176,2.4271,20.639
Xp,8,9,4.7899,2.1814,2.4279,20.717
Xp,0,10,4.7037,1.8261,2.4254,21.351
Xp,1,10,4.8574,1.8592,2.3957,19.724
Xp,2,10,5.1322,1.8682,2.4619,19.183
Xp,3,10,5.1322,1.9432,2.4619,19.183
Xp,4,10,5.1291,1.9696,2.4572,19.183
Xp,5,10,5.1229,2.0233,2.4569,19.351
Xp,6,10,5.0638,2.0603,2.4081,19.906
Xp,7,10,4.9686,2.1097,2.4099,20.639
Xp,8,10,4.8135,2.1710,2.4124,20.717
Xp,0,11,4.7133,1.8331,2.4138,21.351
Xp,1,11,4.8916,1.8605,2.3772,19.724
Xp,2,11,5.1953,1.8693,2.4443,19.611
Xp,3,11,5.1953,1.9443,2.4443,19.611
Xp,4,11,5.1912,1.9686,2.4395,19.611
Xp,5,11,5.1828,2.0189,2.4398,19.882
Xp,6,11,5.1114,2.0552,2.3887,19.882
Xp,7,11,5.0030,2.1024,2.3925,20.680
Xp,8,11,4.8355,2.1611,2.3970,20.717
Xp,0,12,4.7230,1.8390,2.4022,21.351
Xp,1,12,4.9259,1.8612,2.3582,19.724
Xp,2,12,5.2558,1.8703,2.4255,19.603
Xp,3,12,5.2558,1.9453,2.4255,19.603
Xp,4,12,5.2507,1.9679,2.4207,19.603
Xp,5,12,5.2396,2.0147,2.4217,19.886
Xp,6,12,5.1568,2.0504,2.3689,19.882
Xp,7,12,5.0360,2.0958,2.3748,20.680
Xp,8,12,4.8564,2.1518,2.3816,20.639
Xp,0,13,4.7337,1.8436,2.3905,21.272
Xp,1,13,4.9602,1.8614,2.3386,19.724
Xp,2,13,5.3140,1.8710,2.4058,19.603
Xp,3,13,5.3140,1.9460,2.4058,19.603
Xp,4,13,5.3079,1.9674,2.4008,19.603
Xp,5,13,5.2936,2.0107,2.4030,19.886
Xp,6,13,5.2004,2.0458,2.3486,19.882
Xp,7,13,5.0683,2.0897,2.3567,19.906
Xp,8,13,4.8765,2.1430,2.3664,20.639
Xp,0,14,4.7460,1.8471,2.3784,21.272
Xp,1,14,4.9943,1.8614,2.3185,19.949
Xp,2,14,5.3701,1.8715,2.3853,19.623
Xp,3,14,5.3701,1.9465,2.3853,19.623
Xp,4,14,5.3630,1.9671,2.3802,19.623
Xp,5,14,5.3450,2.0070,2.3837,19.914
Xp,6,14,5.2424,2.0414,2.3282,20.176
Xp,7,14,5.1007,2.0840,2.3381,19.882
Xp,8,14,4.8957,2.1347,2.3512,20.639
Xp,0,15,4.7603,1.8496,2.3658,21.272
Xp,1,15,5.0287,1.8613,2.2981,19.949
Xp,2,15,5.4244,1.8719,2.3643,19.623
Xp,3,15,5.4244,1.9469,2.3643,19.623
Xp,4,15,5.4162,1.9668,2.3590,19.623
Xp,5,15,5.3942,2.0034,2.3641,19.914
Xp,6,15,5.2831,2.0371,2.3078,20.176
Xp,7,15,5.1336,2.0787,2.3191,20.212
Xp,8,15,4.9146,2.1269,2.3363,20.639
Xp,0,16,4.7760,1.8513,2.3527,20.017
Xp,1,16,5.0634,1.8609,2.2774,19.949
Xp,2,16,5.4770,1.8721,2.3429,19.740
Xp,3,16,5.4770,1.9471,2.3429,19.740
Xp,4,16,5.4677,1.9665,2.3374,19.740
Xp,5,16,5.4415,2.0001,2.3442,19.914
Xp,6,16,5.3231,2.0331,2.2874,20.176
Xp,7,16,5.1672,2.0736,2.2998,20.212
Xp,8,16,4.9331,2.1196,2.3216,21.038
Xp,0,17,4.7929,1.8523,2.3391,20.017
Xp,1,17,5.0981,1.8604,2.2565,19.874
Xp,2,17,5.5283,1.8721,2.3212,19.848
Xp,3,17,5.5283,1.9471,2.3212,19.848
Xp,4,17,5.5179,1.9663,2.3155,19.848
Xp,5,17,5.4874,1.9970,2.3243,20.194
Xp,6,17,5.3624,2.0294,2.2672,20.163
Xp,7,17,5.2013,2.0689,2.2803,20.212
Xp,8,17,4.9516,2.1127,2.3069,21.038
Xp,0,18,4.8105,1.8528,2.3253,20.444
Xp,1,18,5.1326,1.8598,2.2355,19.874
Xp,2,18,5.5782,1.8718,2.2995,19.894
Xp,3,18,5.5782,1.9468,2.2995,19.894
Xp,4,18,5.5668,1.9659,2.2935,19.848
Xp,5,18,5.5320,1.9942,2.3043,20.194
Xp,6,18,5.4012,2.0258,2.2470,20.163
Xp,7,18,5.2357,2.0644,2.2606,20.176
Xp,8,18,4.9702,2.1061,2.2922,21.013
Xp,0,19,4.8289,1.8529,2.3109,20.444
Xp,1,19,5.1670,1.8591,2.2144,19.874
Xp,2,19,5.6267,1.8713,2.2779,19.894
Xp,3,19,5.6267,1.9463,2.2779,19.894
Xp,4,19,5.6146,1.9654,2.2716,19.894
Xp,5,19,5.5757,1.9916,2.2844,20.230
Xp,6,19,5.4392,2.0224,2.2269,20.163
Xp,7,19,5.2703,2.0601,2.2408,20.176
Xp,8,19,4.9893,2.0999,2.2773,21.013
Xp,0,20,4.8481,1.8527,2.2961,20.444
Xp,1,20,5.2009,1.8582,2.1932,20.133
Xp,2,20,5.6739,1.8705,2.2564,19.894
Xp,3,20,5.6739,1.9455,2.2564,19.894
Xp,4,20,5.6611,1.9645,2.2501,19.894
Xp,5,20,5.6185,1.9892,2.2647,20.230
Xp,6,20,5.4768,2.0193,2.2070,20.396
Xp,7,20,5.3047,2.0560,2.2210,20.176
Xp,8,20,5.0090,2.0940,2.2620,21.013
Xp,0,21,4.8683,1.8524,2.2806,20.060
Xp,1,21,5.2348,1.8573,2.1719,20.063
Xp,2,21,5.7193,1.8695,2.2353,19.964
Xp,3,21,5.7193,1.9445,2.2353,19.964
Xp,4,21,5.7061,1.9634,2.2288,19.964
Xp,5,21,5.6604,1.9871,2.2451,20.230
Xp,6,21,5.5135,2.0163,2.1870,20.396
Xp,7,21,5.3387,2.0521,2.2012,20.424
Xp,8,21,5.0297,2.0883,2.2463,20.277
Xp,0,22,4.8893,1.8520,2.2646,20.060
Xp,1,22,5.2684,1.8564,2.1505,20.063
Xp,2,22,5.7628,1.8682,2.2144,19.964
Xp,3,22,5.7628,1.9432,2.2144,19.964
Xp,4,22,5.7493,1.9621,2.2079,20.058
Xp,5,22,5.7011,1.9853,2.2257,20.274
Xp,6,22,5.5498,2.0135,2.1672,20.396
Xp,7,22,5.3723,2.0483,2.1815,20.424
Xp,8,22,5.0516,2.0829,2.2300,20.277
Xp,0,23,4.9110,1.8515,2.2480,20.060
Xp,1,23,5.3018,1.8553,2.1290,20.063
Xp,2,23,5.8043,1.8668,2.1940,20.058
Xp,3,23,5.8043,1.9418,2.1940,20.058
Xp,4,23,5.7907,1.9606,2.1874,20.058
Xp,5,23,5.7408,1.9837,2.2066,20.418
Xp,6,23,5.5855,2.0109,2.1474,20.402
Xp,7,23,5.4054,2.0448,2.1619,20.424
Xp,8,23,5.0746,2.0777,2.2132,20.277
Xp,0,24,4.9327,1.8510,2.2311,20.060
Xp,1,24,5.3344,1.8543,2.1077,20.018
Xp,2,24,5.8437,1.8653,2.1740,20.667
Xp,3,24,5.8437,1.9403,2.1740,20.667
Xp,4,24,5.8300,1.9590,2.1674,20.667
Xp,5,24,5.7792,1.9825,2.1877,20.418
Xp,6,24,5.6206,2.0085,2.1277,20.402
Xp,7,24,5.4382,2.0414,2.1423,20.424
Xp,8,24,5.0983,2.0727,2.1960,20.530
Xp,0,25,4.9543,1.8505,2.2140,20.060
Xp,1,25,5.3662,1.8533,2.0866,20.234
Xp,2,25,5.8813,1.8637,2.1545,20.667
Xp,3,25,5.8813,1.9387,2.1545,20.667
Xp,4,25,5.8676,1.9574,2.1479,20.667
Xp,5,25,5.8164,1.9815,2.1691,20.742
Xp,6,25,5.6551,2.0062,2.1080,20.402
Xp,7,25,5.4706,2.0383,2.1228,20.396
Xp,8,25,5.1225,2.0679,2.1784,20.530
Xp,0,26,4.9749,1.8500,2.1969,20.232
Xp,1,26,5.3967,1.8523,2.0659,20.234
Xp,2,26,5.9174,1.8623,2.1354,20.667
Xp,3,26,5.9174,1.9373,2.1354,20.667
Xp,4,26,5.9035,1.9558,2.1287,20.667
Xp,5,26,5.8524,1.9808,2.1509,20.742
Xp,6,26,5.6888,2.0041,2.0886,20.589
Xp,7,26,5.5025,2.0353,2.1033,20.396
Xp,8,26,5.1469,2.0632,2.1607,20.530
Xp,0,27,4.9938,1.8497,2.1802,21.660
Xp,1,27,5.4253,1.8515,2.0458,20.234
Xp,2,27,5.9520,1.8609,2.1166,20.701
Xp,3,27,5.9520,1.9359,2.1166,20.701
Xp,4,27,5.9380,1.9543,2.1098,20.701
Xp,5,27,5.8873,1.9804,2.1329,20.742
Xp,6,27,5.7217,2.0022,2.0693,20.584
Xp,7,27,5.5341,2.0324,2.0840,20.605
Xp,8,27,5.1711,2.0587,2.1429,20.530
Xp,0,28,5.0105,1.8496,2.1639,21.660
Xp,1,28,5.4522,1.8509,2.0263,20.171
Xp,2,28,5.9853,1.8598,2.0980,20.701
Xp,3,28,5.9853,1.9348,2.0980,20.701
Xp,4,28,5.9712,1.9530,2.0913,20.701
Xp,5,28,5.9212,1.9802,2.1152,20.742
Xp,6,28,5.7537,2.0005,2.0504,20.584
Xp,7,28,5.5650,2.0298,2.0646,20.605
Xp,8,28,5.1951,2.0543,2.1251,20.530
Xp,0,29,5.0258,1.8495,2.1481,21.660
Xp,1,29,5.4768,1.8505,2.0077,20.171
Xp,2,29,6.0174,1.8588,2.0797,20.726
Xp,3,29,6.0174,1.9338,2.0797,20.726
Xp,4,29,6.0034,1.9519,2.0729,20.726
Xp,5,29,5.9542,1.9803,2.0976,20.707
Xp,6,29,5.7848,1.9990,2.0317,20.584
Xp,7,29,5.5956,2.0272,2.0453,20.589
Xp,8,29,5.2187,2.0500,2.1075,20.466
Xp,0,30,5.0391,1.8494,2.1328,21.660
Xp,1,30,5.4991,1.8503,1.9900,20.171
Xp,2,30,6.0484,1.8580,2.0616,20.726
Xp,3,30,6.0484,1.9330,2.0616,20.726
Xp,4,30,6.0345,1.9510,2.0547,20.726
Xp,5,30,5.9864,1.9804,2.0801,20.776
Xp,6,30,5.8149,1.9977,2.0134,20.860
Xp,7,30,5.6257,2.0248,2.0261,20.589
Xp,8,30,5.2418,2.0458,2.0899,20.736
Xp,0,31,5.0510,1.8495,2.1179,21.660
Xp,1,31,5.5202,1.8502,1.9727,20.171
Xp,2,31,6.0784,1.8573,2.0437,20.955
Xp,3,31,6.0784,1.9323,2.0437,20.955
Xp,4,31,6.0648,1.9503,2.0367,20.955
Xp,5,31,6.0179,1.9806,2.0627,20.776
Xp,6,31,5.8441,1.9967,1.9955,20.860
Xp,7,31,5.6553,2.0225,2.0070,20.589
Xp,8,31,5.2645,2.0417,2.0724,20.736
Xp,0,32,5.0611,1.8496,2.1036,21.660
Xp,1,32,5.5401,1.8502,1.9559,20.356
Xp,2,32,6.1073,1.8568,2.0259,20.955
Xp,3,32,6.1073,1.9318,2.0259,20.955
Xp,4,32,6.0941,1.9497,2.0188,20.955
Xp,5,32,6.0489,1.9809,2.0453,20.776
Xp,6,32,5.8724,1.9958,1.9778,20.860
Xp,7,32,5.6842,2.0204,1.9880,20.589
Xp,8,32,5.2868,2.0378,2.0549,20.736
Xp,0,33,5.0703,1.8497,2.0895,21.685
Xp,1,33,5.5594,1.8503,1.9392,20.356
Xp,2,33,6.1353,1.8565,2.0082,20.955
Xp,3,33,6.1353,1.9315,2.0082,20.955
Xp,4,33,6.1225,1.9493,2.0011,20.955
Xp,5,33,6.0793,1.9812,2.0278,20.914
Xp,6,33,5.9000,1.9952,1.9604,20.984
Xp,7,33,5.7125,2.0184,1.9693,20.754
Xp,8,33,5.3087,2.0339,2.0376,20.736
Xp,0,34,5.0797,1.8497,2.0754,21.685
Xp,1,34,5.5787,1.8503,1.9225,20.335
Xp,2,34,6.1622,1.8562,1.9907,20.955
Xp,3,34,6.1622,1.9312,1.9907,20.955
Xp,4,34,6.1499,1.9490,1.9834,20.955
Xp,5,34,6.1092,1.9815,2.0103,20.914
Xp,6,34,5.9271,1.9947,1.9432,20.984
Xp,7,34,5.7400,2.0166,1.9509,20.754
Xp,8,34,5.3302,2.0301,2.0204,20.675
Xp,0,35,5.0890,1.8497,2.0613,21.685
Xp,1,35,5.5975,1.8503,1.9061,20.335
Xp,2,35,6.1882,1.8562,1.9733,21.186
Xp,3,35,6.1882,1.9312,1.9733,21.186
Xp,4,35,6.1765,1.9488,1.9659,21.146
Xp,5,35,6.1386,1.9818,1.9928,20.914
Xp,6,35,5.9537,1.9943,1.9260,20.864
Xp,7,35,5.7668,2.0150,1.9328,20.754
Xp,8,35,5.3515,2.0264,2.0032,20.675
Xp,0,36,5.0974,1.8498,2.0475,21.699
Xp,1,36,5.6163,1.8503,1.8895,20.335
Xp,2,36,6.2134,1.8563,1.9559,21.146
Xp,3,36,6.2134,1.9313,1.9559,21.146
Xp,4,36,6.2022,1.9488,1.9484,21.146
Xp,5,36,6.1673,1.9822,1.9753,20.914
Xp,6,36,5.9799,1.9941,1.9088,20.864
Xp,7,36,5.7926,2.0135,1.9151,20.754
Xp,8,36,5.3724,2.0228,1.9861,20.675
Xp,0,37,5.1055,1.8498,2.0338,21.699
Xp,1,37,5.6351,1.8502,1.8730,20.335
Xp,2,37,6.2381,1.8565,1.9386,21.146
Xp,3,37,6.2381,1.9315,1.9386,21.146
Xp,4,37,6.2272,1.9489,1.9310,21.146
Xp,5,37,6.1955,1.9827,1.9578,21.001
Xp,6,37,6.0057,1.9939,1.8915,20.864
Xp,7,37,5.8174,2.0122,1.8980,20.984
Xp,8,37,5.3931,2.0193,1.9690,20.902
Xp,0,38,5.1136,1.8499,2.0201,21.699
Xp,1,38,5.6527,1.8501,1.8569,20.335
Xp,2,38,6.2623,1.8570,1.9212,21.146
Xp,3,38,6.2623,1.9320,1.9212,21.146
Xp,4,38,6.2517,1.9492,1.9135,21.146
Xp,5,38,6.2232,1.9833,1.9404,21.001
Xp,6,38,6.0310,1.9938,1.8743,20.864
Xp,7,38,5.8412,2.0110,1.8812,20.984
Xp,8,38,5.4136,2.0158,1.9520,20.902
Xp,0,39,5.1225,1.8498,2.0060,21.699
Xp,1,39,5.6688,1.8500,1.8415,20.672
Xp,2,39,6.2862,1.8576,1.9038,21.146
Xp,3,39,6.2862,1.9326,1.9038,21.146
Xp,4,39,6.2757,1.9496,1.8961,21.146
Xp,5,39,6.2502,1.9840,1.9229,21.001
Xp,6,39,6.0558,1.9937,1.8570,20.948
Xp,7,39,5.8640,2.0100,1.8648,20.984
Xp,8,39,5.4339,2.0125,1.9350,20.902
Xp,0,40,5.1314,1.8497,1.9920,21.699
Xp,1,40,5.6834,1.8500,1.8268,20.672
Xp,2,40,6.3097,1.8585,1.8864,21.196
Xp,3,40,6.3097,1.9335,1.8864,21.196
Xp,4,40,6.2993,1.9503,1.8786,21.196
Xp,5,40,6.2767,1.9849,1.9055,21.001
Xp,6,40,6.0801,1.9937,1.8397,21.054
Xp,7,40,5.8859,2.0090,1.8487,21.207
Xp,8,40,5.4539,2.0093,1.9181,20.804
Xp,0,41,5.1393,1.8497,1.9783,21.699
Xp,1,41,5.6963,1.8501,1.8127,20.650
Xp,2,41,6.3328,1.8597,1.8689,21.196
Xp,3,41,6.3328,1.9347,1.8689,21.196
Xp,4,41,6.3225,1.9512,1.8610,21.196
Xp,5,41,6.3025,1.9861,1.8882,21.149
Xp,6,41,6.1038,1.9937,1.8223,21.054
Xp,7,41,5.9069,2.0081,1.8328,21.207
Xp,8,41,5.4737,2.0062,1.9012,20.804
Xp,0,42,5.1468,1.8497,1.9648,21.691
Xp,1,42,5.7085,1.8501,1.7989,20.650
Xp,2,42,6.3554,1.8609,1.8513,21.196
Xp,3,42,6.3554,1.9359,1.8513,21.196
Xp,4,42,6.3453,1.9523,1.8435,21.163
Xp,5,42,6.3277,1.9874,1.8709,21.149
Xp,6,42,6.1269,1.9937,1.8049,21.054
Xp,7,42,5.9274,2.0073,1.8169,21.207
Xp,8,42,5.4930,2.0031,1.8843,20.804
Xp,0,43,5.1545,1.8496,1.9511,21.691
Xp,1,43,5.7197,1.8501,1.7854,20.650
Xp,2,43,6.3776,1.8624,1.8337,21.163
Xp,3,43,6.3776,1.9374,1.8337,21.163
Xp,4,43,6.3676,1.9535,1.8258,21.163
Xp,5,43,6.3524,1.9889,1.8536,21.149
Xp,6,43,6.1496,1.9938,1.7875,21.054
Xp,7,43,5.9475,2.0066,1.8011,21.052
Xp,8,43,5.5118,2.0002,1.8677,20.804
Xp,0,44,5.1622,1.8494,1.9375,21.691
Xp,1,44,5.7300,1.8501,1.7723,20.650
Xp,2,44,6.3991,1.8639,1.8161,21.163
Xp,3,44,6.3991,1.9389,1.8161,21.163
Xp,4,44,6.3894,1.9550,1.8082,21.163
Xp,5,44,6.3764,1.9906,1.8363,21.161
Xp,6,44,6.1719,1.9940,1.7701,21.051
Xp,7,44,5.9674,2.0059,1.7851,21.052
Xp,8,44,5.5300,1.9973,1.8512,20.804
Xp,0,45,5.1692,1.8492,1.9241,21.691
Xp,1,45,5.7397,1.8501,1.7595,20.650
Xp,2,45,6.4200,1.8655,1.7986,21.356
Xp,3,45,6.4200,1.9405,1.7986,21.356
Xp,4,45,6.4106,1.9565,1.7905,21.356
Xp,5,45,6.3999,1.9924,1.8189,21.161
Xp,6,45,6.1938,1.9943,1.7526,21.051
Xp,7,45,5.9870,2.0054,1.7691,21.052
Xp,8,45,5.5474,1.9945,1.8349,21.135
Xp,0,46,5.1752,1.8492,1.9111,21.691
Xp,1,46,5.7493,1.8500,1.7466,20.650
Xp,2,46,6.4404,1.8672,1.7810,21.356
Xp,3,46,6.4404,1.9422,1.7810,21.356
Xp,4,46,6.4312,1.9582,1.7729,21.356
Xp,5,46,6.4229,1.9944,1.8014,21.199
Xp,6,46,6.2155,1.9947,1.7351,21.051
Xp,7,46,6.0066,2.0049,1.7529,21.052
Xp,8,46,5.5641,1.9918,1.8187,21.135
Xp,0,47,5.1804,1.8492,1.8984,21.691
Xp,1,47,5.7589,1.8498,1.7337,21.584
Xp,2,47,6.4602,1.8690,1.7634,21.356
Xp,3,47,6.4602,1.9440,1.7634,21.356
Xp,4,47,6.4513,1.9599,1.7552,21.356
Xp,5,47,6.4456,1.9965,1.7839,21.199
Xp,6,47,6.2370,1.9953,1.7176,21.089
Xp,7,47,6.0261,2.0045,1.7367,21.052
Xp,8,47,5.5802,1.9891,1.8027,21.089
Xp,0,48,5.1854,1.8492,1.8858,21.691
Xp,1,48,5.7685,1.8496,1.7206,21.527
Xp,2,48,6.4797,1.8708,1.7459,21.356
Xp,3,48,6.4797,1.9458,1.7459,21.356
Xp,4,48,6.4710,1.9618,1.7377,21.356
Xp,5,48,6.4678,1.9988,1.7663,21.199
Xp,6,48,6.2582,1.9960,1.7002,21.089
Xp,7,48,6.0456,2.0041,1.7204,21.137
Xp,8,48,5.5957,1.9865,1.7869,21.089
Xp,0,49,5.1896,1.8492,1.8735,21.691
Xp,1,49,5.7779,1.8493,1.7077,21.527
Xp,2,49,6.4988,1.8727,1.7283,21.328
Xp,3,49,6.4988,1.9477,1.7283,21.328
Xp,4,49,6.4904,1.9638,1.7201,21.328
Xp,5,49,6.4898,2.0012,1.7487,21.199
Xp,6,49,6.2791,1.9970,1.6829,21.089
Xp,7,49,6.0652,2.0039,1.7039,21.112
Xp,8,49,5.6107,1.9839,1.7711,21.089
Xp,0,50,5.1928,1.8494,1.8617,21.691
Xp,1,50,5.7872,1.8489,1.6947,21.527
Xp,2,50,6.5178,1.8747,1.7108,21.328
Xp,3,50,6.5178,1.9497,1.7108,21.328
Xp,4,50,6.5098,1.9660,1.7027,21.328
Xp,5,50,6.5115,2.0038,1.7311,21.199
Xp,6,50,6.2998,1.9981,1.6657,21.181
Xp,7,50,6.0847,2.0038,1.6874,21.112
Xp,8,50,5.6256,1.9813,1.7553,21.089
Xp,0,51,5.1952,1.8496,1.8501,21.691
Xp,1,51,5.7970,1.8484,1.6815,21.527
Xp,2,51,6.5367,1.8767,1.6933,21.349
Xp,3,51,6.5367,1.9517,1.6933,21.349
Xp,4,51,6.5291,1.9685,1.6853,21.328
Xp,5,51,6.5330,2.0066,1.7136,21.285
Xp,6,51,6.3201,1.9994,1.6487,21.181
Xp,7,51,6.1043,2.0038,1.6708,21.112
Xp,8,51,5.6406,1.9788,1.7393,21.089
Xp,0,52,5.1974,1.8497,1.8387,21.663
Xp,1,52,5.8072,1.8478,1.6679,21.527
Xp,2,52,6.5556,1.8789,1.6757,21.349
Xp,3,52,6.5556,1.9539,1.6757,21.349
Xp,4,52,6.5485,1.9711,1.6679,21.285
Xp,5,52,6.5542,2.0096,1.6961,21.285
Xp,6,52,6.3403,2.0008,1.6318,21.181
Xp,7,52,6.1238,2.0038,1.6541,21.112
Xp,8,52,5.6558,1.9763,1.7230,21.212
Xp,0,53,5.1991,1.8498,1.8275,21.663
Xp,1,53,5.8182,1.8470,1.6539,21.151
Xp,2,53,6.5744,1.8812,1.6581,21.349
Xp,3,53,6.5744,1.9562,1.6581,21.349
Xp,4,53,6.5680,1.9740,1.6507,21.285
Xp,5,53,6.5752,2.0128,1.6788,21.285
Xp,6,53,6.3602,2.0024,1.6149,21.181
Xp,7,53,6.1432,2.0040,1.6373,21.112
Xp,8,53,5.6714,1.9739,1.7063,21.212
Xp,0,54,5.2004,1.8499,1.8165,21.663
Xp,1,54,5.8299,1.8460,1.6393,21.151
Xp,2,54,6.5932,1.8835,1.6405,21.349
Xp,3,54,6.5932,1.9585,1.6405,21.349
Xp,4,54,6.5876,1.9771,1.6335,21.285
Xp,5,54,6.5959,2.0161,1.6615,21.285
Xp,6,54,6.3798,2.0041,1.5981,21.205
Xp,7,54,6.1627,2.0042,1.6204,21.112
Xp,8,54,5.6874,1.9715,1.6892,21.212
Xp,0,55,5.2014,1.8500,1.8056,21.034
Xp,1,55,5.8423,1.8449,1.6244,21.151
Xp,2,55,6.6119,1.8860,1.6230,21.349
Xp,3,55,6.6119,1.9610,1.6230,21.349
Xp,4,55,6.6072,1.9803,1.6163,21.285
Xp,5,55,6.6163,2.0195,1.6443,21.285
Xp,6,55,6.3993,2.0060,1.5812,21.205
Xp,7,55,6.1821,2.0046,1.6034,21.129
Xp,8,55,5.7041,1.9691,1.6716,20.797
Xp,0,56,5.2027,1.8501,1.7946,21.034
Xp,1,56,5.8554,1.8436,1.6090,21.183
Xp,2,56,6.6306,1.8885,1.6054,21.329
Xp,3,56,6.6306,1.9636,1.6055,21.329
Xp,4,56,6.6267,1.9837,1.5992,21.276
Xp,5,56,6.6364,2.0230,1.6271,21.285
Xp,6,56,6.4187,2.0079,1.5643,21.206
Xp,7,56,6.2013,2.0050,1.5863,21.129
Xp,8,56,5.7213,1.9668,1.6535,20.797
Xp,0,57,5.2044,1.8500,1.7834,21.034
Xp,1,57,5.8688,1.8423,1.5933,21.183
Xp,2,57,6.6492,1.8911,1.5879,21.329
Xp,3,57,6.6492,1.9663,1.5880,21.354
