dir,k,step,x,y,z,T
Xp,2,12,5.2543,1.8734,2.4256,19.639
Xp,3,12,5.2543,1.9484,2.4256,19.639
Xp,4,12,5.2509,1.9698,2.4207,19.639
Xp,5,12,5.2404,2.0172,2.4218,19.893
Xp,6,12,5.1582,2.0526,2.3679,19.889
Xp,7,12,5.0374,2.0976,2.3729,20.696
Xp,8,12,4.8572,2.1530,2.3789,20.655
Xp,0,13,4.7332,1.8457,2.3918,21.327
Xp,1,13,4.9595,1.8650,2.3390,19.757
Xp,2,13,5.3123,1.8744,2.4059,19.639
Xp,3,13,5.3123,1.9494,2.4059,19.639
Xp,4,13,5.3073,1.9694,2.4011,19.639
Xp,5,13,5.2946,2.0134,2.4029,19.893
Xp,6,13,5.2020,2.0482,2.3475,19.889
Xp,7,13,5.0700,2.0916,2.3546,20.696
Xp,8,13,4.8775,2.1443,2.3633,20.655
Xp,0,14,4.7460,1.8497,2.3795,21.327
Xp,1,14,4.9935,1.8655,2.3189,19.983
Xp,2,14,5.3681,1.8753,2.3855,19.660
Xp,3,14,5.3681,1.9503,2.3855,19.660
Xp,4,14,5.3615,1.9689,2.3808,19.660
Xp,5,14,5.3463,2.0098,2.3836,19.919
Xp,6,14,5.2443,2.0440,2.3270,20.180
Xp,7,14,5.1026,2.0861,2.3358,19.889
Xp,8,14,4.8971,2.1362,2.3478,20.655
Xp,0,15,4.7613,1.8529,2.3665,20.051
Xp,1,15,5.0278,1.8658,2.2984,19.983
Xp,2,15,5.4220,1.8759,2.3645,19.660
Xp,3,15,5.4220,1.9509,2.3645,19.660
Xp,4,15,5.4138,1.9684,2.3599,19.660
Xp,5,15,5.3958,2.0064,2.3639,19.919
Xp,6,15,5.2853,2.0399,2.3064,20.180
Xp,7,15,5.1356,2.0809,2.3167,20.217
Xp,8,15,4.9163,2.1286,2.3326,20.655
Xp,0,16,4.7787,1.8553,2.3527,20.051
Xp,1,16,5.0624,1.8659,2.2777,19.983
Xp,2,16,5.4743,1.8763,2.3432,19.784
Xp,3,16,5.4743,1.9513,2.3432,19.784
Xp,4,16,5.4643,1.9679,2.3386,19.784
Xp,5,16,5.4435,2.0032,2.3439,19.919
Xp,6,16,5.3256,2.0361,2.2859,20.180
Xp,7,16,5.1693,2.0761,2.2972,20.217
Xp,8,16,4.9351,2.1214,2.3176,21.053
Xp,0,17,4.7977,1.8570,2.3383,20.051
Xp,1,17,5.0970,1.8658,2.2568,19.909
Xp,2,17,5.5253,1.8766,2.3216,19.890
Xp,3,17,5.5253,1.9516,2.3216,19.890
Xp,4,17,5.5135,1.9673,2.3169,19.890
Xp,5,17,5.4896,2.0003,2.3238,20.198
Xp,6,17,5.3653,2.0325,2.2655,20.167
Xp,7,17,5.2033,2.0716,2.2776,20.217
Xp,8,17,4.9538,2.1147,2.3026,21.053
Xp,0,18,4.8180,1.8582,2.3233,20.479
Xp,1,18,5.1314,1.8656,2.2357,19.909
Xp,2,18,5.5747,1.8765,2.2999,19.938
Xp,3,18,5.5747,1.9515,2.2999,19.938
Xp,4,18,5.5615,1.9667,2.2951,19.890
Xp,5,18,5.5345,1.9976,2.3038,20.198
Xp,6,18,5.4044,2.0291,2.2452,20.167
Xp,7,18,5.2376,2.0673,2.2577,20.180
Xp,8,18,4.9727,2.1083,2.2876,21.029
Xp,0,19,4.8393,1.8590,2.3078,20.479
Xp,1,19,5.1656,1.8653,2.2146,19.909
Xp,2,19,5.6230,1.8762,2.2783,19.938
Xp,3,19,5.6230,1.9512,2.2783,19.938
Xp,4,19,5.6087,1.9660,2.2735,19.938
Xp,5,19,5.5785,1.9952,2.2838,20.234
Xp,6,19,5.4429,2.0259,2.2249,20.167
Xp,7,19,5.2719,2.0633,2.2378,20.180
Xp,8,19,4.9921,2.1022,2.2724,21.029
Xp,0,20,4.8615,1.8595,2.2916,20.093
Xp,1,20,5.1994,1.8649,2.1933,20.165
Xp,2,20,5.6697,1.8756,2.2570,19.938
Xp,3,20,5.6697,1.9506,2.2570,19.938
Xp,4,20,5.6547,1.9653,2.2520,19.938
Xp,5,20,5.6215,1.9930,2.2641,20.234
Xp,6,20,5.4808,2.0229,2.2048,20.400
Xp,7,20,5.3059,2.0594,2.2179,20.180
Xp,8,20,5.0121,2.0965,2.2568,21.029
Xp,0,21,4.8850,1.8598,2.2747,20.093
Xp,1,21,5.2331,1.8644,2.1720,20.097
Xp,2,21,5.7148,1.8747,2.2359,20.008
Xp,3,21,5.7148,1.9497,2.2359,20.008
Xp,4,21,5.6992,1.9643,2.2308,20.008
Xp,5,21,5.6634,1.9911,2.2446,20.234
Xp,6,21,5.5181,2.0201,2.1847,20.400
Xp,7,21,5.3393,2.0557,2.1980,20.427
Xp,8,21,5.0331,2.0909,2.2408,21.029
Xp,0,22,4.9094,1.8599,2.2573,20.093
Xp,1,22,5.2666,1.8638,2.1506,20.097
Xp,2,22,5.7580,1.8735,2.2152,20.008
Xp,3,22,5.7580,1.9485,2.2152,20.008
Xp,4,22,5.7421,1.9632,2.2100,20.008
Xp,5,22,5.7042,1.9894,2.2254,20.278
Xp,6,22,5.5548,2.0175,2.1647,20.400
Xp,7,22,5.3722,2.0522,2.1783,20.427
Xp,8,22,5.0553,2.0857,2.2243,20.283
Xp,0,23,4.9346,1.8599,2.2393,20.093
Xp,1,23,5.2999,1.8631,2.1290,20.097
Xp,2,23,5.7992,1.8722,2.1949,20.099
Xp,3,23,5.7992,1.9472,2.1949,20.099
Xp,4,23,5.7831,1.9619,2.1896,20.099
Xp,5,23,5.7437,1.9881,2.2064,20.424
Xp,6,23,5.5910,2.0150,2.1448,20.407
Xp,7,23,5.4047,2.0489,2.1585,20.427
Xp,8,23,5.0787,2.0807,2.2071,20.624
Xp,0,24,4.9604,1.8596,2.2209,20.093
Xp,1,24,5.3330,1.8624,2.1074,20.054
Xp,2,24,5.8384,1.8707,2.1750,20.714
Xp,3,24,5.8384,1.9457,2.1750,20.714
Xp,4,24,5.8222,1.9604,2.1697,20.714
Xp,5,24,5.7819,1.9871,2.1878,20.424
Xp,6,24,5.6265,2.0128,2.1249,20.407
Xp,7,24,5.4368,2.0457,2.1389,20.427
Xp,8,24,5.1028,2.0759,2.1896,20.533
Xp,0,25,4.9870,1.8592,2.2020,20.263
Xp,1,25,5.3659,1.8616,2.0858,20.262
Xp,2,25,5.8759,1.8692,2.1557,20.714
Xp,3,25,5.8759,1.9442,2.1557,20.714
Xp,4,25,5.8595,1.9589,2.1502,20.714
Xp,5,25,5.8189,1.9864,2.1696,20.754
Xp,6,25,5.6613,2.0107,2.1052,20.407
Xp,7,25,5.4685,2.0427,2.1193,20.400
Xp,8,25,5.1273,2.0713,2.1718,20.533
Xp,0,26,5.0137,1.8587,2.1828,20.263
Xp,1,26,5.3984,1.8608,2.0641,20.262
Xp,2,26,5.9119,1.8677,2.1367,20.714
Xp,3,26,5.9119,1.9427,2.1367,20.714
Xp,4,26,5.8953,1.9573,2.1310,20.714
Xp,5,26,5.8549,1.9860,2.1516,20.754
Xp,6,26,5.6952,2.0087,2.0858,20.592
Xp,7,26,5.4998,2.0398,2.0998,20.400
Xp,8,26,5.1518,2.0669,2.1539,20.533
Xp,0,27,5.0405,1.8581,2.1633,20.263
Xp,1,27,5.4308,1.8599,2.0423,20.262
Xp,2,27,5.9465,1.8664,2.1181,20.742
Xp,3,27,5.9465,1.9414,2.1181,20.742
Xp,4,27,5.9297,1.9558,2.1122,20.742
Xp,5,27,5.8898,1.9858,2.1339,20.754
Xp,6,27,5.7282,2.0070,2.0666,20.592
Xp,7,27,5.5306,2.0371,2.0803,20.609
Xp,8,27,5.1762,2.0626,2.1358,20.533
Xp,0,28,5.0669,1.8573,2.1439,20.263
Xp,1,28,5.4630,1.8589,2.0204,20.204
Xp,2,28,5.9799,1.8652,2.0998,20.742
Xp,3,28,5.9799,1.9402,2.0998,20.742
Xp,4,28,5.9630,1.9545,2.0936,20.742
Xp,5,28,5.9239,1.9858,2.1164,20.754
Xp,6,28,5.7602,2.0055,2.0477,20.592
Xp,7,28,5.5612,2.0345,2.0608,20.609
Xp,8,28,5.2003,2.0584,2.1178,20.533
Xp,0,29,5.0931,1.8565,2.1243,20.165
Xp,1,29,5.4953,1.8579,1.9985,20.204
Xp,2,29,6.0121,1.8642,2.0817,20.769
Xp,3,29,6.0121,1.9392,2.0817,20.769
Xp,4,29,5.9952,1.9533,2.0752,20.769
Xp,5,29,5.9572,1.9860,2.0990,20.736
Xp,6,29,5.7912,2.0042,2.0293,20.592
Xp,7,29,5.5914,2.0320,2.0414,20.595
Xp,8,29,5.2238,2.0544,2.0999,20.469
Xp,0,30,5.1192,1.8555,2.1047,20.165
Xp,1,30,5.5268,1.8569,1.9767,20.204
Xp,2,30,6.0432,1.8634,2.0637,20.769
Xp,3,30,6.0432,1.9384,2.0637,20.769
Xp,4,30,6.0265,1.9523,2.0570,20.769
Xp,5,30,5.9899,1.9862,2.0816,20.807
Xp,6,30,5.8211,2.0032,2.0112,20.875
Xp,7,30,5.6213,2.0297,2.0220,20.595
Xp,8,30,5.2467,2.0505,2.0821,20.738
Xp,0,31,5.1445,1.8545,2.0852,20.410
Xp,1,31,5.5574,1.8559,1.9552,20.384
Xp,2,31,6.0733,1.8628,2.0459,20.997
Xp,3,31,6.0733,1.9378,2.0459,20.997
Xp,4,31,6.0569,1.9514,2.0389,20.997
Xp,5,31,6.0219,1.9865,2.0643,20.807
Xp,6,31,5.8501,2.0023,1.9935,20.875
Xp,7,31,5.6509,2.0274,2.0027,20.595
Xp,8,31,5.2692,2.0467,2.0644,20.738
Xp,0,32,5.1688,1.8535,2.0659,20.410
Xp,1,32,5.5868,1.8549,1.9342,20.366
Xp,2,32,6.1022,1.8623,2.0283,20.997
Xp,3,32,6.1022,1.9373,2.0283,20.997
Xp,4,32,6.0864,1.9508,2.0209,20.997
Xp,5,32,6.0532,1.9869,2.0469,20.951
Xp,6,32,5.8783,2.0016,1.9760,20.875
Xp,7,32,5.6799,2.0253,1.9835,20.595
Xp,8,32,5.2911,2.0429,2.0469,20.738
Xp,0,33,5.1919,1.8525,2.0469,20.410
Xp,1,33,5.6147,1.8539,1.9136,20.366
Xp,2,33,6.1301,1.8619,2.0108,20.997
Xp,3,33,6.1301,1.9369,2.0108,20.997
Xp,4,33,6.1149,1.9503,2.0031,20.997
Xp,5,33,6.0839,1.9872,2.0295,20.951
Xp,6,33,5.9058,2.0011,1.9587,21.002
Xp,7,33,5.7086,2.0233,1.9644,20.764
Xp,8,33,5.3127,2.0392,2.0294,20.738
Xp,0,34,5.2133,1.8517,2.0284,20.324
Xp,1,34,5.6407,1.8531,1.8938,20.366
Xp,2,34,6.1569,1.8617,1.9933,20.997
Xp,3,34,6.1569,1.9367,1.9933,20.997
Xp,4,34,6.1424,1.9499,1.9855,20.997
Xp,5,34,6.1140,1.9875,2.0121,20.951
Xp,6,34,5.9328,2.0006,1.9415,20.896
Xp,7,34,5.7365,2.0214,1.9456,20.764
Xp,8,34,5.3338,2.0356,2.0120,20.677
Xp,0,35,5.2327,1.8510,2.0107,20.324
Xp,1,35,5.6647,1.8523,1.8748,20.366
Xp,2,35,6.1827,1.8617,1.9760,21.232
Xp,3,35,6.1827,1.9367,1.9760,21.232
Xp,4,35,6.1689,1.9497,1.9679,21.003
Xp,5,35,6.1434,1.9878,1.9946,20.951
Xp,6,35,5.9595,2.0003,1.9243,20.896
Xp,7,35,5.7635,2.0197,1.9271,20.764
Xp,8,35,5.3546,2.0321,1.9947,20.677
Xp,0,36,5.2498,1.8504,1.9937,20.324
Xp,1,36,5.6861,1.8516,1.8568,20.366
Xp,2,36,6.2076,1.8618,1.9587,21.193
Xp,3,36,6.2076,1.9368,1.9587,21.193
Xp,4,36,6.1945,1.9496,1.9504,21.193
Xp,5,36,6.1721,1.9882,1.9772,21.044
Xp,6,36,5.9857,2.0001,1.9071,20.896
Xp,7,36,5.7895,2.0180,1.9090,20.764
Xp,8,36,5.3751,2.0287,1.9774,20.677
Xp,0,37,5.2641,1.8501,1.9777,20.324
Xp,1,37,5.7054,1.8510,1.8396,20.678
Xp,2,37,6.2321,1.8620,1.9414,21.193
Xp,3,37,6.2321,1.9370,1.9414,21.193
Xp,4,37,6.2194,1.9498,1.9331,21.193
Xp,5,37,6.2002,1.9887,1.9597,21.043
Xp,6,37,6.0115,1.9999,1.8898,20.896
Xp,7,37,5.8142,2.0165,1.8914,21.002
Xp,8,37,5.3954,2.0254,1.9602,20.903
Xp,0,38,5.2767,1.8499,1.9623,21.769
Xp,1,38,5.7226,1.8505,1.8233,20.678
Xp,2,38,6.2561,1.8625,1.9241,21.193
Xp,3,38,6.2561,1.9375,1.9241,21.193
Xp,4,38,6.2436,1.9500,1.9157,21.193
Xp,5,38,6.2278,1.9893,1.9423,21.043
Xp,6,38,6.0369,1.9998,1.8725,20.896
Xp,7,38,5.8376,2.0152,1.8744,21.002
Xp,8,38,5.4154,2.0221,1.9431,20.903
Xp,0,39,5.2876,1.8499,1.9475,21.769
Xp,1,39,5.7380,1.8501,1.8077,20.678
Xp,2,39,6.2797,1.8632,1.9067,21.193
Xp,3,39,6.2797,1.9382,1.9067,21.193
Xp,4,39,6.2674,1.9505,1.8983,21.193
Xp,5,39,6.2547,1.9900,1.9249,21.043
Xp,6,39,6.0617,1.9997,1.8552,20.986
Xp,7,39,5.8598,2.0139,1.8578,21.002
Xp,8,39,5.4351,2.0189,1.9260,20.903
Xp,0,40,5.2975,1.8499,1.9330,21.769
Xp,1,40,5.7518,1.8498,1.7929,21.658
Xp,2,40,6.3031,1.8641,1.8893,21.240
Xp,3,40,6.3031,1.9391,1.8893,21.240
Xp,4,40,6.2907,1.9512,1.8808,21.240
Xp,5,40,6.2810,1.9910,1.9075,21.043
Xp,6,40,6.0859,1.9996,1.8379,21.096
Xp,7,40,5.8807,2.0127,1.8417,21.232
Xp,8,40,5.4544,2.0158,1.9089,20.809
Xp,0,41,5.3068,1.8500,1.9188,21.769
Xp,1,41,5.7646,1.8495,1.7785,21.658
Xp,2,41,6.3261,1.8653,1.8718,21.240
Xp,3,41,6.3261,1.9403,1.8718,21.240
Xp,4,41,6.3137,1.9521,1.8633,21.240
Xp,5,41,6.3067,1.9921,1.8902,21.188
Xp,6,41,6.1095,1.9996,1.8205,21.096
Xp,7,41,5.9008,2.0116,1.8258,21.232
Xp,8,41,5.4735,2.0128,1.8920,20.809
Xp,0,42,5.3162,1.8499,1.9044,21.769
Xp,1,42,5.7763,1.8493,1.7646,21.658
Xp,2,42,6.3488,1.8665,1.8542,21.240
Xp,3,42,6.3488,1.9415,1.8542,21.240
Xp,4,42,6.3362,1.9533,1.8458,21.209
Xp,5,42,6.3318,1.9935,1.8730,21.188
Xp,6,42,6.1326,1.9996,1.8031,21.096
Xp,7,42,5.9203,2.0106,1.8101,21.232
Xp,8,42,5.4920,2.0099,1.8752,20.809
Xp,0,43,5.3256,1.8499,1.8901,21.769
Xp,1,43,5.7877,1.8490,1.7508,21.658
Xp,2,43,6.3710,1.8680,1.8366,21.209
Xp,3,43,6.3710,1.9430,1.8366,21.209
Xp,4,43,6.3583,1.9546,1.8282,21.209
Xp,5,43,6.3563,1.9951,1.8557,21.188
Xp,6,43,6.1552,1.9997,1.7857,21.096
Xp,7,43,5.9394,2.0097,1.7944,21.086
Xp,8,43,5.5098,2.0071,1.8585,20.809
Xp,0,44,5.3353,1.8497,1.8755,21.782
Xp,1,44,5.7989,1.8487,1.7371,21.658
Xp,2,44,6.3927,1.8695,1.8190,21.209
Xp,3,44,6.3927,1.9445,1.8190,21.209
Xp,4,44,6.3799,1.9560,1.8106,21.209
Xp,5,44,6.3802,1.9968,1.8384,21.203
Xp,6,44,6.1773,1.9999,1.7682,21.095
Xp,7,44,5.9584,2.0089,1.7786,21.086
Xp,8,44,5.5269,2.0043,1.8420,21.143
Xp,0,45,5.3450,1.8496,1.8610,21.782
Xp,1,45,5.8105,1.8482,1.7231,21.206
Xp,2,45,6.4138,1.8712,1.8014,21.407
Xp,3,45,6.4138,1.9462,1.8014,21.407
Xp,4,45,6.4009,1.9576,1.7929,21.209
Xp,5,45,6.4035,1.9986,1.8210,21.203
Xp,6,45,6.1992,2.0002,1.7507,21.095
Xp,7,45,5.9773,2.0081,1.7627,21.086
Xp,8,45,5.5434,2.0015,1.8257,21.143
Xp,0,46,5.3540,1.8494,1.8467,21.723
Xp,1,46,5.8226,1.8475,1.7087,21.206
Xp,2,46,6.4342,1.8729,1.7837,21.407
Xp,3,46,6.4342,1.9479,1.7837,21.407
Xp,4,46,6.4213,1.9593,1.7753,21.407
Xp,5,46,6.4264,2.0007,1.8035,21.244
Xp,6,46,6.2207,2.0006,1.7332,21.095
Xp,7,46,5.9963,2.0075,1.7466,21.086
Xp,8,46,5.5593,1.9989,1.8095,21.143
Xp,0,47,5.3624,1.8492,1.8326,21.723
Xp,1,47,5.8354,1.8465,1.6938,21.206
Xp,2,47,6.4541,1.8747,1.7662,21.407
Xp,3,47,6.4541,1.9497,1.7662,21.407
Xp,4,47,6.4412,1.9611,1.7578,21.407
Xp,5,47,6.4489,2.0028,1.7860,21.244
Xp,6,47,6.2421,2.0011,1.7157,21.133
Xp,7,47,6.0154,2.0070,1.7304,21.086
Xp,8,47,5.5746,1.9962,1.7935,21.100
Xp,0,48,5.3701,1.8491,1.8188,21.723
Xp,1,48,5.8487,1.8454,1.6785,21.206
Xp,2,48,6.4735,1.8765,1.7486,21.407
Xp,3,48,6.4735,1.9515,1.7486,21.407
Xp,4,48,6.4607,1.9629,1.7402,21.407
Xp,5,48,6.4710,2.0052,1.7684,21.244
Xp,6,48,6.2631,2.0019,1.6983,21.133
Xp,7,48,6.0345,2.0065,1.7142,21.172
Xp,8,48,5.5894,1.9937,1.7775,21.100
Xp,0,49,5.3765,1.8491,1.8055,21.723
Xp,1,49,5.8626,1.8442,1.6629,21.206
Xp,2,49,6.4926,1.8785,1.7310,21.407
Xp,3,49,6.4926,1.9535,1.7310,21.407
Xp,4,49,6.4799,1.9650,1.7227,21.379
Xp,5,49,6.4928,2.0077,1.7508,21.244
Xp,6,49,6.2839,2.0028,1.6809,21.133
Xp,7,49,6.0537,2.0061,1.6978,21.155
Xp,8,49,5.6038,1.9911,1.7617,21.100
Xp,0,50,5.3823,1.8491,1.7925,21.723
Xp,1,50,5.8767,1.8428,1.6469,21.206
Xp,2,50,6.5114,1.8805,1.7135,21.379
Xp,3,50,6.5114,1.9555,1.7135,21.379
Xp,4,50,6.4990,1.9672,1.7053,21.379
Xp,5,50,6.5143,2.0104,1.7332,21.244
Xp,6,50,6.3045,2.0039,1.6637,21.225
Xp,7,50,6.0728,2.0059,1.6814,21.155
Xp,8,50,5.6180,1.9886,1.7460,21.100
Xp,0,51,5.3874,1.8492,1.7797,21.723
Xp,1,51,5.8910,1.8415,1.6309,21.206
Xp,2,51,6.5300,1.8826,1.6960,21.401
Xp,3,51,6.5301,1.9576,1.6960,21.401
Xp,4,51,6.5182,1.9696,1.6879,21.379
Xp,5,51,6.5356,2.0132,1.7156,21.328
Xp,6,51,6.3248,2.0053,1.6466,21.225
Xp,7,51,6.0918,2.0057,1.6649,21.155
Xp,8,51,5.6320,1.9861,1.7303,21.100
Xp,0,52,5.3919,1.8493,1.7671,21.723
Xp,1,52,5.9049,1.8401,1.6150,21.206
Xp,2,52,6.5486,1.8848,1.6784,21.401
Xp,3,52,6.5487,1.9599,1.6785,21.401
Xp,4,52,6.5374,1.9722,1.6706,21.328
Xp,5,52,6.5566,2.0164,1.6982,21.328
Xp,6,52,6.3448,2.0068,1.6296,21.225
Xp,7,52,6.1108,2.0057,1.6483,21.155
Xp,8,52,5.6458,1.9837,1.7147,21.226
Xp,0,53,5.3963,1.8494,1.7546,21.723
Xp,1,53,5.9184,1.8389,1.5992,21.238
Xp,2,53,6.5671,1.8871,1.6609,21.401
Xp,3,53,6.5673,1.9623,1.6610,21.401
Xp,4,53,6.5568,1.9752,1.6533,21.328
Xp,5,53,6.5773,2.0196,1.6808,21.328
Xp,6,53,6.3646,2.0084,1.6126,21.225
Xp,7,53,6.1297,2.0057,1.6316,21.155
Xp,8,53,5.6595,1.9813,1.6990,21.226
Xp,0,54,5.4006,1.8494,1.7422,21.723
Xp,1,54,5.9314,1.8378,1.5837,21.366
Xp,2,54,6.5856,1.8896,1.6433,21.401
Xp,3,54,6.5860,1.9649,1.6435,21.401
Xp,4,54,6.5764,1.9783,1.6361,21.328
Xp,5,54,6.5977,2.0231,1.6635,21.328
Xp,6,54,6.3843,2.0102,1.5956,21.250
Xp,7,54,6.1485,2.0059,1.6149,21.155
Xp,8,54,5.6735,1.9790,1.6833,21.226
Xp,0,55,5.4047,1.8495,1.7297,21.696
Xp,1,55,5.9438,1.8369,1.5685,21.366
Xp,2,55,6.6041,1.8921,1.6258,21.401
Xp,3,55,6.6046,1.9676,1.6261,21.401
Xp,4,55,6.5960,1.9816,1.6189,21.328
Xp,5,55,6.6178,2.0266,1.6463,21.328
Xp,6,55,6.4037,2.0122,1.5786,21.250
Xp,7,55,6.1673,2.0061,1.5981,21.209
Xp,8,55,5.6876,1.9767,1.6673,21.226
Xp,0,56,5.4089,1.8494,1.7173,21.696
Xp,1,56,5.9557,1.8360,1.5535,21.366
Xp,2,56,6.6225,1.8947,1.6082,21.380
Xp,3,56,6.6232,1.9705,1.6087,21.321
Xp,4,56,6.6155,1.9850,1.6018,21.321
Xp,5,56,6.6375,2.0301,1.6291,21.328
Xp,6,56,6.4230,2.0143,1.5614,21.252
Xp,7,56,6.1860,2.0065,1.5811,21.174
Xp,8,56,5.7023,1.9744,1.6510,21.197
Xp,0,57,5.4129,1.8494,1.7049,21.696
Xp,1,57,5.9672,1.8353,1.5388,21.366
Xp,2,57,6.6408,1.8974,1.5907,21.380
Xp,3,57,6.6418,1.9736,1.5913,21.321
