dir,k,step,x,y,z,T
Xp,2,12,5.2681,1.8743,2.4304,19.639
Xp,3,12,5.2681,1.9493,2.4304,19.639
Xp,4,12,5.2671,1.9724,2.4249,19.893
Xp,5,12,5.2563,2.0167,2.4258,19.893
Xp,6,12,5.1614,2.0519,2.3682,19.889
Xp,7,12,5.0323,2.0959,2.3753,20.696
Xp,8,12,4.8503,2.1493,2.3804,20.655
Xp,0,13,4.7164,1.8512,2.3965,20.325
Xp,1,13,4.9621,1.8664,2.3399,19.757
Xp,2,13,5.3189,1.8749,2.4083,19.639
Xp,3,13,5.3189,1.9499,2.4083,19.639
Xp,4,13,5.3141,1.9684,2.4041,19.639
Xp,5,13,5.3033,2.0127,2.4049,19.893
Xp,6,13,5.2059,2.0472,2.3472,19.889
Xp,7,13,5.0596,2.0897,2.3585,19.914
Xp,8,13,4.8759,2.1418,2.3632,20.655
Xp,0,14,4.7304,1.8533,2.3860,20.051
Xp,1,14,4.9953,1.8664,2.3194,19.983
Xp,2,14,5.3715,1.8756,2.3864,19.660
Xp,3,14,5.3715,1.9506,2.3864,19.660
Xp,4,14,5.3667,1.9691,2.3821,19.660
Xp,5,14,5.3503,2.0087,2.3841,19.919
Xp,6,14,5.2528,2.0432,2.3263,20.180
Xp,7,14,5.1006,2.0843,2.3377,19.889
Xp,8,14,4.9014,2.1343,2.3460,20.655
Xp,0,15,4.7536,1.8550,2.3700,20.051
Xp,1,15,5.0284,1.8663,2.2988,19.983
Xp,2,15,5.4240,1.8762,2.3644,19.660
Xp,3,15,5.4240,1.9512,2.3644,19.660
Xp,4,15,5.4193,1.9697,2.3602,19.660
Xp,5,15,5.3988,2.0053,2.3636,19.919
Xp,6,15,5.2896,2.0392,2.3060,20.180
Xp,7,15,5.1341,2.0797,2.3178,20.217
Xp,8,15,4.9270,2.1269,2.3288,21.053
Xp,0,16,4.7768,1.8566,2.3540,20.051
Xp,1,16,5.0616,1.8662,2.2783,19.983
Xp,2,16,5.4779,1.8769,2.3433,19.784
Xp,3,16,5.4779,1.9519,2.3433,19.784
Xp,4,16,5.4678,1.9663,2.3397,19.784
Xp,5,16,5.4473,2.0019,2.3431,19.919
Xp,6,16,5.3264,2.0352,2.2857,20.180
Xp,7,16,5.1677,2.0752,2.2979,20.217
Xp,8,16,4.9411,2.1202,2.3155,21.053
Xp,0,17,4.8000,1.8583,2.3380,20.051
Xp,1,17,5.0947,1.8662,2.2577,19.909
Xp,2,17,5.5317,1.8777,2.3223,19.890
Xp,3,17,5.5317,1.9527,2.3223,19.890
Xp,4,17,5.5153,1.9665,2.3174,19.890
Xp,5,17,5.4969,1.9994,2.3236,20.198
Xp,6,17,5.3657,2.0317,2.2653,20.167
Xp,7,17,5.2012,2.0706,2.2780,20.217
Xp,8,17,4.9551,2.1135,2.3021,21.053
Xp,0,18,4.8232,1.8600,2.3221,20.479
Xp,1,18,5.1325,1.8661,2.2361,19.909
Xp,2,18,5.5792,1.8778,2.3000,19.938
Xp,3,18,5.5792,1.9528,2.3000,19.938
Xp,4,18,5.5628,1.9666,2.2951,19.890
Xp,5,18,5.5390,1.9969,2.3036,20.198
Xp,6,18,5.4050,2.0282,2.2449,20.167
Xp,7,18,5.2380,2.0666,2.2577,20.180
Xp,8,18,4.9692,2.1069,2.2887,21.029
Xp,0,19,4.8359,1.8602,2.3100,20.479
Xp,1,19,5.1702,1.8661,2.2146,19.909
Xp,2,19,5.6272,1.8777,2.2780,19.938
Xp,3,19,5.6272,1.9527,2.2780,19.938
Xp,4,19,5.6108,1.9665,2.2732,19.938
Xp,5,19,5.5812,1.9943,2.2835,20.234
Xp,6,19,5.4442,2.0247,2.2244,20.167
Xp,7,19,5.2748,2.0626,2.2374,20.180
Xp,8,19,4.9863,2.1012,2.2745,21.029
Xp,0,20,4.8487,1.8604,2.2979,20.479
Xp,1,20,5.1997,1.8653,2.1940,20.165
Xp,2,20,5.6752,1.8775,2.2561,19.938
Xp,3,20,5.6752,1.9525,2.2561,19.938
Xp,4,20,5.6588,1.9663,2.2512,19.938
Xp,5,20,5.6237,1.9922,2.2637,20.234
Xp,6,20,5.4864,2.0221,2.2044,20.400
Xp,7,20,5.3116,2.0586,2.2171,20.180
Xp,8,20,5.0033,2.0955,2.2603,21.029
Xp,0,21,4.8761,1.8604,2.2790,20.093
Xp,1,21,5.2332,1.8646,2.1724,20.097
Xp,2,21,5.7227,1.8760,2.2346,20.008
Xp,3,21,5.7227,1.9510,2.2346,20.008
Xp,4,21,5.7068,1.9662,2.2293,20.008
Xp,5,21,5.6662,1.9901,2.2439,20.234
Xp,6,21,5.5213,2.0195,2.1844,20.400
Xp,7,21,5.3425,2.0551,2.1976,20.427
Xp,8,21,5.0204,2.0898,2.2462,20.283
Xp,0,22,4.9036,1.8603,2.2601,20.093
Xp,1,22,5.2666,1.8639,2.1509,20.097
Xp,2,22,5.7702,1.8745,2.2131,20.008
Xp,3,22,5.7702,1.9495,2.2131,20.008
Xp,4,22,5.7543,1.9647,2.2078,20.099
Xp,5,22,5.7087,1.9880,2.2241,20.278
Xp,6,22,5.5563,2.0168,2.1645,20.400
Xp,7,22,5.3734,2.0517,2.1780,20.427
Xp,8,22,5.0498,2.0847,2.2271,20.283
Xp,0,23,4.9311,1.8603,2.2412,20.093
Xp,1,23,5.3000,1.8633,2.1293,20.097
Xp,2,23,5.8128,1.8727,2.1908,20.714
Xp,3,23,5.8128,1.9477,2.1908,20.714
Xp,4,23,5.7969,1.9629,2.1854,20.099
Xp,5,23,5.7526,1.9866,2.2046,20.424
Xp,6,23,5.5923,2.0146,2.1446,20.407
Xp,7,23,5.4043,2.0482,2.1585,20.427
Xp,8,23,5.0792,2.0795,2.2081,20.624
Xp,0,24,4.9586,1.8603,2.2223,20.093
Xp,1,24,5.3335,1.8626,2.1078,20.054
Xp,2,24,5.8465,1.8707,2.1724,20.714
Xp,3,24,5.8465,1.9457,2.1724,20.714
Xp,4,24,5.8307,1.9608,2.1671,20.714
Xp,5,24,5.7906,1.9850,2.1846,20.424
Xp,6,24,5.6282,2.0124,2.1247,20.407
Xp,7,24,5.4352,2.0448,2.1390,20.427
Xp,8,24,5.1037,2.0752,2.1900,20.533
Xp,0,25,4.9918,1.8602,2.2018,20.263
Xp,1,25,5.3701,1.8621,2.0856,20.262
Xp,2,25,5.8803,1.8686,2.1540,20.714
Xp,3,25,5.8803,1.9436,2.1540,20.714
Xp,4,25,5.8644,1.9588,2.1487,20.714
Xp,5,25,5.8241,1.9850,2.1677,20.754
Xp,6,25,5.6642,2.0101,2.1048,20.407
Xp,7,25,5.4702,2.0421,2.1191,20.400
Xp,8,25,5.1281,2.0708,2.1719,20.533
Xp,0,26,5.0166,1.8593,2.1827,20.263
Xp,1,26,5.4002,1.8610,2.0641,20.262
Xp,2,26,5.9141,1.8666,2.1357,20.714
Xp,3,26,5.9141,1.9416,2.1357,20.714
Xp,4,26,5.8982,1.9567,2.1303,20.714
Xp,5,26,5.8576,1.9850,2.1507,20.754
Xp,6,26,5.7002,2.0079,2.0849,20.592
Xp,7,26,5.5051,2.0394,2.0991,20.400
Xp,8,26,5.1526,2.0665,2.1538,20.533
Xp,0,27,5.0414,1.8584,2.1636,20.263
Xp,1,27,5.4302,1.8600,2.0427,20.262
Xp,2,27,5.9486,1.8656,2.1176,20.742
Xp,3,27,5.9486,1.9406,2.1176,20.742
Xp,4,27,5.9320,1.9547,2.1120,20.742
Xp,5,27,5.8911,1.9851,2.1337,20.754
Xp,6,27,5.7324,2.0061,2.0653,20.592
Xp,7,27,5.5335,2.0367,2.0800,20.609
Xp,8,27,5.1771,2.0621,2.1357,20.533
Xp,0,28,5.0662,1.8575,2.1445,20.263
Xp,1,28,5.4602,1.8590,2.0213,20.204
Xp,2,28,5.9830,1.8646,2.0996,20.742
Xp,3,28,5.9830,1.9396,2.0996,20.742
Xp,4,28,5.9664,1.9537,2.0939,20.742
Xp,5,28,5.9245,1.9851,2.1167,20.754
Xp,6,28,5.7646,2.0044,2.0456,20.592
Xp,7,28,5.5618,2.0340,2.0609,20.609
Xp,8,28,5.2016,2.0578,2.1175,20.533
Xp,0,29,5.0910,1.8566,2.1254,20.165
Xp,1,29,5.4953,1.8581,1.9989,20.204
Xp,2,29,6.0175,1.8635,2.0815,20.769
Xp,3,29,6.0175,1.9385,2.0815,20.769
Xp,4,29,5.9982,1.9526,2.0751,20.769
Xp,5,29,5.9593,1.9858,2.0993,20.736
Xp,6,29,5.7968,2.0026,2.0259,20.592
Xp,7,29,5.5916,2.0316,2.0415,20.595
Xp,8,29,5.2296,2.0539,2.0985,20.469
Xp,0,30,5.1205,1.8559,2.1048,20.165
Xp,1,30,5.5304,1.8573,1.9764,20.204
Xp,2,30,6.0493,1.8625,2.0627,20.997
Xp,3,30,6.0493,1.9375,2.0627,20.997
Xp,4,30,6.0299,1.9515,2.0563,20.769
Xp,5,30,5.9941,1.9864,2.0820,20.807
Xp,6,30,5.8255,2.0022,2.0091,20.875
Xp,7,30,5.6213,2.0293,2.0220,20.595
Xp,8,30,5.2502,2.0502,2.0813,20.738
Xp,0,31,5.1500,1.8551,2.0842,20.410
Xp,1,31,5.5600,1.8561,1.9546,20.384
Xp,2,31,6.0777,1.8622,2.0452,20.997
Xp,3,31,6.0777,1.9372,2.0452,20.997
Xp,4,31,6.0616,1.9504,2.0375,20.997
Xp,5,31,6.0251,1.9867,2.0643,20.807
Xp,6,31,5.8542,2.0019,1.9922,20.875
Xp,7,31,5.6511,2.0270,2.0026,20.595
Xp,8,31,5.2709,2.0464,2.0641,20.738
Xp,0,32,5.1728,1.8537,2.0651,20.410
Xp,1,32,5.5914,1.8547,1.9324,20.366
Xp,2,32,6.1062,1.8619,2.0277,20.997
Xp,3,32,6.1062,1.9369,2.0277,20.997
Xp,4,32,6.0901,1.9501,2.0200,20.997
Xp,5,32,6.0561,1.9870,2.0466,20.951
Xp,6,32,5.8829,2.0015,1.9753,20.875
Xp,7,32,5.6809,2.0247,1.9832,20.595
Xp,8,32,5.2916,2.0427,2.0468,20.738
Xp,0,33,5.1956,1.8523,2.0459,20.410
Xp,1,33,5.6227,1.8533,1.9102,20.366
Xp,2,33,6.1346,1.8616,2.0102,20.997
Xp,3,33,6.1346,1.9366,2.0102,20.997
Xp,4,33,6.1185,1.9498,2.0025,20.997
Xp,5,33,6.0861,1.9872,2.0294,20.951
Xp,6,33,5.9072,2.0007,1.9590,21.002
Xp,7,33,5.7131,2.0229,1.9636,20.764
Xp,8,33,5.3123,2.0390,2.0296,20.738
Xp,0,34,5.2183,1.8510,2.0267,20.324
Xp,1,34,5.6541,1.8520,1.8880,20.366
Xp,2,34,6.1631,1.8613,1.9927,20.997
Xp,3,34,6.1631,1.9363,1.9927,20.997
Xp,4,34,6.1470,1.9495,1.9850,20.997
Xp,5,34,6.1160,1.9875,2.0122,20.951
Xp,6,34,5.9314,2.0000,1.9426,20.896
Xp,7,34,5.7400,2.0211,1.9446,20.764
Xp,8,34,5.3330,2.0352,2.0123,20.677
Xp,0,35,5.2450,1.8498,2.0062,21.793
Xp,1,35,5.6855,1.8506,1.8657,20.366
Xp,2,35,6.1869,1.8612,1.9761,21.232
Xp,3,35,6.1869,1.9362,1.9761,21.232
Xp,4,35,6.1755,1.9492,1.9675,21.193
Xp,5,35,6.1460,1.9878,1.9950,20.951
Xp,6,35,5.9586,1.9999,1.9251,20.896
Xp,7,35,5.7669,2.0192,1.9256,20.764
Xp,8,35,5.3567,2.0318,1.9942,20.677
Xp,0,36,5.2717,1.8485,1.9858,21.793
Xp,1,36,5.6915,1.8528,1.8563,20.371
Xp,2,36,6.2099,1.8613,1.9588,21.193
Xp,3,36,6.2099,1.9363,1.9588,21.193
Xp,4,36,6.1984,1.9493,1.9503,21.193
Xp,5,36,6.1759,1.9880,1.9778,21.044
Xp,6,36,5.9859,1.9998,1.9075,20.896
Xp,7,36,5.7938,2.0173,1.9067,20.764
Xp,8,36,5.3803,2.0284,1.9760,20.677
Xp,0,37,5.2723,1.8497,1.9750,21.793
Xp,1,37,5.7155,1.8505,1.8352,20.678
Xp,2,37,6.2328,1.8613,1.9416,21.193
Xp,3,37,6.2328,1.9363,1.9416,21.193
Xp,4,37,6.2214,1.9493,1.9330,21.193
Xp,5,37,6.2027,1.9883,1.9600,21.043
Xp,6,37,6.0131,1.9998,1.8899,20.896
Xp,7,37,5.8207,2.0154,1.8877,21.002
Xp,8,37,5.3981,2.0251,1.9595,20.903
Xp,0,38,5.2933,1.8481,1.9559,21.769
Xp,1,38,5.7218,1.8514,1.8246,20.678
Xp,2,38,6.2558,1.8613,1.9243,21.193
Xp,3,38,6.2558,1.9363,1.9243,21.193
Xp,4,38,6.2443,1.9493,1.9157,21.193
Xp,5,38,6.2295,1.9887,1.9421,21.043
Xp,6,38,6.0404,1.9997,1.8723,20.896
Xp,7,38,5.8449,2.0147,1.8714,21.002
Xp,8,38,5.4158,2.0218,1.9430,20.903
Xp,0,39,5.2934,1.8493,1.9453,21.769
Xp,1,39,5.7458,1.8491,1.8035,21.658
Xp,2,39,6.2787,1.8614,1.9071,21.193
Xp,3,39,6.2787,1.9364,1.9071,21.193
Xp,4,39,6.2673,1.9494,1.8985,21.193
Xp,5,39,6.2563,1.9890,1.9243,21.043
Xp,6,39,6.0677,1.9997,1.8548,20.986
Xp,7,39,5.8691,2.0140,1.8550,21.002
Xp,8,39,5.4335,2.0185,1.9265,20.903
Xp,0,40,5.2936,1.8505,1.9347,20.546
Xp,1,40,5.7521,1.8500,1.7929,21.658
Xp,2,40,6.3031,1.8630,1.8897,21.240
Xp,3,40,6.3031,1.9380,1.8897,21.240
Xp,4,40,6.2902,1.9494,1.8812,21.240
Xp,5,40,6.2831,1.9893,1.9065,21.043
Xp,6,40,6.0896,1.9996,1.8377,21.096
Xp,7,40,5.8859,2.0127,1.8403,21.232
Xp,8,40,5.4512,2.0152,1.9100,20.809
Xp,0,41,5.2937,1.8517,1.9241,20.546
Xp,1,41,5.7761,1.8477,1.7718,21.658
Xp,2,41,6.3275,1.8646,1.8723,21.240
Xp,3,41,6.3275,1.9396,1.8723,21.240
Xp,4,41,6.3146,1.9510,1.8638,21.240
Xp,5,41,6.3089,1.9911,1.8897,21.188
Xp,6,41,6.1116,1.9996,1.8205,21.096
Xp,7,41,5.9026,2.0114,1.8257,21.232
Xp,8,41,5.4737,2.0124,1.8920,20.809
Xp,0,42,5.3147,1.8501,1.9050,20.546
Xp,1,42,5.7825,1.8485,1.7612,21.658
Xp,2,42,6.3520,1.8663,1.8548,21.240
Xp,3,42,6.3520,1.9413,1.8548,21.240
Xp,4,42,6.3391,1.9526,1.8464,21.209
Xp,5,42,6.3347,1.9929,1.8729,21.188
Xp,6,42,6.1336,1.9995,1.8033,21.096
Xp,7,42,5.9194,2.0102,1.8110,21.232
Xp,8,42,5.4963,2.0097,1.8740,20.809
Xp,0,43,5.3148,1.8513,1.8944,20.546
Xp,1,43,5.7888,1.8494,1.7506,21.658
Xp,2,43,6.3739,1.8678,1.8368,21.209
Xp,3,43,6.3739,1.9428,1.8368,21.209
Xp,4,43,6.3610,1.9542,1.8284,21.209
Xp,5,43,6.3606,1.9947,1.8561,21.188
Xp,6,43,6.1555,1.9994,1.7862,21.096
Xp,7,43,5.9361,2.0089,1.7963,21.086
Xp,8,43,5.5188,2.0069,1.8559,20.809
Xp,0,44,5.3358,1.8497,1.8753,21.782
Xp,1,44,5.7951,1.8502,1.7400,20.678
Xp,2,44,6.3959,1.8694,1.8188,21.209
Xp,3,44,6.3959,1.9444,1.8188,21.209
Xp,4,44,6.3830,1.9557,1.8104,21.209
Xp,5,44,6.3828,1.9963,1.8391,21.203
Xp,6,44,6.1775,1.9993,1.7690,21.095
Xp,7,44,5.9565,2.0084,1.7798,21.086
Xp,8,44,5.5325,2.0042,1.8405,21.143
Xp,0,45,5.3601,1.8482,1.8550,21.782
Xp,1,45,5.8014,1.8505,1.7289,20.823
Xp,2,45,6.4178,1.8709,1.8008,21.407
Xp,3,45,6.4178,1.9459,1.8008,21.407
Xp,4,45,6.4049,1.9573,1.7924,21.209
Xp,5,45,6.4051,1.9979,1.8220,21.203
Xp,6,45,6.2002,1.9997,1.7510,21.095
Xp,7,45,5.9769,2.0078,1.7632,21.086
Xp,8,45,5.5462,2.0014,1.8250,21.143
Xp,0,46,5.3611,1.8491,1.8442,21.723
Xp,1,46,5.8166,1.8489,1.7124,21.206
Xp,2,46,6.4368,1.8727,1.7834,21.407
Xp,3,46,6.4368,1.9477,1.7834,21.407
Xp,4,46,6.4238,1.9591,1.7750,21.407
Xp,5,46,6.4273,2.0002,1.8041,21.244
Xp,6,46,6.2228,2.0000,1.7330,21.095
Xp,7,46,5.9973,2.0073,1.7466,21.086
Xp,8,46,5.5599,1.9986,1.8095,21.143
Xp,0,47,5.3621,1.8500,1.8333,21.723
Xp,1,47,5.8318,1.8474,1.6960,21.206
Xp,2,47,6.4557,1.8745,1.7660,21.407
Xp,3,47,6.4557,1.9495,1.7660,21.407
Xp,4,47,6.4428,1.9609,1.7576,21.407
Xp,5,47,6.4495,2.0025,1.7863,21.244
Xp,6,47,6.2435,2.0005,1.7153,21.133
Xp,7,47,6.0176,2.0068,1.7301,21.086
Xp,8,47,5.5735,1.9959,1.7941,21.100
Xp,0,48,5.3773,1.8480,1.8156,21.723
Xp,1,48,5.8470,1.8458,1.6796,21.206
Xp,2,48,6.4746,1.8763,1.7486,21.407
Xp,3,48,6.4746,1.9513,1.7486,21.407
Xp,4,48,6.4617,1.9627,1.7401,21.407
Xp,5,48,6.4717,2.0047,1.7684,21.244
Xp,6,48,6.2641,2.0010,1.6976,21.133
Xp,7,48,6.0351,2.0061,1.7143,21.172
Xp,8,48,5.5890,1.9934,1.7778,21.100
Xp,0,49,5.3783,1.8489,1.8048,21.723
Xp,1,49,5.8622,1.8443,1.6632,21.206
Xp,2,49,6.4935,1.8781,1.7312,21.407
Xp,3,49,6.4935,1.9531,1.7312,21.407
Xp,4,49,6.4806,1.9645,1.7227,21.379
Xp,5,49,6.4939,2.0070,1.7505,21.244
Xp,6,49,6.2847,2.0014,1.6798,21.133
Xp,7,49,6.0526,2.0055,1.6985,21.155
Xp,8,49,5.6044,1.9910,1.7615,21.100
Xp,0,50,5.3793,1.8498,1.7939,21.723
Xp,1,50,5.8774,1.8428,1.6468,21.206
Xp,2,50,6.5116,1.8800,1.7136,21.379
Xp,3,50,6.5116,1.9550,1.7136,21.379
Xp,4,50,6.4986,1.9664,1.7052,21.379
Xp,5,50,6.5161,2.0093,1.7326,21.244
Xp,6,50,6.3051,2.0030,1.6630,21.225
Xp,7,50,6.0721,2.0054,1.6818,21.155
Xp,8,50,5.6199,1.9885,1.7453,21.100
Xp,0,51,5.3946,1.8478,1.7762,21.723
Xp,1,51,5.8926,1.8412,1.6304,21.206
Xp,2,51,6.5296,1.8818,1.6961,21.401
Xp,3,51,6.5296,1.9568,1.6961,21.401
Xp,4,51,6.5167,1.9682,1.6877,21.379
Xp,5,51,6.5369,2.0116,1.7148,21.328
Xp,6,51,6.3256,2.0047,1.6462,21.225
Xp,7,51,6.0916,2.0054,1.6651,21.155
Xp,8,51,5.6353,1.9861,1.7290,21.226
Xp,0,52,5.3956,1.8487,1.7654,21.723
Xp,1,52,5.9078,1.8397,1.6140,21.206
Xp,2,52,6.5484,1.8843,1.6785,21.401
Xp,3,52,6.5484,1.9593,1.6785,21.401
Xp,4,52,6.5348,1.9701,1.6702,21.328
Xp,5,52,6.5575,2.0153,1.6977,21.328
Xp,6,52,6.3460,2.0063,1.6293,21.225
Xp,7,52,6.1110,2.0054,1.6484,21.155
Xp,8,52,5.6475,1.9836,1.7140,21.226
Xp,0,53,5.3966,1.8496,1.7545,21.723
Xp,1,53,5.9215,1.8382,1.5978,21.238
Xp,2,53,6.5671,1.8868,1.6609,21.401
Xp,3,53,6.5671,1.9618,1.6609,21.401
Xp,4,53,6.5554,1.9738,1.6530,21.328
Xp,5,53,6.5781,2.0191,1.6805,21.328
Xp,6,53,6.3664,2.0079,1.6125,21.225
Xp,7,53,6.1305,2.0053,1.6318,21.155
Xp,8,53,5.6597,1.9812,1.6989,21.226
Xp,0,54,5.3976,1.8504,1.7437,20.856
Xp,1,54,5.9351,1.8368,1.5817,21.366
Xp,2,54,6.5858,1.8893,1.6433,21.401
Xp,3,54,6.5858,1.9643,1.6433,21.401
Xp,4,54,6.5760,1.9776,1.6359,21.328
Xp,5,54,6.5987,2.0228,1.6634,21.328
Xp,6,54,6.3851,2.0097,1.5961,21.250
Xp,7,54,6.1500,2.0053,1.6151,21.155
Xp,8,54,5.6719,1.9787,1.6839,21.226
Xp,0,55,5.3986,1.8513,1.7329,20.856
Xp,1,55,5.9461,1.8362,1.5672,21.366
Xp,2,55,6.6046,1.8918,1.6257,21.401
Xp,3,55,6.6046,1.9668,1.6257,21.401
Xp,4,55,6.5966,1.9813,1.6188,21.328
Xp,5,55,6.6193,2.0266,1.6463,21.328
Xp,6,55,6.4037,2.0115,1.5797,21.250
Xp,7,55,6.1673,2.0054,1.5990,21.209
Xp,8,55,5.6841,1.9763,1.6688,21.226
Xp,0,56,5.4105,1.8492,1.7164,21.696
Xp,1,56,5.9570,1.8356,1.5528,21.366
Xp,2,56,6.6233,1.8943,1.6081,21.380
Xp,3,56,6.6233,1.9693,1.6081,21.380
Xp,4,56,6.6172,1.9851,1.6016,21.321
Xp,5,56,6.6399,2.0303,1.6292,21.328
Xp,6,56,6.4230,2.0138,1.5621,21.252
Xp,7,56,6.1859,2.0061,1.5817,21.174
Xp,8,56,5.6989,1.9742,1.6531,21.197
Xp,0,57,5.4116,1.8498,1.7056,21.696
Xp,1,57,5.9680,1.8351,1.5384,21.366
Xp,2,57,6.6410,1.8968,1.5906,21.380
Xp,3,57,6.6426,1.9730,1.5912,21.321
