dir,k,step,x,y,z,T
Xp,2,8,5.0007,1.8653,2.4979,19.145
Xp,3,8,5.0007,1.9403,2.4979,19.145
Xp,4,8,5.0002,1.9720,2.4928,19.296
Xp,5,8,4.9985,2.0314,2.4913,19.296
Xp,6,8,4.9896,2.0703,2.4518,19.296
Xp,7,8,4.9255,2.1220,2.4437,20.750
Xp,8,8,4.7825,2.1904,2.4414,20.827
Xp,0,9,4.7028,1.8206,2.4329,21.486
Xp,1,9,4.8225,1.8598,2.4168,20.105
Xp,2,9,5.0734,1.8670,2.4829,19.145
Xp,3,9,5.0734,1.9420,2.4829,19.145
Xp,4,9,5.0729,1.9736,2.4778,19.296
Xp,5,9,5.0690,2.0267,2.4763,19.296
Xp,6,9,5.0303,2.0648,2.4311,19.994
Xp,7,9,4.9506,2.1144,2.4267,20.750
Xp,8,9,4.7989,2.1797,2.4265,20.827
Xp,0,10,4.7023,1.8299,2.4233,21.486
Xp,1,10,4.8458,1.8610,2.4007,20.105
Xp,2,10,5.1456,1.8685,2.4678,19.248
Xp,3,10,5.1456,1.9435,2.4678,19.248
Xp,4,10,5.1424,1.9695,2.4629,19.248
Xp,5,10,5.1385,2.0225,2.4614,19.422
Xp,6,10,5.0709,2.0592,2.4104,19.994
Xp,7,10,4.9758,2.1067,2.4096,20.794
Xp,8,10,4.8154,2.1690,2.4116,20.827
Xp,0,11,4.7017,1.8391,2.4137,21.486
Xp,1,11,4.8843,1.8617,2.3800,19.805
Xp,2,11,5.2178,1.8701,2.4527,19.382
Xp,3,11,5.2178,1.9451,2.4527,19.382
Xp,4,11,5.2119,1.9653,2.4480,19.682
Xp,5,11,5.2081,2.0184,2.4465,19.969
Xp,6,11,5.1151,2.0544,2.3894,19.969
Xp,7,11,5.0027,2.1003,2.3930,20.794
Xp,8,11,4.8318,2.1583,2.3966,20.827
Xp,0,12,4.7011,1.8483,2.4041,21.486
Xp,1,12,4.9228,1.8623,2.3594,19.805
Xp,2,12,5.2687,1.8704,2.4305,19.682
Xp,3,12,5.2687,1.9454,2.4305,19.682
Xp,4,12,5.2628,1.9657,2.4258,19.682
Xp,5,12,5.2546,2.0142,2.4257,19.973
Xp,6,12,5.1592,2.0496,2.3685,19.969
Xp,7,12,5.0296,2.0940,2.3763,20.794
Xp,8,12,4.8482,2.1476,2.3817,20.827
Xp,0,13,4.7151,1.8498,2.3936,21.486
Xp,1,13,4.9613,1.8630,2.3387,19.805
Xp,2,13,5.3196,1.8708,2.4083,19.682
Xp,3,13,5.3196,1.9458,2.4083,19.682
Xp,4,13,5.3136,1.9660,2.4036,19.682
Xp,5,13,5.3012,2.0101,2.4049,19.973
Xp,6,13,5.2034,2.0448,2.3476,19.969
Xp,7,13,5.0565,2.0876,2.3596,19.994
Xp,8,13,4.8734,2.1399,2.3646,20.750
Xp,0,14,4.7291,1.8513,2.3830,20.383
Xp,1,14,4.9946,1.8626,2.3181,20.036
Xp,2,14,5.3723,1.8712,2.3863,19.703
Xp,3,14,5.3723,1.9462,2.3863,19.703
Xp,4,14,5.3664,1.9665,2.3816,19.703
Xp,5,14,5.3478,2.0059,2.3841,20.001
Xp,6,14,5.2500,2.0406,2.3268,20.270
Xp,7,14,5.0972,2.0820,2.3389,19.969
Xp,8,14,4.8985,2.1323,2.3476,20.750
Xp,0,15,4.7523,1.8524,2.3670,20.105
Xp,1,15,5.0278,1.8622,2.2975,20.036
Xp,2,15,5.4251,1.8716,2.3643,19.703
Xp,3,15,5.4251,1.9466,2.3643,19.703
Xp,4,15,5.4192,1.9669,2.3596,19.703
Xp,5,15,5.3959,2.0024,2.3637,20.001
Xp,6,15,5.2864,2.0365,2.3066,20.270
Xp,7,15,5.1303,2.0773,2.3191,20.308
Xp,8,15,4.9236,2.1247,2.3305,20.750
Xp,0,16,4.7755,1.8536,2.3509,20.105
Xp,1,16,5.0610,1.8618,2.2769,20.036
Xp,2,16,5.4791,1.8722,2.3432,19.826
Xp,3,16,5.4791,1.9472,2.3432,19.826
Xp,4,16,5.4720,1.9673,2.3376,19.826
Xp,5,16,5.4440,1.9988,2.3433,20.001
Xp,6,16,5.3227,2.0323,2.2864,20.270
Xp,7,16,5.1635,2.0726,2.2993,20.308
Xp,8,16,4.9373,2.1179,2.3174,21.160
Xp,0,17,4.7988,1.8547,2.3349,20.105
Xp,1,17,5.0942,1.8613,2.2563,19.960
Xp,2,17,5.5332,1.8727,2.3221,19.938
Xp,3,17,5.5332,1.9477,2.3221,19.938
Xp,4,17,5.5196,1.9673,2.3153,19.938
Xp,5,17,5.4930,1.9963,2.3240,20.288
Xp,6,17,5.3616,2.0287,2.2661,20.257
Xp,7,17,5.1967,2.0679,2.2795,20.308
Xp,8,17,4.9509,2.1111,2.3042,21.160
Xp,0,18,4.8115,1.8544,2.3228,20.542
Xp,1,18,5.1321,1.8610,2.2346,19.960
Xp,2,18,5.5809,1.8727,2.2997,19.985
Xp,3,18,5.5809,1.9477,2.2997,19.985
Xp,4,18,5.5673,1.9673,2.2930,19.938
Xp,5,18,5.5347,1.9937,2.3040,20.288
Xp,6,18,5.4004,2.0252,2.2458,20.257
Xp,7,18,5.2331,2.0638,2.2594,20.270
Xp,8,18,4.9646,2.1043,2.2910,21.160
Xp,0,19,4.8243,1.8541,2.3106,20.542
Xp,1,19,5.1700,1.8606,2.2130,19.960
Xp,2,19,5.6291,1.8724,2.2777,19.985
Xp,3,19,5.6291,1.9474,2.2777,19.985
Xp,4,19,5.6155,1.9670,2.2710,19.985
Xp,5,19,5.5763,1.9910,2.2841,20.325
Xp,6,19,5.4392,2.0216,2.2255,20.257
Xp,7,19,5.2695,2.0596,2.2392,20.270
Xp,8,19,4.9812,2.0984,2.2770,21.136
Xp,0,20,4.8370,1.8538,2.2985,20.542
Xp,1,20,5.1995,1.8595,2.1924,20.225
Xp,2,20,5.6773,1.8721,2.2557,19.985
Xp,3,20,5.6773,1.9471,2.2557,19.985
Xp,4,20,5.6637,1.9667,2.2489,19.985
Xp,5,20,5.6183,1.9889,2.2644,20.325
Xp,6,20,5.4808,2.0189,2.2056,20.496
Xp,7,20,5.3059,2.0555,2.2190,20.270
Xp,8,20,4.9978,2.0926,2.2630,21.136
Xp,0,21,4.8497,1.8535,2.2864,20.149
Xp,1,21,5.2330,1.8586,2.1708,20.154
Xp,2,21,5.7249,1.8705,2.2342,20.057
Xp,3,21,5.7249,1.9455,2.2342,20.057
Xp,4,21,5.7119,1.9664,2.2269,20.057
Xp,5,21,5.6603,1.9867,2.2447,20.325
Xp,6,21,5.5153,2.0162,2.1858,20.496
Xp,7,21,5.3334,2.0515,2.2001,20.524
Xp,8,21,5.0268,2.0873,2.2441,20.373
Xp,0,22,4.8773,1.8530,2.2674,20.149
Xp,1,22,5.2665,1.8577,2.1492,20.154
Xp,2,22,5.7726,1.8689,2.2127,20.057
Xp,3,22,5.7726,1.9439,2.2127,20.057
Xp,4,22,5.7596,1.9648,2.2054,20.154
Xp,5,22,5.7022,1.9846,2.2251,20.370
Xp,6,22,5.5497,2.0135,2.1660,20.496
Xp,7,22,5.3639,2.0480,2.1808,20.524
Xp,8,22,5.0559,2.0820,2.2252,20.373
Xp,0,23,4.9048,1.8526,2.2485,20.149
Xp,1,23,5.3001,1.8568,2.1275,20.154
Xp,2,23,5.8153,1.8670,2.1902,20.782
Xp,3,23,5.8153,1.9420,2.1902,20.782
Xp,4,23,5.8023,1.9629,2.1830,20.154
Xp,5,23,5.7456,1.9831,2.2056,20.520
Xp,6,23,5.5842,2.0107,2.1463,20.502
Xp,7,23,5.3943,2.0444,2.1614,20.524
Xp,8,23,5.0849,2.0767,2.2063,20.725
Xp,0,24,4.9323,1.8521,2.2295,20.149
Xp,1,24,5.3336,1.8559,2.1059,20.109
Xp,2,24,5.8492,1.8649,2.1718,20.782
Xp,3,24,5.8492,1.9399,2.1718,20.782
Xp,4,24,5.8362,1.9607,2.1645,20.782
Xp,5,24,5.7831,1.9815,2.1858,20.520
Xp,6,24,5.6196,2.0085,2.1265,20.502
Xp,7,24,5.4247,2.0409,2.1420,20.524
Xp,8,24,5.1090,2.0722,2.1883,20.632
Xp,0,25,4.9599,1.8517,2.2106,20.149
Xp,1,25,5.3703,1.8552,2.0837,20.327
Xp,2,25,5.8831,1.8628,2.1534,20.782
Xp,3,25,5.8831,1.9378,2.1534,20.782
Xp,4,25,5.8701,1.9586,2.1461,20.782
Xp,5,25,5.8205,1.9798,2.1660,20.854
Xp,6,25,5.6550,2.0062,2.1067,20.502
Xp,7,25,5.4552,2.0373,2.1226,20.496
Xp,8,25,5.1330,2.0678,2.1703,20.632
Xp,0,26,4.9847,1.8505,2.1914,20.325
Xp,1,26,5.4004,1.8539,2.0622,20.327
Xp,2,26,5.9170,1.8606,2.1350,20.782
Xp,3,26,5.9170,1.9356,2.1350,20.782
Xp,4,26,5.9040,1.9565,2.1277,20.782
Xp,5,26,5.8535,1.9797,2.1491,20.854
Xp,6,26,5.6905,2.0039,2.0870,20.692
Xp,7,26,5.4896,2.0346,2.1029,20.496
Xp,8,26,5.1571,2.0633,2.1524,20.632
Xp,0,27,4.9847,1.8522,2.1803,20.325
Xp,1,27,5.4304,1.8527,2.0408,20.327
Xp,2,27,5.9515,1.8595,2.1169,20.815
Xp,3,27,5.9515,1.9345,2.1169,20.815
Xp,4,27,5.9379,1.9544,2.1093,20.815
Xp,5,27,5.8865,1.9797,2.1322,20.854
Xp,6,27,5.7222,2.0021,2.0675,20.692
Xp,7,27,5.5240,2.0319,2.0831,20.710
Xp,8,27,5.1812,2.0589,2.1344,20.632
Xp,0,28,5.0095,1.8510,2.1612,20.325
Xp,1,28,5.4604,1.8515,2.0193,20.266
Xp,2,28,5.9860,1.8584,2.0988,20.815
Xp,3,28,5.9860,1.9334,2.0988,20.815
Xp,4,28,5.9724,1.9533,2.0912,20.815
Xp,5,28,5.9194,1.9796,2.1152,20.854
Xp,6,28,5.7539,2.0003,2.0479,20.692
Xp,7,28,5.5519,2.0291,2.0641,20.710
Xp,8,28,5.2052,2.0544,2.1165,20.632
Xp,0,29,5.0343,1.8498,2.1420,21.814
Xp,1,29,5.4956,1.8505,1.9968,20.266
Xp,2,29,6.0178,1.8573,2.0799,20.843
Xp,3,29,6.0178,1.9323,2.0799,20.843
Xp,4,29,6.0041,1.9522,2.0723,20.843
Xp,5,29,5.9539,1.9802,2.0978,20.819
Xp,6,29,5.7856,1.9985,2.0284,20.692
Xp,7,29,5.5797,2.0263,2.0452,20.695
Xp,8,29,5.2328,2.0504,2.0976,20.567
Xp,0,30,5.0592,1.8485,2.1229,21.814
Xp,1,30,5.5307,1.8496,1.9743,21.993
Xp,2,30,6.0495,1.8562,2.0610,21.075
Xp,3,30,6.0495,1.9312,2.0610,21.075
Xp,4,30,6.0358,1.9510,2.0535,20.843
Xp,5,30,5.9847,1.9804,2.0801,20.894
Xp,6,30,5.8173,1.9967,2.0089,20.978
Xp,7,30,5.6090,2.0240,2.0259,20.695
Xp,8,30,5.2530,2.0466,2.0806,20.842
Xp,0,31,5.0591,1.8503,2.1118,20.325
Xp,1,31,5.5603,1.8482,1.9525,21.921
Xp,2,31,6.0780,1.8557,2.0435,21.075
Xp,3,31,6.0780,1.9307,2.0435,21.075
Xp,4,31,6.0643,1.9506,2.0360,21.075
Xp,5,31,6.0155,1.9805,2.0623,20.894
Xp,6,31,5.8455,1.9963,1.9921,20.978
Xp,7,31,5.6382,2.0216,2.0066,20.695
Xp,8,31,5.2733,2.0428,2.0635,20.842
Xp,0,32,5.0591,1.8520,2.1007,20.325
Xp,1,32,5.5643,1.8498,1.9420,21.921
Xp,2,32,6.1065,1.8553,2.0260,21.075
Xp,3,32,6.1065,1.9303,2.0260,21.075
Xp,4,32,6.0928,1.9502,2.0184,21.075
Xp,5,32,6.0462,1.9807,2.0446,20.894
Xp,6,32,5.8738,1.9958,1.9753,20.978
Xp,7,32,5.6675,2.0192,1.9874,20.695
Xp,8,32,5.2935,2.0389,2.0464,20.842
Xp,0,33,5.0839,1.8508,2.0815,20.595
Xp,1,33,5.5938,1.8485,1.9202,21.941
Xp,2,33,6.1349,1.8549,2.0084,21.075
Xp,3,33,6.1349,1.9299,2.0084,21.075
Xp,4,33,6.1213,1.9497,2.0009,21.075
Xp,5,33,6.0760,1.9809,2.0273,21.035
Xp,6,33,5.8975,1.9950,1.9591,21.109
Xp,7,33,5.6967,2.0169,1.9681,20.868
Xp,8,33,5.3137,2.0351,2.0294,20.842
Xp,0,34,5.0837,1.8521,2.0708,20.595
Xp,1,34,5.6002,1.8507,1.9103,20.435
Xp,2,34,6.1634,1.8544,1.9909,21.075
Xp,3,34,6.1634,1.9294,1.9909,21.075
Xp,4,34,6.1498,1.9493,1.9833,21.075
Xp,5,34,6.1058,1.9810,2.0100,21.035
Xp,6,34,5.9213,1.9941,1.9428,21.109
Xp,7,34,5.7231,2.0150,1.9493,20.868
Xp,8,34,5.3340,2.0313,2.0123,20.780
Xp,0,35,5.1065,1.8505,2.0516,20.479
Xp,1,35,5.6065,1.8529,1.9004,20.435
Xp,2,35,6.1874,1.8543,1.9743,21.308
Xp,3,35,6.1874,1.9293,1.9743,21.308
Xp,4,35,6.1783,1.9489,1.9658,21.272
Xp,5,35,6.1356,1.9812,1.9928,21.035
Xp,6,35,5.9483,1.9940,1.9252,20.988
Xp,7,35,5.7495,2.0131,1.9305,20.868
Xp,8,35,5.3572,2.0278,1.9944,20.780
Xp,0,36,5.1062,1.8518,2.0410,20.479
Xp,1,36,5.6379,1.8515,1.8782,20.435
Xp,2,36,6.2105,1.8543,1.9570,21.272
Xp,3,36,6.2105,1.9293,1.9570,21.272
Xp,4,36,6.2013,1.9488,1.9485,21.272
Xp,5,36,6.1654,1.9813,1.9755,21.035
Xp,6,36,5.9753,1.9938,1.9076,20.988
Xp,7,36,5.7759,2.0112,1.9117,20.868
Xp,8,36,5.3804,2.0244,1.9764,20.780
Xp,0,37,5.1290,1.8502,2.0218,20.479
Xp,1,37,5.6692,1.8500,1.8559,20.435
Xp,2,37,6.2335,1.8542,1.9398,21.272
Xp,3,37,6.2335,1.9292,1.9398,21.272
Xp,4,37,6.2244,1.9488,1.9313,21.272
Xp,5,37,6.1921,1.9815,1.9576,21.125
Xp,6,37,6.0023,1.9936,1.8900,20.988
Xp,7,37,5.8023,2.0092,1.8929,20.868
Xp,8,37,5.3977,2.0210,1.9601,21.011
Xp,0,38,5.1287,1.8516,2.0111,20.479
Xp,1,38,5.6751,1.8514,1.8453,20.777
Xp,2,38,6.2566,1.8542,1.9225,21.272
Xp,3,38,6.2566,1.9292,1.9225,21.272
Xp,4,38,6.2475,1.9487,1.9140,21.272
Xp,5,38,6.2189,1.9817,1.9397,21.125
Xp,6,38,6.0293,1.9935,1.8723,20.988
Xp,7,38,5.8261,2.0084,1.8766,21.109
Xp,8,38,5.4149,2.0176,1.9438,21.011
Xp,0,39,5.1515,1.8500,1.9919,21.856
Xp,1,39,5.6972,1.8496,1.8247,21.739
Xp,2,39,6.2797,1.8541,1.9053,21.272
Xp,3,39,6.2797,1.9291,1.9053,21.272
Xp,4,39,6.2706,1.9487,1.8967,21.272
Xp,5,39,6.2456,1.9819,1.9219,21.125
Xp,6,39,6.0563,1.9933,1.8547,21.074
Xp,7,39,5.8498,2.0076,1.8604,21.109
Xp,8,39,5.4322,2.0142,1.9275,21.011
Xp,0,40,5.1743,1.8483,1.9727,21.856
Xp,1,40,5.7038,1.8503,1.8139,20.759
Xp,2,40,6.3042,1.8556,1.8878,21.322
Xp,3,40,6.3042,1.9306,1.8878,21.322
Xp,4,40,6.2937,1.9486,1.8795,21.322
Xp,5,40,6.2724,1.9820,1.9040,21.125
Xp,6,40,6.0781,1.9931,1.8375,21.191
Xp,7,40,5.8736,2.0068,1.8441,21.345
Xp,8,40,5.4494,2.0109,1.9112,20.914
Xp,0,41,5.1733,1.8497,1.9624,21.847
Xp,1,41,5.7103,1.8510,1.8031,20.759
Xp,2,41,6.3286,1.8571,1.8704,21.322
Xp,3,41,6.3286,1.9321,1.8704,21.322
Xp,4,41,6.3181,1.9501,1.8621,21.322
Xp,5,41,6.2991,1.9822,1.8861,21.279
Xp,6,41,6.0999,1.9929,1.8203,21.191
Xp,7,41,5.8900,2.0054,1.8295,21.345
Xp,8,41,5.4715,2.0081,1.8933,20.914
Xp,0,42,5.1905,1.8477,1.9449,21.847
Xp,1,42,5.7169,1.8518,1.7924,20.759
Xp,2,42,6.3531,1.8585,1.8530,21.322
Xp,3,42,6.3531,1.9335,1.8530,21.322
Xp,4,42,6.3426,1.9516,1.8447,21.295
Xp,5,42,6.3248,1.9839,1.8693,21.279
Xp,6,42,6.1218,1.9927,1.8030,21.191
Xp,7,42,5.9063,2.0040,1.8150,21.345
Xp,8,42,5.4935,2.0053,1.8755,20.914
Xp,0,43,5.1895,1.8490,1.9346,21.847
Xp,1,43,5.7408,1.8494,1.7713,21.739
Xp,2,43,6.3751,1.8600,1.8350,21.295
Xp,3,43,6.3751,1.9350,1.8350,21.295
Xp,4,43,6.3646,1.9530,1.8266,21.295
Xp,5,43,6.3505,1.9855,1.8524,21.279
Xp,6,43,6.1436,1.9925,1.7858,21.191
Xp,7,43,5.9226,2.0026,1.8004,21.345
Xp,8,43,5.5156,2.0025,1.8576,20.914
Xp,0,44,5.1886,1.8503,1.9244,20.722
Xp,1,44,5.7474,1.8502,1.7605,20.759
Xp,2,44,6.3971,1.8614,1.8169,21.295
Xp,3,44,6.3971,1.9364,1.8169,21.295
Xp,4,44,6.3866,1.9544,1.8086,21.295
Xp,5,44,6.3727,1.9869,1.8353,21.300
Xp,6,44,6.1654,1.9924,1.7686,21.191
Xp,7,44,5.9428,2.0019,1.7838,21.187
Xp,8,44,5.5288,1.9997,1.8423,21.253
Xp,0,45,5.1876,1.8516,1.9141,20.722
Xp,1,45,5.7539,1.8509,1.7498,20.759
Xp,2,45,6.4191,1.8628,1.7989,21.489
Xp,3,45,6.4191,1.9378,1.7989,21.489
Xp,4,45,6.4086,1.9558,1.7905,21.295
Xp,5,45,6.3948,1.9883,1.8181,21.300
Xp,6,45,6.1881,1.9926,1.7505,21.183
Xp,7,45,5.9629,2.0013,1.7673,21.187
Xp,8,45,5.5421,1.9969,1.8270,21.253
Xp,0,46,5.2048,1.8496,1.8965,21.847
Xp,1,46,5.7605,1.8516,1.7390,20.759
Xp,2,46,6.4382,1.8645,1.7815,21.489
Xp,3,46,6.4382,1.9395,1.7815,21.489
Xp,4,46,6.4277,1.9575,1.7731,21.489
Xp,5,46,6.4170,1.9897,1.8010,21.332
Xp,6,46,6.2107,1.9928,1.7325,21.183
Xp,7,46,5.9830,2.0006,1.7507,21.187
Xp,8,46,5.5553,1.9940,1.8116,21.253
Xp,0,47,5.2220,1.8476,1.8789,21.852
Xp,1,47,5.7807,1.8493,1.7188,21.684
Xp,2,47,6.4573,1.8662,1.7640,21.489
Xp,3,47,6.4573,1.9412,1.7640,21.489
Xp,4,47,6.4468,1.9592,1.7557,21.489
Xp,5,47,6.4392,1.9918,1.7831,21.332
Xp,6,47,6.2313,1.9932,1.7146,21.225
Xp,7,47,6.0031,2.0000,1.7341,21.187
Xp,8,47,5.5685,1.9912,1.7963,21.253
Xp,0,48,5.2224,1.8487,1.8682,21.852
Xp,1,48,5.7872,1.8495,1.7075,21.684
Xp,2,48,6.4764,1.8679,1.7466,21.489
Xp,3,48,6.4764,1.9429,1.7466,21.489
Xp,4,48,6.4659,1.9610,1.7383,21.489
Xp,5,48,6.4614,1.9940,1.7652,21.332
Xp,6,48,6.2519,1.9935,1.6968,21.225
Xp,7,48,6.0203,1.9992,1.7184,21.277
Xp,8,48,5.5835,1.9887,1.7802,21.210
Xp,0,49,5.2227,1.8498,1.8574,21.852
Xp,1,49,5.7937,1.8496,1.6963,21.684
Xp,2,49,6.4955,1.8697,1.7292,21.463
Xp,3,49,6.4955,1.9447,1.7292,21.463
Xp,4,49,6.4841,1.9627,1.7207,21.463
Xp,5,49,6.4836,1.9961,1.7473,21.332
Xp,6,49,6.2725,1.9939,1.6790,21.225
Xp,7,49,6.0375,1.9984,1.7026,21.277
Xp,8,49,5.5985,1.9862,1.7641,21.210
Xp,0,50,5.2436,1.8480,1.8383,21.808
Xp,1,50,5.8002,1.8498,1.6850,21.684
Xp,2,50,6.5137,1.8714,1.7117,21.463
Xp,3,50,6.5137,1.9464,1.7117,21.463
Xp,4,50,6.5023,1.9645,1.7032,21.463
Xp,5,50,6.5058,1.9982,1.7294,21.334
Xp,6,50,6.2931,1.9942,1.6612,21.325
Xp,7,50,6.0547,1.9977,1.6868,21.254
Xp,8,50,5.6135,1.9837,1.7479,21.210
Xp,0,51,5.2435,1.8489,1.8277,21.808
Xp,1,51,5.8067,1.8499,1.6737,21.684
Xp,2,51,6.5320,1.8732,1.6941,21.485
Xp,3,51,6.5320,1.9482,1.6941,21.485
Xp,4,51,6.5206,1.9663,1.6856,21.463
Xp,5,51,6.5265,2.0003,1.7115,21.334
Xp,6,51,6.3134,1.9957,1.6443,21.325
Xp,7,51,6.0741,1.9975,1.6700,21.254
Xp,8,51,5.6285,1.9812,1.7318,21.210
Xp,0,52,5.2434,1.8497,1.8172,21.808
Xp,1,52,5.8264,1.8485,1.6550,21.287
Xp,2,52,6.5508,1.8756,1.6765,21.485
Xp,3,52,6.5508,1.9506,1.6765,21.485
Xp,4,52,6.5395,1.9687,1.6680,21.485
Xp,5,52,6.5471,2.0038,1.6944,21.425
Xp,6,52,6.3337,1.9972,1.6273,21.325
Xp,7,52,6.0934,1.9974,1.6533,21.254
Xp,8,52,5.6403,1.9787,1.7169,21.336
Xp,0,53,5.2557,1.8475,1.8009,21.808
Xp,1,53,5.8418,1.8469,1.6384,21.287
Xp,2,53,6.5697,1.8780,1.6589,21.485
Xp,3,53,6.5697,1.9530,1.6589,21.485
Xp,4,53,6.5583,1.9711,1.6504,21.425
Xp,5,53,6.5676,2.0074,1.6773,21.425
Xp,6,53,6.3540,1.9986,1.6104,21.325
Xp,7,53,6.1128,1.9972,1.6365,21.254
Xp,8,53,5.6521,1.9762,1.7019,21.336
Xp,0,54,5.2556,1.8483,1.7904,21.808
Xp,1,54,5.8571,1.8453,1.6219,21.287
Xp,2,54,6.5886,1.8804,1.6413,21.485
Xp,3,54,6.5886,1.9554,1.6413,21.485
Xp,4,54,6.5789,1.9746,1.6333,21.425
Xp,5,54,6.5881,2.0109,1.6601,21.425
Xp,6,54,6.3726,2.0002,1.5939,21.352
Xp,7,54,6.1322,1.9971,1.6197,21.254
Xp,8,54,5.6639,1.9737,1.6869,21.336
Xp,0,55,5.2555,1.8491,1.7798,21.808
Xp,1,55,5.8725,1.8437,1.6053,21.321
Xp,2,55,6.6075,1.8828,1.6237,21.485
Xp,3,55,6.6075,1.9578,1.6237,21.485
Xp,4,55,6.5994,1.9781,1.6161,21.425
Xp,5,55,6.6087,2.0144,1.6430,21.425
Xp,6,55,6.3911,2.0018,1.5774,21.352
Xp,7,55,6.1515,1.9969,1.6030,21.312
Xp,8,55,5.6757,1.9712,1.6720,21.336
Xp,0,56,5.2554,1.8499,1.7693,21.808
Xp,1,56,5.8862,1.8423,1.5890,21.321
Xp,2,56,6.6264,1.8851,1.6061,21.466
Xp,3,56,6.6264,1.9601,1.6061,21.466
Xp,4,56,6.6186,1.9815,1.5992,21.420
Xp,5,56,6.6292,2.0179,1.6259,21.425
Xp,6,56,6.4097,2.0034,1.5608,21.345
Xp,7,56,6.1686,1.9969,1.5868,21.312
Xp,8,56,5.6940,1.9693,1.6524,20.909
Xp,0,57,5.2676,1.8478,1.7530,21.808
Xp,1,57,5.9000,1.8408,1.5727,21.321
Xp,2,57,6.6443,1.8875,1.5885,21.466
Xp,3,57,6.6443,1.9625,1.5885,21.466
