dir,k,step,x,y,z,T
Xp,0,9,4.7038,1.8211,2.4343,21.438
Xp,1,9,4.8232,1.8614,2.4176,20.072
Xp,2,9,5.0733,1.8696,2.4828,19.124
Xp,3,9,5.0733,1.9446,2.4828,19.124
Xp,4,9,5.0722,1.9680,2.4773,19.124
Xp,5,9,5.0696,2.0285,2.4766,19.254
Xp,6,9,5.0313,2.0664,2.4310,19.936
Xp,7,9,4.9519,2.1158,2.4263,20.680
Xp,8,9,4.8000,2.1807,2.4258,20.758
Xp,0,10,4.7032,1.8304,2.4250,21.438
Xp,1,10,4.8465,1.8630,2.4016,20.072
Xp,2,10,5.1453,1.8714,2.4677,19.228
Xp,3,10,5.1453,1.9464,2.4677,19.228
Xp,4,10,5.1442,1.9698,2.4622,19.228
Xp,5,10,5.1394,2.0245,2.4616,19.377
Xp,6,10,5.0722,2.0611,2.4102,19.936
Xp,7,10,4.9774,2.1083,2.4091,20.722
Xp,8,10,4.8167,2.1702,2.4107,20.758
Xp,0,11,4.7026,1.8397,2.4157,21.438
Xp,1,11,4.8849,1.8640,2.3809,19.775
Xp,2,11,5.2174,1.8732,2.4525,19.362
Xp,3,11,5.2174,1.9482,2.4525,19.362
Xp,4,11,5.2140,1.9658,2.4473,19.656
Xp,5,11,5.2092,2.0205,2.4467,19.910
Xp,6,11,5.1167,2.0564,2.3892,19.910
Xp,7,11,5.0047,2.1020,2.3922,20.722
Xp,8,11,4.8335,2.1597,2.3956,20.758
Xp,0,12,4.7020,1.8491,2.4064,21.438
Xp,1,12,4.9234,1.8651,2.3603,19.775
Xp,2,12,5.2681,1.8738,2.4304,19.656
Xp,3,12,5.2681,1.9488,2.4304,19.656
Xp,4,12,5.2647,1.9664,2.4251,19.656
Xp,5,12,5.2561,2.0165,2.4258,19.913
Xp,6,12,5.1611,2.0517,2.3682,19.910
Xp,7,12,5.0320,2.0958,2.3754,20.722
Xp,8,12,4.8502,2.1491,2.3806,20.680
Xp,0,13,4.7160,1.8511,2.3959,20.347
Xp,1,13,4.9619,1.8661,2.3396,19.775
Xp,2,13,5.3188,1.8745,2.4083,19.656
Xp,3,13,5.3188,1.9495,2.4083,19.656
Xp,4,13,5.3155,1.9670,2.4030,19.656
Xp,5,13,5.3030,2.0125,2.4050,19.913
Xp,6,13,5.2056,2.0471,2.3473,19.910
Xp,7,13,5.0594,2.0895,2.3586,19.936
Xp,8,13,4.8757,2.1416,2.3634,20.680
Xp,0,14,4.7300,1.8531,2.3854,20.072
Xp,1,14,4.9950,1.8661,2.3190,20.003
Xp,2,14,5.3714,1.8751,2.3863,19.679
Xp,3,14,5.3714,1.9501,2.3863,19.679
Xp,4,14,5.3680,1.9677,2.3810,19.679
Xp,5,14,5.3500,2.0085,2.3841,19.940
Xp,6,14,5.2525,2.0431,2.3264,20.203
Xp,7,14,5.1003,2.0841,2.3378,19.910
Xp,8,14,4.9012,2.1341,2.3462,20.680
Xp,0,15,4.7532,1.8548,2.3694,20.072
Xp,1,15,5.0282,1.8660,2.2985,20.003
Xp,2,15,5.4240,1.8758,2.3643,19.679
Xp,3,15,5.4240,1.9508,2.3643,19.679
Xp,4,15,5.4206,1.9683,2.3591,19.679
Xp,5,15,5.3985,2.0051,2.3636,19.940
Xp,6,15,5.2893,2.0391,2.3061,20.203
Xp,7,15,5.1338,2.0796,2.3179,20.241
Xp,8,15,4.9267,2.1266,2.3290,21.082
Xp,0,16,4.7764,1.8564,2.3534,20.072
Xp,1,16,5.0613,1.8659,2.2779,20.003
Xp,2,16,5.4778,1.8765,2.3432,19.803
Xp,3,16,5.4778,1.9515,2.3432,19.803
Xp,4,16,5.4732,1.9690,2.3371,19.803
Xp,5,16,5.4470,2.0017,2.3431,19.940
Xp,6,16,5.3260,2.0351,2.2858,20.203
Xp,7,16,5.1673,2.0750,2.2981,20.241
Xp,8,16,4.9407,2.1200,2.3157,21.082
Xp,0,17,4.7996,1.8580,2.3374,20.072
Xp,1,17,5.0945,1.8658,2.2573,19.928
Xp,2,17,5.5316,1.8772,2.3221,19.910
Xp,3,17,5.5316,1.9522,2.3221,19.910
Xp,4,17,5.5207,1.9691,2.3148,19.910
Xp,5,17,5.4965,1.9993,2.3237,20.220
Xp,6,17,5.3653,2.0316,2.2654,20.190
Xp,7,17,5.2008,2.0704,2.2782,20.241
Xp,8,17,4.9548,2.1133,2.3023,21.082
Xp,0,18,4.8123,1.8582,2.3253,20.502
Xp,1,18,5.1323,1.8658,2.2357,19.928
Xp,2,18,5.5791,1.8774,2.2998,19.958
Xp,3,18,5.5791,1.9524,2.2998,19.958
Xp,4,18,5.5682,1.9693,2.2925,19.910
Xp,5,18,5.5386,1.9967,2.3036,20.220
Xp,6,18,5.4045,2.0281,2.2450,20.190
Xp,7,18,5.2376,2.0664,2.2579,20.203
Xp,8,18,4.9688,2.1067,2.2889,21.082
Xp,0,19,4.8251,1.8584,2.3132,20.502
Xp,1,19,5.1700,1.8657,2.2141,19.928
Xp,2,19,5.6271,1.8773,2.2779,19.958
Xp,3,19,5.6271,1.9523,2.2779,19.958
Xp,4,19,5.6162,1.9692,2.2705,19.958
Xp,5,19,5.5808,1.9941,2.2836,20.255
Xp,6,19,5.4437,2.0246,2.2245,20.190
Xp,7,19,5.2743,2.0624,2.2376,20.203
Xp,8,19,4.9858,2.1010,2.2748,21.057
Xp,0,20,4.8378,1.8585,2.3011,20.502
Xp,1,20,5.1995,1.8649,2.1935,20.187
Xp,2,20,5.6751,1.8771,2.2559,19.958
Xp,3,20,5.6751,1.9521,2.2559,19.958
Xp,4,20,5.6642,1.9690,2.2486,19.958
Xp,5,20,5.6232,1.9920,2.2638,20.255
Xp,6,20,5.4859,2.0220,2.2045,20.423
Xp,7,20,5.3111,2.0584,2.2173,20.203
Xp,8,20,5.0028,2.0953,2.2606,21.057
Xp,0,21,4.8506,1.8587,2.2891,20.113
Xp,1,21,5.2330,1.8643,2.1719,20.117
Xp,2,21,5.7226,1.8756,2.2344,20.029
Xp,3,21,5.7226,1.9506,2.2344,20.029
Xp,4,21,5.7122,1.9689,2.2266,20.029
Xp,5,21,5.6657,1.9900,2.2440,20.255
Xp,6,21,5.5208,2.0194,2.1845,20.423
Xp,7,21,5.3420,2.0550,2.1978,20.451
Xp,8,21,5.0198,2.0896,2.2464,20.307
Xp,0,22,4.8780,1.8587,2.2701,20.113
Xp,1,22,5.2664,1.8636,2.1503,20.117
Xp,2,22,5.7700,1.8741,2.2130,20.029
Xp,3,22,5.7700,1.9491,2.2130,20.029
Xp,4,22,5.7597,1.9674,2.2051,20.121
Xp,5,22,5.7082,1.9879,2.2242,20.300
Xp,6,22,5.5557,2.0167,2.1646,20.423
Xp,7,22,5.3728,2.0515,2.1782,20.451
Xp,8,22,5.0492,2.0844,2.2274,20.307
Xp,0,23,4.9055,1.8586,2.2512,20.113
Xp,1,23,5.2998,1.8629,2.1288,20.117
Xp,2,23,5.8126,1.8723,2.1906,20.740
Xp,3,23,5.8126,1.9473,2.1906,20.740
Xp,4,23,5.8022,1.9656,2.1827,20.121
Xp,5,23,5.7521,1.9865,2.2046,20.447
Xp,6,23,5.5916,2.0145,2.1447,20.430
Xp,7,23,5.4037,2.0481,2.1587,20.451
Xp,8,23,5.0785,2.0793,2.2084,20.651
Xp,0,24,4.9330,1.8586,2.2323,20.113
Xp,1,24,5.3333,1.8623,2.1072,20.074
Xp,2,24,5.8463,1.8703,2.1722,20.740
Xp,3,24,5.8463,1.9453,2.1722,20.740
Xp,4,24,5.8360,1.9636,2.1644,20.740
Xp,5,24,5.7900,1.9849,2.1847,20.447
Xp,6,24,5.6276,2.0123,2.1248,20.430
Xp,7,24,5.4345,2.0446,2.1392,20.451
Xp,8,24,5.0987,2.0745,2.1917,20.559
Xp,0,25,4.9605,1.8585,2.2134,20.113
Xp,1,25,5.3699,1.8617,2.0850,20.284
Xp,2,25,5.8801,1.8682,2.1538,20.740
Xp,3,25,5.8801,1.9432,2.1538,20.740
Xp,4,25,5.8697,1.9615,2.1460,20.740
Xp,5,25,5.8280,1.9833,2.1648,20.779
Xp,6,25,5.6635,2.0101,2.1049,20.430
Xp,7,25,5.4694,2.0420,2.1193,20.423
Xp,8,25,5.1231,2.0701,2.1736,20.559
Xp,0,26,4.9853,1.8576,2.1943,20.285
Xp,1,26,5.4000,1.8607,2.0635,20.284
Xp,2,26,5.9138,1.8662,2.1355,20.740
Xp,3,26,5.9138,1.9412,2.1355,20.740
Xp,4,26,5.9035,1.9595,2.1277,20.740
Xp,5,26,5.8615,1.9833,2.1478,20.779
Xp,6,26,5.6994,2.0079,2.0850,20.617
Xp,7,26,5.5043,2.0393,2.0994,20.423
Xp,8,26,5.1476,2.0658,2.1555,20.559
Xp,0,27,5.0102,1.8567,2.1751,20.285
Xp,1,27,5.4300,1.8597,2.0421,20.284
Xp,2,27,5.9483,1.8652,2.1174,20.768
Xp,3,27,5.9483,1.9402,2.1174,20.768
Xp,4,27,5.9372,1.9574,2.1093,20.768
Xp,5,27,5.8949,1.9833,2.1308,20.779
Xp,6,27,5.7316,2.0061,2.0654,20.617
Xp,7,27,5.5326,2.0366,2.0802,20.634
Xp,8,27,5.1720,2.0615,2.1374,20.559
Xp,0,28,5.0350,1.8558,2.1560,20.285
Xp,1,28,5.4600,1.8587,2.0206,20.226
Xp,2,28,5.9828,1.8641,2.0993,20.768
Xp,3,28,5.9828,1.9391,2.0993,20.768
Xp,4,28,5.9717,1.9564,2.0912,20.768
Xp,5,28,5.9284,1.9833,2.1138,20.779
Xp,6,28,5.7638,2.0043,2.0457,20.617
Xp,7,28,5.5609,2.0339,2.0611,20.634
Xp,8,28,5.1964,2.0571,2.1193,20.559
Xp,0,29,5.0598,1.8549,2.1369,20.285
Xp,1,29,5.4951,1.8579,1.9981,20.226
Xp,2,29,6.0172,1.8631,2.0813,20.795
Xp,3,29,6.0172,1.9381,2.0813,20.795
Xp,4,29,6.0034,1.9553,2.0724,20.795
Xp,5,29,5.9631,1.9840,2.0964,20.761
Xp,6,29,5.7960,2.0026,2.0260,20.617
Xp,7,29,5.5907,2.0316,2.0417,20.620
Xp,8,29,5.2209,2.0528,2.1012,20.494
Xp,0,30,5.0846,1.8541,2.1178,20.285
Xp,1,30,5.5302,1.8570,1.9757,20.226
Xp,2,30,6.0489,1.8620,2.0625,20.795
Xp,3,30,6.0489,1.9370,2.0625,20.795
Xp,4,30,6.0351,1.9542,2.0536,20.795
Xp,5,30,5.9941,1.9842,2.0787,20.833
Xp,6,30,5.8247,2.0022,2.0092,20.902
Xp,7,30,5.6204,2.0293,2.0223,20.620
Xp,8,30,5.2488,2.0489,2.0822,20.764
Xp,0,31,5.1141,1.8533,2.0972,20.187
Xp,1,31,5.5598,1.8558,1.9538,20.406
Xp,2,31,6.0774,1.8617,2.0450,21.024
Xp,3,31,6.0774,1.9367,2.0450,21.024
Xp,4,31,6.0635,1.9539,2.0361,21.024
Xp,5,31,6.0252,1.9845,2.0610,20.833
Xp,6,31,5.8533,2.0018,1.9923,20.902
Xp,7,31,5.6502,2.0269,2.0029,20.620
Xp,8,31,5.2695,2.0452,2.0649,20.764
Xp,0,32,5.1369,1.8519,2.0780,20.433
Xp,1,32,5.5912,1.8545,1.9316,20.389
Xp,2,32,6.1058,1.8614,2.0275,21.024
Xp,3,32,6.1058,1.9364,2.0275,21.024
Xp,4,32,6.0920,1.9536,2.0186,21.024
Xp,5,32,6.0562,1.9847,2.0433,20.978
Xp,6,32,5.8820,2.0014,1.9754,20.902
Xp,7,32,5.6799,2.0246,1.9834,20.620
Xp,8,32,5.2901,2.0415,2.0477,20.764
Xp,0,33,5.1597,1.8505,2.0588,20.433
Xp,1,33,5.6225,1.8531,1.9094,20.389
Xp,2,33,6.1343,1.8611,2.0099,21.024
Xp,3,33,6.1343,1.9361,2.0099,21.024
Xp,4,33,6.1204,1.9533,2.0011,21.024
Xp,5,33,6.0861,1.9850,2.0260,20.978
Xp,6,33,5.9062,2.0007,1.9591,21.031
Xp,7,33,5.7121,2.0229,1.9638,20.791
Xp,8,33,5.3108,2.0377,2.0305,20.764
Xp,0,34,5.1592,1.8520,2.0483,20.433
Xp,1,34,5.6539,1.8518,1.8871,20.389
Xp,2,34,6.1627,1.8608,1.9924,21.024
Xp,3,34,6.1627,1.9358,1.9924,21.024
Xp,4,34,6.1489,1.9529,1.9836,21.024
Xp,5,34,6.1160,1.9852,2.0088,20.978
Xp,6,34,5.9304,1.9999,1.9427,20.924
Xp,7,34,5.7389,2.0210,1.9448,20.791
Xp,8,34,5.3314,2.0340,2.0132,20.703
Xp,0,35,5.1820,1.8506,2.0291,20.433
Xp,1,35,5.6853,1.8504,1.8649,20.389
Xp,2,35,6.1865,1.8607,1.9758,21.260
Xp,3,35,6.1865,1.9357,1.9758,21.260
Xp,4,35,6.1773,1.9526,1.9661,21.222
Xp,5,35,6.1460,1.9855,1.9916,20.978
Xp,6,35,5.9576,1.9998,1.9251,20.924
Xp,7,35,5.7658,2.0191,1.9259,20.791
Xp,8,35,5.3551,2.0306,1.9951,20.703
Xp,0,36,5.1816,1.8521,2.0186,20.433
Xp,1,36,5.6913,1.8526,1.8555,20.395
Xp,2,36,6.2095,1.8608,1.9586,21.222
Xp,3,36,6.2095,1.9358,1.9586,21.222
Xp,4,36,6.2003,1.9526,1.9488,21.222
Xp,5,36,6.1759,1.9858,1.9744,21.072
Xp,6,36,5.9849,1.9997,1.9075,20.924
Xp,7,36,5.7926,2.0172,1.9069,20.791
Xp,8,36,5.3787,2.0273,1.9770,20.703
Xp,0,37,5.2043,1.8507,1.9994,20.433
Xp,1,37,5.7153,1.8504,1.8343,20.703
Xp,2,37,6.2324,1.8608,1.9413,21.222
Xp,3,37,6.2324,1.9358,1.9413,21.222
Xp,4,37,6.2232,1.9527,1.9316,21.222
Xp,5,37,6.2027,1.9860,1.9565,21.071
Xp,6,37,6.0121,1.9996,1.8899,20.924
Xp,7,37,5.8195,2.0154,1.8879,21.031
Xp,8,37,5.3964,2.0240,1.9605,20.931
Xp,0,38,5.2310,1.8496,1.9789,21.828
Xp,1,38,5.7216,1.8512,1.8238,20.703
Xp,2,38,6.2554,1.8608,1.9241,21.222
Xp,3,38,6.2554,1.9358,1.9241,21.222
Xp,4,38,6.2462,1.9527,1.9143,21.222
Xp,5,38,6.2294,1.9863,1.9387,21.071
Xp,6,38,6.0393,1.9995,1.8723,20.924
Xp,7,38,5.8437,2.0146,1.8716,21.031
Xp,8,38,5.4141,2.0207,1.9440,20.931
Xp,0,39,5.2577,1.8484,1.9584,21.804
Xp,1,39,5.7456,1.8490,1.8026,21.694
Xp,2,39,6.2783,1.8608,1.9068,21.222
Xp,3,39,6.2783,1.9358,1.9068,21.222
Xp,4,39,6.2691,1.9527,1.8971,21.222
Xp,5,39,6.2562,1.9866,1.9209,21.071
Xp,6,39,6.0666,1.9996,1.8548,21.015
Xp,7,39,5.8679,2.0139,1.8552,21.031
Xp,8,39,5.4317,2.0174,1.9274,20.931
Xp,0,40,5.2578,1.8496,1.9478,21.804
Xp,1,40,5.7518,1.8498,1.7920,21.694
Xp,2,40,6.3027,1.8624,1.8894,21.269
Xp,3,40,6.3027,1.9374,1.8894,21.269
Xp,4,40,6.2920,1.9527,1.8798,21.269
Xp,5,40,6.2830,1.9869,1.9030,21.071
Xp,6,40,6.0885,1.9995,1.8376,21.127
Xp,7,40,5.8846,2.0126,1.8405,21.264
Xp,8,40,5.4494,2.0141,1.9109,20.835
Xp,0,41,5.2788,1.8480,1.9286,21.804
Xp,1,41,5.7758,1.8476,1.7709,21.694
Xp,2,41,6.3271,1.8640,1.8720,21.269
Xp,3,41,6.3271,1.9390,1.8720,21.269
Xp,4,41,6.3164,1.9543,1.8624,21.269
Xp,5,41,6.3088,1.9887,1.8862,21.218
Xp,6,41,6.1105,1.9994,1.8204,21.127
Xp,7,41,5.9013,2.0113,1.8258,21.264
Xp,8,41,5.4719,2.0113,1.8929,20.835
Xp,0,42,5.2789,1.8492,1.9181,21.804
Xp,1,42,5.7821,1.8484,1.7603,21.694
Xp,2,42,6.3515,1.8656,1.8546,21.269
Xp,3,42,6.3515,1.9406,1.8546,21.269
Xp,4,42,6.3409,1.9559,1.8450,21.239
Xp,5,42,6.3346,1.9905,1.8694,21.218
Xp,6,42,6.1324,1.9993,1.8032,21.127
Xp,7,42,5.9180,2.0101,1.8111,21.264
Xp,8,42,5.4944,2.0086,1.8749,20.835
Xp,0,43,5.2790,1.8504,1.9075,20.569
Xp,1,43,5.7884,1.8493,1.7497,21.694
Xp,2,43,6.3735,1.8672,1.8366,21.239
Xp,3,43,6.3735,1.9422,1.8366,21.239
Xp,4,43,6.3628,1.9575,1.8269,21.239
Xp,5,43,6.3604,1.9923,1.8526,21.218
Xp,6,43,6.1544,1.9992,1.7861,21.127
Xp,7,43,5.9347,2.0088,1.7964,21.116
Xp,8,43,5.5170,2.0059,1.8569,20.835
Xp,0,44,5.2791,1.8516,1.8969,20.569
Xp,1,44,5.7947,1.8502,1.7392,20.703
Xp,2,44,6.3954,1.8687,1.8185,21.239
Xp,3,44,6.3954,1.9437,1.8185,21.239
Xp,4,44,6.3848,1.9590,1.8089,21.239
Xp,5,44,6.3827,1.9939,1.8355,21.235
Xp,6,44,6.1763,1.9991,1.7689,21.125
Xp,7,44,5.9551,2.0082,1.7799,21.116
Xp,8,44,5.5306,2.0031,1.8414,21.172
Xp,0,45,5.3001,1.8500,1.8777,21.804
Xp,1,45,5.8009,1.8505,1.7281,20.850
Xp,2,45,6.4174,1.8702,1.8005,21.438
Xp,3,45,6.4174,1.9452,1.8005,21.438
Xp,4,45,6.4067,1.9605,1.7909,21.239
Xp,5,45,6.4049,1.9954,1.8184,21.235
Xp,6,45,6.1990,1.9994,1.7509,21.125
Xp,7,45,5.9754,2.0076,1.7633,21.116
Xp,8,45,5.5442,2.0003,1.8259,21.172
Xp,0,46,5.3211,1.8484,1.8586,21.804
Xp,1,46,5.8161,1.8489,1.7116,21.237
Xp,2,46,6.4363,1.8720,1.7831,21.438
Xp,3,46,6.4363,1.9470,1.7831,21.438
Xp,4,46,6.4256,1.9623,1.7735,21.438
Xp,5,46,6.4271,1.9977,1.8006,21.274
Xp,6,46,6.2216,1.9997,1.7329,21.125
Xp,7,46,5.9957,2.0071,1.7467,21.116
Xp,8,46,5.5579,1.9976,1.8104,21.172
Xp,0,47,5.3212,1.8496,1.8480,21.762
Xp,1,47,5.8313,1.8474,1.6952,21.237
Xp,2,47,6.4552,1.8738,1.7657,21.438
Xp,3,47,6.4552,1.9488,1.7657,21.438
Xp,4,47,6.4445,1.9641,1.7561,21.438
Xp,5,47,6.4493,1.9999,1.7827,21.274
Xp,6,47,6.2423,2.0002,1.7151,21.164
Xp,7,47,6.0161,2.0065,1.7301,21.116
Xp,8,47,5.5715,1.9948,1.7949,21.130
Xp,0,48,5.3336,1.8475,1.8317,21.758
Xp,1,48,5.8465,1.8459,1.6788,21.237
Xp,2,48,6.4741,1.8756,1.7483,21.438
Xp,3,48,6.4741,1.9506,1.7483,21.438
Xp,4,48,6.4634,1.9659,1.7386,21.438
Xp,5,48,6.4715,2.0022,1.7648,21.274
Xp,6,48,6.2629,2.0006,1.6974,21.164
Xp,7,48,6.0335,2.0058,1.7143,21.204
Xp,8,48,5.5869,1.9924,1.7786,21.130
Xp,0,49,5.3346,1.8484,1.8208,21.758
Xp,1,49,5.8617,1.8443,1.6623,21.237
Xp,2,49,6.4930,1.8774,1.7308,21.438
Xp,3,49,6.4930,1.9524,1.7308,21.438
Xp,4,49,6.4815,1.9677,1.7211,21.410
Xp,5,49,6.4937,2.0044,1.7469,21.274
Xp,6,49,6.2835,2.0011,1.6796,21.164
Xp,7,49,6.0510,2.0052,1.6985,21.187
Xp,8,49,5.6023,1.9899,1.7623,21.130
Xp,0,50,5.3356,1.8493,1.8100,21.758
Xp,1,50,5.8769,1.8428,1.6459,21.237
Xp,2,50,6.5111,1.8792,1.7133,21.410
Xp,3,50,6.5111,1.9542,1.7133,21.410
Xp,4,50,6.4996,1.9696,1.7036,21.410
Xp,5,50,6.5159,2.0067,1.7290,21.275
Xp,6,50,6.3039,2.0027,1.6627,21.258
Xp,7,50,6.0704,2.0051,1.6818,21.187
Xp,8,50,5.6177,1.9875,1.7460,21.130
Xp,0,51,5.3366,1.8502,1.7992,20.881
Xp,1,51,5.8921,1.8412,1.6295,21.237
Xp,2,51,6.5291,1.8811,1.6958,21.410
Xp,3,51,6.5291,1.9561,1.6958,21.410
Xp,4,51,6.5203,1.9718,1.6857,21.275
Xp,5,51,6.5366,2.0090,1.7112,21.361
Xp,6,51,6.3243,2.0043,1.6459,21.258
Xp,7,51,6.0899,2.0050,1.6650,21.187
Xp,8,51,5.6331,1.9850,1.7297,21.256
Xp,0,52,5.3375,1.8511,1.7884,20.881
Xp,1,52,5.9074,1.8397,1.6131,21.237
Xp,2,52,6.5479,1.8835,1.6782,21.432
Xp,3,52,6.5479,1.9585,1.6782,21.432
Xp,4,52,6.5409,1.9755,1.6686,21.361
Xp,5,52,6.5572,2.0127,1.6940,21.361
Xp,6,52,6.3447,2.0059,1.6290,21.258
Xp,7,52,6.1094,2.0050,1.6483,21.187
Xp,8,52,5.6453,1.9826,1.7146,21.256
Xp,0,53,5.3528,1.8492,1.7706,21.758
Xp,1,53,5.9210,1.8383,1.5969,21.270
Xp,2,53,6.5666,1.8860,1.6606,21.432
Xp,3,53,6.5666,1.9610,1.6606,21.432
Xp,4,53,6.5615,1.9793,1.6514,21.361
Xp,5,53,6.5778,2.0164,1.6769,21.361
Xp,6,53,6.3651,2.0075,1.6122,21.258
Xp,7,53,6.1288,2.0049,1.6316,21.187
Xp,8,53,5.6574,1.9801,1.6995,21.256
Xp,0,54,5.3538,1.8500,1.7598,20.881
Xp,1,54,5.9346,1.8368,1.5807,21.399
Xp,2,54,6.5853,1.8885,1.6430,21.432
Xp,3,54,6.5853,1.9635,1.6430,21.432
Xp,4,54,6.5821,1.9830,1.6343,21.361
Xp,5,54,6.5984,2.0201,1.6597,21.361
Xp,6,54,6.3837,2.0092,1.5957,21.283
Xp,7,54,6.1483,2.0049,1.6149,21.187
Xp,8,54,5.6696,1.9777,1.6844,21.256
Xp,0,55,5.3547,1.8509,1.7490,20.881
Xp,1,55,5.9456,1.8363,1.5663,21.399
Xp,2,55,6.6040,1.8910,1.6254,21.432
Xp,3,55,6.6040,1.9660,1.6254,21.432
Xp,4,55,6.6026,1.9867,1.6171,21.361
Xp,5,55,6.6190,2.0238,1.6426,21.361
Xp,6,55,6.4024,2.0110,1.5793,21.283
Xp,7,55,6.1655,2.0049,1.5988,21.242
Xp,8,55,5.6817,1.9752,1.6693,21.256
Xp,0,56,5.3557,1.8518,1.7382,20.881
Xp,1,56,5.9565,1.8357,1.5518,21.399
Xp,2,56,6.6228,1.8935,1.6078,21.412
Xp,3,56,6.6228,1.9685,1.6078,21.412
Xp,4,56,6.6219,1.9903,1.6002,21.354
Xp,5,56,6.6395,2.0275,1.6254,21.361
Xp,6,56,6.4217,2.0133,1.5617,21.284
Xp,7,56,6.1842,2.0056,1.5815,21.206
Xp,8,56,5.6939,1.9728,1.6543,21.228
Xp,0,57,5.3676,1.8498,1.7217,21.732
Xp,1,57,5.9674,1.8351,1.5373,21.399
Xp,2,57,6.6405,1.8959,1.5902,21.412
Xp,3,57,6.6405,1.9709,1.5902,21.354
