dir,k,step,x,y,z,T
Xp,7,18,5.2446,2.0681,2.2552,20.475
Xp,8,18,4.9793,2.1097,2.2848,21.398
Xp,0,19,4.8612,1.8635,2.3089,20.432
Xp,1,19,5.3146,1.8611,2.2178,20.167
Xp,2,19,5.6284,1.8789,2.2782,20.211
Xp,3,19,5.6284,1.9539,2.2782,20.211
Xp,4,19,5.6186,1.9689,2.2711,20.211
Xp,5,19,5.5869,1.9952,2.2818,20.546
Xp,6,19,5.4503,2.0257,2.2220,20.503
Xp,7,19,5.2794,2.0639,2.2350,20.475
Xp,8,19,4.9992,2.1038,2.2693,21.398
Xp,0,20,4.8858,1.8645,2.2917,20.432
Xp,1,20,5.3537,1.8608,2.1956,20.370
Xp,2,20,5.6757,1.8781,2.2569,20.211
Xp,3,20,5.6757,1.9531,2.2569,20.211
Xp,4,20,5.6653,1.9681,2.2496,20.211
Xp,5,20,5.6304,1.9928,2.2620,20.546
Xp,6,20,5.4887,2.0226,2.2016,20.724
Xp,7,20,5.3139,2.0600,2.2148,20.475
Xp,8,20,5.0198,2.0980,2.2535,21.398
Xp,0,21,4.9111,1.8652,2.2739,20.432
Xp,1,21,5.3923,1.8605,2.1734,20.370
Xp,2,21,5.7212,1.8770,2.2358,20.280
Xp,3,21,5.7212,1.9520,2.2358,20.280
Xp,4,21,5.7104,1.9669,2.2284,20.280
Xp,5,21,5.6728,1.9907,2.2424,20.546
Xp,6,21,5.5265,2.0196,2.1813,20.724
Xp,7,21,5.3478,2.0562,2.1947,20.746
Xp,8,21,5.0413,2.0926,2.2373,21.398
Xp,0,22,4.9370,1.8657,2.2558,20.432
Xp,1,22,5.4307,1.8601,2.1511,20.370
Xp,2,22,5.7650,1.8757,2.2151,20.280
Xp,3,22,5.7650,1.9507,2.2151,20.280
Xp,4,22,5.7538,1.9655,2.2076,20.391
Xp,5,22,5.7140,1.9889,2.2231,20.597
Xp,6,22,5.5637,2.0169,2.1611,20.724
Xp,7,22,5.3813,2.0526,2.1746,20.746
Xp,8,22,5.0641,2.0874,2.2204,20.587
Xp,0,23,4.9633,1.8659,2.2372,20.432
Xp,1,23,5.4691,1.8595,2.1288,20.337
Xp,2,23,5.8067,1.8742,2.1948,20.391
Xp,3,23,5.8067,1.9492,2.1948,20.391
Xp,4,23,5.7953,1.9640,2.1873,20.391
Xp,5,23,5.7540,1.9874,2.2040,20.756
Xp,6,23,5.6005,2.0143,2.1409,20.735
Xp,7,23,5.4143,2.0492,2.1546,20.746
Xp,8,23,5.0880,2.0824,2.2030,20.958
Xp,0,24,4.9901,1.8660,2.2183,20.307
Xp,1,24,5.5073,1.8589,2.1063,20.337
Xp,2,24,5.8464,1.8726,2.1750,21.037
Xp,3,24,5.8464,1.9476,2.1750,21.037
Xp,4,24,5.8348,1.9623,2.1674,21.037
Xp,5,24,5.7926,1.9863,2.1854,20.756
Xp,6,24,5.6367,2.0119,2.1209,20.735
Xp,7,24,5.4469,2.0459,2.1347,20.746
Xp,8,24,5.1127,2.0776,2.1851,20.859
Xp,0,25,5.0171,1.8658,2.1991,20.613
Xp,1,25,5.5452,1.8582,2.0838,20.526
Xp,2,25,5.8844,1.8710,2.1557,21.037
Xp,3,25,5.8844,1.9460,2.1557,21.037
Xp,4,25,5.8726,1.9606,2.1480,21.037
Xp,5,25,5.8299,1.9854,2.1670,21.125
Xp,6,25,5.6722,2.0098,2.1010,20.735
Xp,7,25,5.4791,2.0428,2.1148,20.724
Xp,8,25,5.1377,2.0730,2.1670,20.859
Xp,0,26,5.0442,1.8656,2.1796,20.613
Xp,1,26,5.5822,1.8574,2.0616,20.518
Xp,2,26,5.9209,1.8694,2.1368,21.037
Xp,3,26,5.9209,1.9444,2.1368,21.037
Xp,4,26,5.9088,1.9589,2.1290,21.037
Xp,5,26,5.8660,1.9849,2.1490,21.125
Xp,6,26,5.7069,2.0078,2.0813,20.937
Xp,7,26,5.5109,2.0398,2.0950,20.724
Xp,8,26,5.1628,2.0686,2.1487,20.859
Xp,0,27,5.0712,1.8652,2.1600,20.613
Xp,1,27,5.6183,1.8565,2.0396,20.518
Xp,2,27,5.9560,1.8680,2.1182,21.077
Xp,3,27,5.9560,1.9430,2.1182,21.077
Xp,4,27,5.9435,1.9574,2.1104,21.077
Xp,5,27,5.9010,1.9845,2.1313,21.125
Xp,6,27,5.7405,2.0061,2.0619,20.937
Xp,7,27,5.5422,2.0369,2.0752,20.952
Xp,8,27,5.1878,2.0644,2.1303,20.859
Xp,0,28,5.0981,1.8647,2.1403,20.503
Xp,1,28,5.6533,1.8556,2.0180,20.518
Xp,2,28,5.9899,1.8668,2.0999,21.077
Xp,3,28,5.9899,1.9418,2.0999,21.077
Xp,4,28,5.9770,1.9561,2.0919,21.077
Xp,5,28,5.9351,1.9844,2.1137,21.102
Xp,6,28,5.7733,2.0046,2.0428,20.937
Xp,7,28,5.5731,2.0342,2.0555,20.939
Xp,8,28,5.2126,2.0602,2.1119,20.790
Xp,0,29,5.1252,1.8641,2.1205,20.503
Xp,1,29,5.6868,1.8547,1.9968,20.518
Xp,2,29,6.0227,1.8657,2.0819,21.115
Xp,3,29,6.0227,1.9407,2.0819,21.115
Xp,4,29,6.0093,1.9549,2.0738,21.115
Xp,5,29,5.9683,1.9844,2.0963,21.102
Xp,6,29,5.8051,2.0033,2.0241,20.937
Xp,7,29,5.6035,2.0317,2.0359,20.939
Xp,8,29,5.2368,2.0562,2.0935,20.790
Xp,0,30,5.1523,1.8635,2.1005,20.503
Xp,1,30,5.7187,1.8536,1.9762,20.536
Xp,2,30,6.0543,1.8648,2.0640,21.352
Xp,3,30,6.0543,1.9398,2.0640,21.352
Xp,4,30,6.0405,1.9540,2.0558,21.115
Xp,5,30,6.0006,1.9845,2.0789,21.179
Xp,6,30,5.8358,2.0023,2.0058,21.254
Xp,7,30,5.6336,2.0293,2.0162,20.939
Xp,8,30,5.2605,2.0523,2.0753,21.084
Xp,0,31,5.1791,1.8627,2.0804,20.768
Xp,1,31,5.7484,1.8526,1.9565,20.698
Xp,2,31,6.0849,1.8642,2.0463,21.352
Xp,3,31,6.0849,1.9392,2.0463,21.352
Xp,4,31,6.0708,1.9533,2.0380,21.352
Xp,5,31,6.0324,1.9847,2.0616,21.179
Xp,6,31,5.8657,2.0016,1.9878,21.254
Xp,7,31,5.6631,2.0270,1.9967,20.939
Xp,8,31,5.2839,2.0485,2.0571,21.084
Xp,0,32,5.2057,1.8619,2.0603,20.768
Xp,1,32,5.7758,1.8516,1.9376,20.698
Xp,2,32,6.1144,1.8637,2.0288,21.352
Xp,3,32,6.1144,1.9387,2.0288,21.352
Xp,4,32,6.1000,1.9527,2.0204,21.352
Xp,5,32,6.0636,1.9850,2.0442,21.325
Xp,6,32,5.8948,2.0010,1.9700,21.254
Xp,7,32,5.6921,2.0249,1.9774,20.937
Xp,8,32,5.3068,2.0448,2.0390,21.084
Xp,0,33,5.2320,1.8610,2.0401,20.671
Xp,1,33,5.8018,1.8505,1.9192,20.698
Xp,2,33,6.1427,1.8633,2.0113,21.352
Xp,3,33,6.1427,1.9383,2.0113,21.352
Xp,4,33,6.1281,1.9524,2.0029,21.352
Xp,5,33,6.0942,1.9852,2.0269,21.325
Xp,6,33,5.9232,2.0007,1.9525,21.387
Xp,7,33,5.7204,2.0229,1.9583,21.120
Xp,8,33,5.3294,2.0411,2.0210,21.020
Xp,0,34,5.2582,1.8601,2.0199,20.671
Xp,1,34,5.8261,1.8493,1.9015,21.513
Xp,2,34,6.1700,1.8632,1.9940,21.582
Xp,3,34,6.1700,1.9382,1.9940,21.582
Xp,4,34,6.1553,1.9522,1.9855,21.352
Xp,5,34,6.1242,1.9855,2.0095,21.325
Xp,6,34,5.9512,2.0005,1.9350,21.272
Xp,7,34,5.7481,2.0212,1.9395,21.120
Xp,8,34,5.3517,2.0376,2.0030,21.020
Xp,0,35,5.2839,1.8591,1.9996,20.671
Xp,1,35,5.8486,1.8482,1.8844,21.513
Xp,2,35,6.1963,1.8632,1.9767,21.582
Xp,3,35,6.1963,1.9382,1.9767,21.582
Xp,4,35,6.1816,1.9523,1.9682,21.557
Xp,5,35,6.1537,1.9859,1.9921,21.325
Xp,6,35,5.9788,2.0004,1.9175,21.272
Xp,7,35,5.7750,2.0196,1.9210,21.120
Xp,8,35,5.3737,2.0342,1.9851,21.020
Xp,0,36,5.3093,1.8580,1.9794,20.671
Xp,1,36,5.8694,1.8471,1.8679,21.513
Xp,2,36,6.2218,1.8634,1.9595,21.557
Xp,3,36,6.2218,1.9384,1.9595,21.557
Xp,4,36,6.2071,1.9525,1.9510,21.557
Xp,5,36,6.1825,1.9863,1.9747,21.407
Xp,6,36,6.0059,2.0004,1.9001,21.272
Xp,7,36,5.8008,2.0183,1.9031,21.120
Xp,8,36,5.3955,2.0308,1.9672,21.267
Xp,0,37,5.3341,1.8569,1.9592,20.824
Xp,1,37,5.8886,1.8461,1.8519,21.513
Xp,2,37,6.2467,1.8638,1.9423,21.557
Xp,3,37,6.2467,1.9388,1.9423,21.557
Xp,4,37,6.2320,1.9529,1.9338,21.557
Xp,5,37,6.2109,1.9869,1.9573,21.413
Xp,6,37,6.0326,2.0005,1.8826,21.272
Xp,7,37,5.8257,2.0171,1.8856,21.387
Xp,8,37,5.4171,2.0275,1.9494,21.267
Xp,0,38,5.3586,1.8558,1.9389,20.824
Xp,1,38,5.9066,1.8452,1.8362,21.591
Xp,2,38,6.2712,1.8645,1.9251,21.557
Xp,3,38,6.2712,1.9395,1.9251,21.557
Xp,4,38,6.2565,1.9535,1.9166,21.557
Xp,5,38,6.2387,1.9876,1.9399,21.413
Xp,6,38,6.0587,2.0007,1.8651,21.365
Xp,7,38,5.8494,2.0161,1.8686,21.387
Xp,8,38,5.4384,2.0244,1.9316,21.267
Xp,0,39,5.3824,1.8547,1.9188,20.824
Xp,1,39,5.9235,1.8445,1.8209,21.591
Xp,2,39,6.2953,1.8653,1.9078,21.608
Xp,3,39,6.2953,1.9403,1.9078,21.608
Xp,4,39,6.2805,1.9544,1.8993,21.557
Xp,5,39,6.2660,1.9885,1.9225,21.413
Xp,6,39,6.0843,2.0010,1.8476,21.481
Xp,7,39,5.8722,2.0153,1.8519,21.387
Xp,8,39,5.4596,2.0214,1.9138,21.168
Xp,0,40,5.4051,1.8537,1.8992,20.824
Xp,1,40,5.9390,1.8439,1.8060,21.779
Xp,2,40,6.3190,1.8665,1.8904,21.608
Xp,3,40,6.3190,1.9415,1.8904,21.608
Xp,4,40,6.3043,1.9556,1.8819,21.608
Xp,5,40,6.2927,1.9896,1.9052,21.576
Xp,6,40,6.1093,2.0014,1.8300,21.481
Xp,7,40,5.8940,2.0146,1.8356,21.626
Xp,8,40,5.4805,2.0184,1.8960,21.168
Xp,0,41,5.4266,1.8528,1.8800,20.824
Xp,1,41,5.9536,1.8435,1.7914,21.779
Xp,2,41,6.3423,1.8679,1.8729,21.608
Xp,3,41,6.3423,1.9429,1.8729,21.608
Xp,4,41,6.3276,1.9570,1.8644,21.608
Xp,5,41,6.3189,1.9909,1.8880,21.576
Xp,6,41,6.1336,2.0018,1.8124,21.481
Xp,7,41,5.9151,2.0140,1.8194,21.626
Xp,8,41,5.5011,2.0156,1.8784,21.168
Xp,0,42,5.4469,1.8520,1.8613,20.824
Xp,1,42,5.9674,1.8433,1.7770,21.779
Xp,2,42,6.3652,1.8695,1.8554,21.608
Xp,3,42,6.3652,1.9445,1.8554,21.608
Xp,4,42,6.3505,1.9586,1.8469,21.593
Xp,5,42,6.3445,1.9925,1.8707,21.576
Xp,6,42,6.1573,2.0024,1.7948,21.481
Xp,7,42,5.9356,2.0136,1.8033,21.468
Xp,8,42,5.5212,2.0130,1.8608,21.168
Xp,0,43,5.4660,1.8513,1.8430,21.097
Xp,1,43,5.9807,1.8432,1.7628,21.779
Xp,2,43,6.3876,1.8713,1.8378,21.593
Xp,3,43,6.3876,1.9463,1.8378,21.593
Xp,4,43,6.3729,1.9604,1.8293,21.593
Xp,5,43,6.3695,1.9943,1.8534,21.576
Xp,6,43,6.1806,2.0030,1.7771,21.479
Xp,7,43,5.9559,2.0133,1.7872,21.468
Xp,8,43,5.5408,2.0104,1.8433,21.528
Xp,0,44,5.4837,1.8508,1.8254,21.097
Xp,1,44,5.9937,1.8432,1.7486,21.779
Xp,2,44,6.4093,1.8732,1.8202,21.796
Xp,3,44,6.4093,1.9482,1.8202,21.796
Xp,4,44,6.3948,1.9623,1.8116,21.593
Xp,5,44,6.3939,1.9963,1.8361,21.594
Xp,6,44,6.2035,2.0038,1.7594,21.479
Xp,7,44,5.9760,2.0131,1.7710,21.468
Xp,8,44,5.5596,2.0079,1.8260,21.528
Xp,0,45,5.4998,1.8504,1.8085,21.097
Xp,1,45,6.0065,1.8433,1.7344,21.779
Xp,2,45,6.4303,1.8753,1.8025,21.796
Xp,3,45,6.4303,1.9503,1.8025,21.796
Xp,4,45,6.4162,1.9645,1.7940,21.796
Xp,5,45,6.4177,1.9984,1.8187,21.628
Xp,6,45,6.2260,2.0047,1.7418,21.479
Xp,7,45,5.9959,2.0130,1.7547,21.468
Xp,8,45,5.5777,2.0056,1.8089,21.480
Xp,0,46,5.5150,1.8502,1.7920,21.097
Xp,1,46,6.0195,1.8434,1.7201,21.805
Xp,2,46,6.4507,1.8775,1.7849,21.796
Xp,3,46,6.4507,1.9525,1.7849,21.796
Xp,4,46,6.4372,1.9668,1.7763,21.796
Xp,5,46,6.4411,2.0009,1.8012,21.628
Xp,6,46,6.2482,2.0058,1.7241,21.525
Xp,7,46,6.0159,2.0130,1.7383,21.468
Xp,8,46,5.5951,2.0033,1.7919,21.480
Xp,0,47,5.5296,1.8500,1.7758,21.097
Xp,1,47,6.0327,1.8436,1.7056,21.805
Xp,2,47,6.4707,1.8798,1.7672,21.796
Xp,3,47,6.4707,1.9548,1.7672,21.796
Xp,4,47,6.4580,1.9693,1.7586,21.796
Xp,5,47,6.4641,2.0035,1.7837,21.628
Xp,6,47,6.2701,2.0070,1.7066,21.525
Xp,7,47,6.0358,2.0131,1.7218,21.558
Xp,8,47,5.6119,2.0011,1.7751,21.480
Xp,0,48,5.5437,1.8499,1.7598,22.203
Xp,1,48,6.0464,1.8439,1.6908,21.805
Xp,2,48,6.4902,1.8822,1.7496,21.796
Xp,3,48,6.4903,1.9572,1.7496,21.796
Xp,4,48,6.4788,1.9720,1.7410,21.628
Xp,5,48,6.4868,2.0063,1.7660,21.628
Xp,6,48,6.2918,2.0084,1.6891,21.618
Xp,7,48,6.0557,2.0133,1.7052,21.544
Xp,8,48,5.6282,1.9990,1.7585,21.480
Xp,0,49,5.5573,1.8498,1.7441,22.203
Xp,1,49,6.0605,1.8442,1.6757,21.641
Xp,2,49,6.5095,1.8847,1.7319,21.796
Xp,3,49,6.5097,1.9598,1.7319,21.796
Xp,4,49,6.4995,1.9750,1.7234,21.634
Xp,5,49,6.5091,2.0094,1.7484,21.628
Xp,6,49,6.3132,2.0100,1.6718,21.618
Xp,7,49,6.0756,2.0136,1.6886,21.544
Xp,8,49,5.6440,1.9970,1.7420,21.480
Xp,0,50,5.5705,1.8498,1.7286,22.173
Xp,1,50,6.0752,1.8447,1.6603,21.641
Xp,2,50,6.5286,1.8873,1.7142,21.779
Xp,3,50,6.5291,1.9625,1.7143,21.779
Xp,4,50,6.5204,1.9782,1.7058,21.634
Xp,5,50,6.5312,2.0127,1.7307,21.735
Xp,6,50,6.3343,2.0118,1.6546,21.618
Xp,7,50,6.0955,2.0141,1.6718,21.544
Xp,8,50,5.6596,1.9950,1.7256,21.613
Xp,0,51,5.5836,1.8498,1.7131,22.173
Xp,1,51,6.0904,1.8452,1.6445,21.641
Xp,2,51,6.5476,1.8900,1.6964,21.798
Xp,3,51,6.5485,1.9655,1.6966,21.798
Xp,4,51,6.5413,1.9817,1.6883,21.720
Xp,5,51,6.5530,2.0163,1.7131,21.720
Xp,6,51,6.3552,2.0138,1.6374,21.618
Xp,7,51,6.1154,2.0146,1.6551,21.544
Xp,8,51,5.6750,1.9931,1.7093,21.613
Xp,0,52,5.5968,1.8498,1.6977,22.173
Xp,1,52,6.1059,1.8458,1.6285,21.641
Xp,2,52,6.5666,1.8929,1.6787,21.798
Xp,3,52,6.5680,1.9687,1.6790,21.798
Xp,4,52,6.5622,1.9855,1.6708,21.720
Xp,5,52,6.5744,2.0201,1.6956,21.720
Xp,6,52,6.3758,2.0159,1.6202,21.618
Xp,7,52,6.1352,2.0153,1.6382,21.544
Xp,8,52,5.6903,1.9913,1.6931,21.578
Xp,0,53,5.6099,1.8498,1.6823,22.173
Xp,1,53,6.1216,1.8465,1.6123,21.641
Xp,2,53,6.5856,1.8959,1.6609,21.798
Xp,3,53,6.5877,1.9721,1.6614,21.720
Xp,4,53,6.5830,1.9894,1.6533,21.720
Xp,5,53,6.5956,2.0240,1.6780,21.720
Xp,6,53,6.3963,2.0182,1.6030,21.645
Xp,7,53,6.1549,2.0160,1.6212,21.544
Xp,8,53,5.7055,1.9895,1.6769,21.578
Xp,0,54,5.6231,1.8498,1.6667,22.173
Xp,1,54,6.1375,1.8473,1.5959,21.679
Xp,2,54,6.6045,1.8990,1.6431,21.798
Xp,3,54,6.6075,1.9758,1.6438,21.720
Xp,4,54,6.6037,1.9934,1.6358,21.720
Xp,5,54,6.6164,2.0282,1.6606,21.720
Xp,6,54,6.4165,2.0206,1.5858,21.650
Xp,7,54,6.1746,2.0169,1.6042,21.573
Xp,8,54,5.7206,1.9878,1.6608,21.578
Xp,0,55,5.6362,1.8497,1.6511,22.173
Xp,1,55,6.1535,1.8482,1.5795,21.679
Xp,2,55,6.6234,1.9022,1.6253,21.798
Xp,3,55,6.6272,1.9796,1.6263,21.720
Xp,4,55,6.6240,1.9976,1.6184,21.720
Xp,5,55,6.6369,2.0324,1.6431,21.720
Xp,6,55,6.4366,2.0232,1.5685,21.650
Xp,7,55,6.1942,2.0179,1.5871,21.573
Xp,8,55,5.7355,1.9862,1.6448,21.578
Xp,0,56,5.6492,1.8496,1.6356,22.173
Xp,1,56,6.1694,1.8492,1.5630,21.857
Xp,2,56,6.6422,1.9055,1.6075,21.787
Xp,3,56,6.6469,1.9836,1.6087,21.717
Xp,4,56,6.6440,2.0018,1.6009,21.717
Xp,5,56,6.6569,2.0366,1.6256,21.879
Xp,6,56,6.4564,2.0259,1.5511,21.650
Xp,7,56,6.2136,2.0190,1.5700,21.573
Xp,8,56,5.7503,1.9847,1.6291,21.578
Xp,0,57,5.6619,1.8495,1.6203,22.173
Xp,1,57,6.1853,1.8502,1.5465,21.643
Xp,2,57,6.6609,1.9089,1.5897,21.811
Xp,3,57,6.6665,1.9878,1.5912,21.846
