dir,k,step,x,y,z,T
Xp,5,4,4.7313,2.0519,2.5402,20.273
Xp,6,4,4.7278,2.0979,2.5116,20.777
Xp,7,4,4.7012,2.1667,2.5138,20.777
Xp,8,4,4.6457,2.2384,2.5093,22.170
Xp,0,5,4.6291,1.7817,2.4958,21.917
Xp,1,5,4.6700,1.8454,2.4847,21.917
Xp,2,5,4.7968,1.8645,2.5270,20.080
Xp,3,5,4.7968,1.9395,2.5270,20.080
Xp,4,5,4.7958,1.9708,2.5287,20.273
Xp,5,5,4.7958,2.0458,2.5287,20.273
Xp,6,5,4.7865,2.0864,2.4947,20.273
Xp,7,5,4.7600,2.1552,2.4968,20.913
Xp,8,5,4.6820,2.2262,2.4934,22.170
Xp,0,6,4.6630,1.7929,2.4782,21.917
Xp,1,6,4.7280,1.8488,2.4756,21.917
Xp,2,6,4.8618,1.8679,2.5152,20.086
Xp,3,6,4.8618,1.9429,2.5152,20.086
Xp,4,6,4.8608,1.9742,2.5169,20.301
Xp,5,6,4.8603,2.0396,2.5172,20.301
Xp,6,6,4.8510,2.0803,2.4832,20.301
Xp,7,6,4.8188,2.1438,2.4799,20.913
Xp,8,6,4.7182,2.2139,2.4775,22.170
Xp,0,7,4.6968,1.8041,2.4605,21.917
Xp,1,7,4.7930,1.8523,2.4638,20.080
Xp,2,7,4.9338,1.8705,2.5000,20.086
Xp,3,7,4.9338,1.9455,2.5000,20.086
Xp,4,7,4.9317,1.9689,2.5020,20.086
Xp,5,7,4.9312,2.0343,2.5024,20.301
Xp,6,7,4.9220,2.0749,2.4683,20.301
Xp,7,7,4.8775,2.1323,2.4630,21.476
Xp,8,7,4.7770,2.2025,2.4606,20.913
Xp,0,8,4.7306,1.8153,2.4429,23.499
Xp,1,8,4.8579,1.8557,2.4519,20.086
Xp,2,8,5.0068,1.8726,2.4845,20.175
Xp,3,8,5.0068,1.9476,2.4845,20.175
Xp,4,8,5.0026,1.9635,2.4872,20.175
Xp,5,8,5.0022,2.0290,2.4876,20.415
Xp,6,8,4.9929,2.0696,2.4535,20.415
Xp,7,8,4.9318,2.1238,2.4476,22.585
Xp,8,8,4.8358,2.1910,2.4436,22.762
Xp,0,9,4.7341,1.8218,2.4334,23.499
Xp,1,9,4.8975,1.8584,2.4302,21.160
Xp,2,9,5.0798,1.8746,2.4689,20.175
Xp,3,9,5.0798,1.9496,2.4689,20.175
Xp,4,9,5.0757,1.9656,2.4717,20.175
Xp,5,9,5.0735,2.0239,2.4723,20.415
Xp,6,9,5.0352,2.0646,2.4323,21.435
Xp,7,9,4.9583,2.1168,2.4308,22.585
Xp,8,9,4.8530,2.1812,2.4290,22.585
Xp,0,10,4.7375,1.8282,2.4239,23.499
Xp,1,10,4.9370,1.8611,2.4084,21.160
Xp,2,10,5.1527,1.8761,2.4535,20.302
Xp,3,10,5.1527,1.9511,2.4535,20.302
Xp,4,10,5.1485,1.9670,2.4562,20.302
Xp,5,10,5.1439,2.0190,2.4572,20.581
Xp,6,10,5.0775,2.0596,2.4111,21.435
Xp,7,10,4.9869,2.1108,2.4142,22.614
Xp,8,10,4.8795,2.1742,2.4122,22.585
Xp,0,11,4.7409,1.8346,2.4144,23.499
Xp,1,11,4.9765,1.8638,2.3866,21.064
Xp,2,11,5.2017,1.8773,2.4311,21.010
Xp,3,11,5.2017,1.9523,2.4311,21.010
Xp,4,11,5.1976,1.9683,2.4338,21.010
Xp,5,11,5.1897,2.0143,2.4359,21.394
Xp,6,11,5.1233,2.0549,2.3899,21.394
Xp,7,11,5.0155,2.1048,2.3976,22.614
Xp,8,11,4.9060,2.1672,2.3953,22.585
Xp,0,12,4.7443,1.8411,2.4049,23.499
Xp,1,12,5.0214,1.8658,2.3643,21.064
Xp,2,12,5.2540,1.8777,2.4090,20.989
Xp,3,12,5.2540,1.9527,2.4090,20.989
Xp,4,12,5.2498,1.9687,2.4117,20.989
Xp,5,12,5.2379,2.0096,2.4149,21.405
Xp,6,12,5.1692,2.0501,2.3686,21.394
Xp,7,12,5.0441,2.0989,2.3810,22.614
Xp,8,12,4.9325,2.1602,2.3784,22.585
Xp,0,13,4.7477,1.8475,2.3954,23.499
Xp,1,13,5.0663,1.8679,2.3420,21.064
Xp,2,13,5.3062,1.8781,2.3868,20.989
Xp,3,13,5.3062,1.9531,2.3868,20.989
Xp,4,13,5.3020,1.9690,2.3895,20.989
Xp,5,13,5.2860,2.0049,2.3939,21.405
Xp,6,13,5.2150,2.0454,2.3473,21.405
Xp,7,13,5.0728,2.0929,2.3644,22.614
Xp,8,13,4.9590,2.1532,2.3616,22.585
Xp,0,14,4.7720,1.8516,2.3775,21.548
Xp,1,14,5.1111,1.8699,2.3196,21.437
Xp,2,14,5.3609,1.8773,2.3651,20.988
Xp,3,14,5.3609,1.9523,2.3651,20.988
Xp,4,14,5.3543,1.9694,2.3674,20.988
Xp,5,14,5.3342,2.0002,2.3729,21.465
Xp,6,14,5.2631,2.0407,2.3263,21.832
Xp,7,14,5.1150,2.0879,2.3432,21.394
Xp,8,14,4.9876,2.1472,2.3450,22.614
Xp,0,15,4.7962,1.8557,2.3595,21.548
Xp,1,15,5.1500,1.8708,2.2976,21.437
Xp,2,15,5.4156,1.8765,2.3434,20.988
Xp,3,15,5.4156,1.9515,2.3434,20.988
Xp,4,15,5.4090,1.9686,2.3456,20.988
Xp,5,15,5.3834,1.9953,2.3524,21.465
Xp,6,15,5.3015,2.0362,2.3056,21.832
Xp,7,15,5.1609,2.0831,2.3219,21.874
Xp,8,15,5.0163,2.1413,2.3284,23.134
Xp,0,16,4.8205,1.8598,2.3416,21.548
Xp,1,16,5.1888,1.8717,2.2755,21.437
Xp,2,16,5.4702,1.8757,2.3216,21.349
Xp,3,16,5.4702,1.9507,2.3216,21.349
Xp,4,16,5.4636,1.9678,2.3239,21.349
Xp,5,16,5.4327,1.9905,2.3320,21.465
Xp,6,16,5.3398,2.0317,2.2850,21.838
Xp,7,16,5.1961,2.0787,2.3015,21.874
Xp,8,16,5.0348,2.1361,2.3144,23.134
Xp,0,17,4.8447,1.8639,2.3236,22.202
Xp,1,17,5.2277,1.8726,2.2535,21.367
Xp,2,17,5.5197,1.8715,2.3001,21.349
Xp,3,17,5.5197,1.9465,2.3001,21.349
Xp,4,17,5.5131,1.9636,2.3024,21.349
Xp,5,17,5.4739,1.9850,2.3126,21.994
Xp,6,17,5.3801,2.0271,2.2645,21.838
Xp,7,17,5.2345,2.0742,2.2809,21.832
Xp,8,17,5.0534,2.1309,2.3003,23.134
Xp,0,18,4.8731,1.8662,2.3035,21.687
Xp,1,18,5.2705,1.8727,2.2312,21.367
Xp,2,18,5.5691,1.8673,2.2786,21.349
Xp,3,18,5.5691,1.9423,2.2786,21.349
Xp,4,18,5.5625,1.9594,2.2809,21.349
Xp,5,18,5.5152,1.9795,2.2933,21.994
Xp,6,18,5.4205,2.0224,2.2440,21.838
Xp,7,18,5.2728,2.0698,2.2603,21.832
Xp,8,18,5.0719,2.1257,2.2862,23.134
Xp,0,19,4.9015,1.8685,2.2833,21.687
Xp,1,19,5.3132,1.8727,2.2089,21.743
Xp,2,19,5.6184,1.8614,2.2577,21.423
Xp,3,19,5.6184,1.9364,2.2577,21.423
Xp,4,19,5.6119,1.9535,2.2600,21.423
Xp,5,19,5.5564,1.9740,2.2739,21.994
Xp,6,19,5.4608,2.0177,2.2235,21.994
Xp,7,19,5.3111,2.0653,2.2396,21.832
Xp,8,19,5.0905,2.1205,2.2722,23.131
Xp,0,20,4.9298,1.8708,2.2632,21.687
Xp,1,20,5.3514,1.8710,2.1869,21.671
Xp,2,20,5.6678,1.8554,2.2369,21.423
Xp,3,20,5.6678,1.9304,2.2369,21.423
Xp,4,20,5.6612,1.9475,2.2391,21.423
Xp,5,20,5.5963,1.9681,2.2554,21.423
Xp,6,20,5.5020,2.0122,2.2042,22.310
Xp,7,20,5.3514,2.0606,2.2191,21.838
Xp,8,20,5.1111,2.1159,2.2579,23.131
Xp,0,21,4.9582,1.8731,2.2431,21.687
Xp,1,21,5.3895,1.8693,2.1648,21.671
Xp,2,21,5.7165,1.8477,2.2167,23.322
Xp,3,21,5.7165,1.9227,2.2167,21.546
Xp,4,21,5.7106,1.9416,2.2183,21.546
Xp,5,21,5.6457,1.9622,2.2345,21.423
Xp,6,21,5.5363,2.0068,2.1850,22.310
Xp,7,21,5.3837,2.0561,2.1994,22.230
Xp,8,21,5.1317,2.1113,2.2437,23.131
Xp,0,22,4.9923,1.8748,2.2217,21.540
Xp,1,22,5.4276,1.8676,2.1428,21.671
Xp,2,22,5.7401,1.8441,2.2114,23.322
Xp,3,22,5.7592,1.9148,2.1959,21.788
Xp,4,22,5.7534,1.9338,2.1975,21.788
Xp,5,22,5.6951,1.9562,2.2137,21.546
Xp,6,22,5.5706,2.0013,2.1659,22.416
Xp,7,22,5.4159,2.0515,2.1797,22.230
Xp,8,22,5.1523,2.1067,2.2295,23.131
Xp,0,23,5.0264,1.8764,2.2003,21.985
Xp,1,23,5.4657,1.8659,2.1207,21.649
Xp,2,23,5.7628,1.8396,2.2048,23.251
Xp,3,23,5.8020,1.9070,2.1751,21.788
Xp,4,23,5.7961,1.9259,2.1767,21.788
Xp,5,23,5.7378,1.9484,2.1929,21.788
Xp,6,23,5.6043,1.9955,2.1474,22.416
Xp,7,23,5.4481,2.0469,2.1599,22.230
Xp,8,23,5.1729,2.1021,2.2152,23.131
Xp,0,24,5.0521,1.8776,2.1804,21.985
Xp,1,24,5.5081,1.8613,2.0990,21.649
Xp,2,24,5.7856,1.8351,2.1982,23.251
Xp,3,24,5.8385,1.8982,2.1586,22.400
Xp,4,24,5.8326,1.9171,2.1602,22.400
Xp,5,24,5.7806,1.9406,2.1721,21.788
Xp,6,24,5.6381,1.9896,2.1290,22.416
Xp,7,24,5.4824,2.0415,2.1408,22.310
Xp,8,24,5.1863,2.0979,2.2031,23.535
Xp,0,25,5.0778,1.8787,2.1604,21.985
Xp,1,25,5.5438,1.8561,2.0777,21.972
Xp,2,25,5.8083,1.8306,2.1916,23.251
Xp,3,25,5.8750,1.8894,2.1421,22.400
Xp,4,25,5.8691,1.9084,2.1437,22.400
Xp,5,25,5.8234,1.9327,2.1514,22.400
Xp,6,25,5.6718,1.9838,2.1105,22.416
Xp,7,25,5.5167,2.0360,2.1217,22.310
Xp,8,25,5.1996,2.0937,2.1910,23.535
Xp,0,26,5.1084,1.8790,2.1393,21.848
Xp,1,26,5.5795,1.8509,2.0564,22.000
Xp,2,26,5.8401,1.8208,2.1787,22.650
Xp,3,26,5.9115,1.8806,2.1256,22.400
Xp,4,26,5.9056,1.8996,2.1272,22.400
Xp,5,26,5.8599,1.9240,2.1349,22.400
Xp,6,26,5.7055,1.9779,2.0920,22.563
Xp,7,26,5.5510,2.0306,2.1025,22.310
Xp,8,26,5.2130,2.0895,2.1788,22.258
Xp,0,27,5.1389,1.8794,2.1183,21.848
Xp,1,27,5.5987,1.8488,2.0499,23.443
Xp,2,27,5.8719,1.8109,2.1657,22.650
Xp,3,27,5.9459,1.8722,2.1102,22.612
Xp,4,27,5.9421,1.8908,2.1108,22.612
Xp,5,27,5.8964,1.9152,2.1184,22.400
Xp,6,27,5.7338,1.9719,2.0750,22.839
Xp,7,27,5.5853,2.0251,2.0834,22.725
Xp,8,27,5.2428,2.0852,2.1593,22.258
Xp,0,28,5.1695,1.8798,2.0972,21.848
Xp,1,28,5.6180,1.8467,2.0435,23.443
Xp,2,28,5.9037,1.8010,2.1528,22.650
Xp,3,28,5.9802,1.8638,2.0948,22.612
Xp,4,28,5.9765,1.8824,2.0953,22.612
Xp,5,28,5.9329,1.9064,2.1019,22.612
Xp,6,28,5.7706,1.9639,2.0544,22.073
Xp,7,28,5.6129,2.0192,2.0656,22.725
Xp,8,28,5.2726,2.0809,2.1397,22.258
Xp,0,29,5.1934,1.8793,2.0775,22.227
Xp,1,29,5.6373,1.8446,2.0370,23.443
Xp,2,29,5.9355,1.7912,2.1399,22.869
Xp,3,29,6.0107,1.8553,2.0791,22.757
Xp,4,29,6.0069,1.8738,2.0796,22.757
Xp,5,29,5.9672,1.8980,2.0864,22.757
Xp,6,29,5.8074,1.9559,2.0338,22.073
Xp,7,29,5.6404,2.0133,2.0479,22.725
Xp,8,29,5.3025,2.0767,2.1202,22.258
Xp,0,30,5.2173,1.8788,2.0578,22.106
Xp,1,30,5.6566,1.8425,2.0306,23.443
Xp,2,30,5.9634,1.7809,2.1297,22.869
Xp,3,30,6.0411,1.8467,2.0634,22.906
Xp,4,30,6.0373,1.8653,2.0639,22.757
Xp,5,30,5.9977,1.8894,2.0707,22.757
Xp,6,30,5.8398,1.9470,2.0170,22.557
Xp,7,30,5.6680,2.0074,2.0302,22.725
Xp,8,30,5.3323,2.0724,2.1006,22.230
Xp,0,31,5.2452,1.8775,2.0372,22.106
Xp,1,31,5.6759,1.8403,2.0241,23.443
Xp,2,31,5.9912,1.7707,2.1196,22.869
Xp,3,31,6.0680,1.8354,2.0507,22.922
Xp,4,31,6.0644,1.8555,2.0504,22.995
Xp,5,31,6.0281,1.8809,2.0550,22.757
Xp,6,31,5.8722,1.9382,2.0002,22.557
Xp,7,31,5.6955,2.0015,2.0124,22.839
Xp,8,31,5.3645,2.0678,2.0809,22.617
Xp,0,32,5.2731,1.8761,2.0165,22.106
Xp,1,32,5.6951,1.8382,2.0177,23.195
Xp,2,32,6.0191,1.7605,2.1094,22.869
Xp,3,32,6.0949,1.8241,2.0380,22.922
Xp,4,32,6.0914,1.8457,2.0369,22.922
Xp,5,32,6.0585,1.8724,2.0393,22.995
Xp,6,32,5.9047,1.9293,1.9833,22.557
Xp,7,32,5.7238,1.9955,1.9953,22.839
Xp,8,32,5.3896,2.0633,2.0625,22.617
Xp,0,33,5.3011,1.8747,1.9959,22.106
Xp,1,33,5.7169,1.8326,2.0097,23.195
Xp,2,33,6.0470,1.7502,2.0993,22.869
Xp,3,33,6.1217,1.8129,2.0253,22.922
Xp,4,33,6.1183,1.8344,2.0242,22.922
Xp,5,33,6.0856,1.8626,2.0258,22.995
Xp,6,33,5.9371,1.9205,1.9665,22.938
Xp,7,33,5.7521,1.9896,1.9783,22.839
Xp,8,33,5.4148,2.0587,2.0441,22.617
Xp,0,34,5.3290,1.8733,1.9752,22.106
Xp,1,34,5.7387,1.8270,2.0017,23.195
Xp,2,34,6.0760,1.7388,2.0874,22.922
Xp,3,34,6.1486,1.8016,2.0127,22.922
Xp,4,34,6.1452,1.8231,2.0116,22.922
Xp,5,34,6.1126,1.8528,2.0123,22.995
Xp,6,34,5.9634,1.9119,1.9510,22.938
Xp,7,34,5.7748,1.9835,1.9623,23.137
Xp,8,34,5.4399,2.0542,2.0257,22.617
Xp,0,35,5.3543,1.8698,1.9553,22.373
Xp,1,35,5.7605,1.8214,1.9938,23.195
Xp,2,35,6.1029,1.7275,2.0747,23.022
Xp,3,35,6.1755,1.7903,2.0000,23.008
Xp,4,35,6.1721,1.8118,1.9989,23.008
Xp,5,35,6.1395,1.8415,1.9996,22.922
Xp,6,35,5.9897,1.9033,1.9355,22.938
Xp,7,35,5.7975,1.9773,1.9464,23.137
Xp,8,35,5.4676,2.0487,2.0075,22.648
Xp,0,36,5.3796,1.8663,1.9354,22.373
Xp,1,36,5.7823,1.8159,1.9858,23.195
Xp,2,36,6.1256,1.7167,2.0658,23.022
Xp,3,36,6.1997,1.7781,1.9886,23.008
Xp,4,36,6.1963,1.7997,1.9875,23.008
Xp,5,36,6.1664,1.8302,1.9870,22.922
Xp,6,36,6.0160,1.8946,1.9200,22.938
Xp,7,36,5.8202,1.9712,1.9304,23.509
Xp,8,36,5.4953,2.0432,1.9892,22.648
Xp,0,37,5.4050,1.8628,1.9156,22.373
Xp,1,37,5.8041,1.8103,1.9778,23.195
Xp,2,37,6.1483,1.7059,2.0569,23.022
Xp,3,37,6.2240,1.7660,1.9771,23.008
Xp,4,37,6.2205,1.7875,1.9760,23.008
Xp,5,37,6.1906,1.8180,1.9755,23.008
Xp,6,37,6.0422,1.8860,1.9045,22.938
Xp,7,37,5.8484,1.9622,1.9138,22.745
Xp,8,37,5.5230,2.0377,1.9710,22.648
Xp,0,38,5.4303,1.8593,1.8957,22.373
Xp,1,38,5.8331,1.8003,1.9642,22.827
Xp,2,38,6.1711,1.6950,2.0480,22.981
Xp,3,38,6.2482,1.7538,1.9657,23.067
Xp,4,38,6.2447,1.7754,1.9646,23.067
Xp,5,38,6.2130,1.8060,1.9636,23.067
Xp,6,38,6.0661,1.8763,1.8909,23.117
Xp,7,38,5.8766,1.9533,1.8972,22.745
Xp,8,38,5.5446,2.0320,1.9541,22.989
Xp,0,39,5.4556,1.8558,1.8758,22.307
Xp,1,39,5.8593,1.7901,1.9501,22.827
Xp,2,39,6.1951,1.6832,2.0375,22.981
Xp,3,39,6.2706,1.7418,1.9538,23.067
Xp,4,39,6.2672,1.7633,1.9527,23.067
Xp,5,39,6.2355,1.7940,1.9517,23.067
Xp,6,39,6.0900,1.8666,1.8773,23.117
Xp,7,39,5.9048,1.9443,1.8805,22.745
Xp,8,39,5.5662,2.0264,1.9373,22.989
Xp,0,40,5.4851,1.8498,1.8555,23.553
Xp,1,40,5.8854,1.7799,1.9361,22.827
Xp,2,40,6.2191,1.6714,2.0270,22.981
Xp,3,40,6.2931,1.7298,1.9419,23.120
Xp,4,40,6.2896,1.7513,1.9408,23.149
Xp,5,40,6.2579,1.7819,1.9398,23.067
Xp,6,40,6.1139,1.8568,1.8636,23.117
Xp,7,40,5.9330,1.9353,1.8639,22.938
Xp,8,40,5.5879,2.0204,1.9208,23.045
Xp,0,41,5.5010,1.8484,1.8488,23.411
Xp,1,41,5.9116,1.7697,1.9220,22.827
Xp,2,41,6.2431,1.6595,2.0165,22.981
Xp,3,41,6.3131,1.7171,1.9307,23.120
Xp,4,41,6.3114,1.7396,1.9286,23.149
Xp,5,41,6.2803,1.7699,1.9279,23.067
Xp,6,41,6.1378,1.8471,1.8500,23.010
Xp,7,41,5.9593,1.9267,1.8484,23.368
Xp,8,41,5.6096,2.0144,1.9043,23.045
Xp,0,42,5.5159,1.8426,1.8401,23.411
Xp,1,42,5.9377,1.7594,1.9080,22.968
Xp,2,42,6.2671,1.6477,2.0060,22.981
Xp,3,42,6.3332,1.7045,1.9195,23.120
Xp,4,42,6.3332,1.7278,1.9163,23.120
Xp,5,42,6.3021,1.7581,1.9157,23.149
Xp,6,42,6.1565,1.8360,1.8371,23.268
Xp,7,42,5.9771,1.9179,1.8346,23.368
Xp,8,42,5.6314,2.0083,1.8878,23.045
Xp,0,43,5.5308,1.8369,1.8313,23.411
Xp,1,43,5.9615,1.7488,1.8965,22.968
Xp,2,43,6.2911,1.6358,1.9955,23.083
Xp,3,43,6.3532,1.6918,1.9083,23.120
Xp,4,43,6.3532,1.7151,1.9051,23.120
Xp,5,43,6.3239,1.7464,1.9035,23.149
Xp,6,43,6.1753,1.8249,1.8242,23.266
Xp,7,43,5.9950,1.9091,1.8207,23.368
Xp,8,43,5.6531,2.0023,1.8713,23.045
Xp,0,44,5.5457,1.8311,1.8226,23.411
Xp,1,44,5.9852,1.7382,1.8850,22.968
Xp,2,44,6.3123,1.6230,1.9847,23.083
Xp,3,44,6.3732,1.6792,1.8971,23.120
Xp,4,44,6.3733,1.7025,1.8939,23.120
Xp,5,44,6.3457,1.7346,1.8912,23.149
Xp,6,44,6.1934,1.8131,1.8120,23.266
Xp,7,44,6.0128,1.9004,1.8069,23.368
Xp,8,44,5.6748,1.9963,1.8548,23.045
Xp,0,45,5.5606,1.8254,1.8138,23.411
Xp,1,45,6.0090,1.7276,1.8735,23.159
Xp,2,45,6.3334,1.6102,1.9739,23.083
Xp,3,45,6.3933,1.6665,1.8859,23.120
Xp,4,45,6.3933,1.6899,1.8827,23.120
Xp,5,45,6.3657,1.7220,1.8800,23.120
Xp,6,45,6.2115,1.8013,1.7998,23.266
Xp,7,45,6.0307,1.8916,1.7930,23.368
Xp,8,45,5.6863,1.9901,1.8418,23.662
Xp,0,46,5.5756,1.8196,1.8050,23.285
Xp,1,46,6.0283,1.7181,1.8661,23.159
Xp,2,46,6.3502,1.5973,1.9642,23.143
Xp,3,46,6.4133,1.6539,1.8747,23.188
Xp,4,46,6.4134,1.6772,1.8715,23.188
Xp,5,46,6.3858,1.7093,1.8688,23.120
Xp,6,46,6.2297,1.7895,1.7876,23.266
Xp,7,46,6.0485,1.8828,1.7792,23.368
Xp,8,46,5.6989,1.9837,1.8291,23.729
Xp,0,47,5.5922,1.8121,1.7952,23.285
Xp,1,47,6.0475,1.7087,1.8588,23.159
Xp,2,47,6.3670,1.5844,1.9544,23.143
Xp,3,47,6.4330,1.6415,1.8628,23.188
Xp,4,47,6.4331,1.6648,1.8596,23.188
Xp,5,47,6.4058,1.6967,1.8576,23.120
Xp,6,47,6.2478,1.7776,1.7755,23.266
Xp,7,47,6.0656,1.8733,1.7664,23.445
Xp,8,47,5.7115,1.9774,1.8164,23.729
Xp,0,48,5.6089,1.8047,1.7854,23.285
Xp,1,48,6.0688,1.6976,1.8493,23.208
Xp,2,48,6.3837,1.5714,1.9446,23.143
Xp,3,48,6.4528,1.6291,1.8509,23.188
Xp,4,48,6.4528,1.6524,1.8477,23.344
Xp,5,48,6.4255,1.6843,1.8457,23.344
Xp,6,48,6.2659,1.7658,1.7633,23.266
Xp,7,48,6.0827,1.8637,1.7535,23.445
Xp,8,48,5.7241,1.9710,1.8038,23.729
Xp,0,49,5.6256,1.7972,1.7755,23.285
Xp,1,49,6.0866,1.6861,1.8389,23.208
Xp,2,49,6.4005,1.5585,1.9349,23.143
Xp,3,49,6.4692,1.6171,1.8387,23.344
Xp,4,49,6.4692,1.6404,1.8355,23.344
Xp,5,49,6.4420,1.6723,1.8335,23.344
Xp,6,49,6.2840,1.7540,1.7511,23.266
Xp,7,49,6.0997,1.8542,1.7407,23.445
Xp,8,49,5.7442,1.9624,1.7869,23.047
Xp,0,50,5.6422,1.7897,1.7657,23.285
Xp,1,50,6.1045,1.6746,1.8285,23.208
Xp,2,50,6.4173,1.5456,1.9251,23.171
Xp,3,50,6.4857,1.6051,1.8264,23.283
Xp,4,50,6.4857,1.6285,1.8233,23.344
Xp,5,50,6.4584,1.6603,1.8213,23.344
Xp,6,50,6.3014,1.7426,1.7387,23.355
Xp,7,50,6.1185,1.8431,1.7278,23.429
Xp,8,50,5.7644,1.9539,1.7700,23.047
Xp,0,51,5.6589,1.7822,1.7558,23.285
Xp,1,51,6.1223,1.6631,1.8181,23.208
Xp,2,51,6.4346,1.5325,1.9139,23.171
Xp,3,51,6.5010,1.5924,1.8149,23.283
Xp,4,51,6.5021,1.6165,1.8110,23.344
Xp,5,51,6.4749,1.6483,1.8090,23.344
Xp,6,51,6.3187,1.7311,1.7262,23.491
Xp,7,51,6.1343,1.8322,1.7153,23.429
Xp,8,51,5.7845,1.9453,1.7532,23.047
Xp,0,52,5.6756,1.7748,1.7460,23.285
Xp,1,52,6.1402,1.6516,1.8078,23.208
Xp,2,52,6.4519,1.5194,1.9028,23.171
Xp,3,52,6.5163,1.5797,1.8034,23.283
Xp,4,52,6.5186,1.6045,1.7988,23.283
Xp,5,52,6.4913,1.6364,1.7968,23.344
Xp,6,52,6.3338,1.7190,1.7146,23.383
Xp,7,52,6.1502,1.8213,1.7028,23.429
Xp,8,52,5.8046,1.9367,1.7363,23.047
Xp,0,53,5.6922,1.7673,1.7362,23.171
Xp,1,53,6.1580,1.6401,1.7974,23.208
Xp,2,53,6.4693,1.5063,1.8916,23.171
Xp,3,53,6.5317,1.5670,1.7919,23.364
Xp,4,53,6.5339,1.5918,1.7873,23.364
Xp,5,53,6.5078,1.6244,1.7845,23.344
Xp,6,53,6.3488,1.7069,1.7029,23.383
Xp,7,53,6.1660,1.8104,1.6903,23.429
Xp,8,53,5.8202,1.9274,1.7226,23.432
Xp,0,54,5.7101,1.7579,1.7252,23.257
Xp,1,54,6.1759,1.6286,1.7870,23.215
Xp,2,54,6.4866,1.4932,1.8804,23.171
Xp,3,54,6.5452,1.5546,1.7790,23.364
Xp,4,54,6.5474,1.5794,1.7744,23.364
Xp,5,54,6.5242,1.6124,1.7723,23.344
Xp,6,54,6.3638,1.6949,1.6912,23.383
Xp,7,54,6.1817,1.7988,1.6783,23.399
Xp,8,54,5.8359,1.9182,1.7089,23.432
Xp,0,55,5.7260,1.7476,1.7141,23.257
Xp,1,55,6.1942,1.6167,1.7755,23.215
Xp,2,55,6.5006,1.4799,1.8699,23.194
Xp,3,55,6.5587,1.5423,1.7661,23.364
Xp,4,55,6.5610,1.5670,1.7615,23.364
Xp,5,55,6.5378,1.6000,1.7594,23.364
Xp,6,55,6.3789,1.6828,1.6796,23.383
Xp,7,55,6.1974,1.7872,1.6662,23.399
Xp,8,55,5.8515,1.9090,1.6952,23.432
Xp,0,56,5.7419,1.7374,1.7029,23.257
Xp,1,56,6.2125,1.6049,1.7640,23.260
Xp,2,56,6.5145,1.4666,1.8594,23.194
Xp,3,56,6.5722,1.5299,1.7532,23.364
Xp,4,56,6.5745,1.5546,1.7486,23.364
Xp,5,56,6.5513,1.5876,1.7465,23.364
Xp,6,56,6.3939,1.6707,1.6679,23.383
Xp,7,56,6.2132,1.7756,1.6542,23.399
Xp,8,56,5.8671,1.8997,1.6815,23.432
Xp,0,57,5.7578,1.7272,1.6918,23.451
Xp,1,57,6.2268,1.5928,1.7554,23.260
Xp,2,57,6.5285,1.4533,1.8489,23.267
Xp,3,57,6.5857,1.5175,1.7403,23.364
