t_s,point,ue_x,ue_y,z,T_C,U_mag
6.55,B,7.50,0.80,1.10,28.868,0.0063
6.55,B,7.50,0.80,1.70,28.863,0.0061
6.55,C,4.00,4.50,0.10,28.874,0.0204
6.55,C,4.00,4.50,1.10,28.868,0.0210
6.55,C,4.00,4.50,1.70,28.863,0.0199
6.55,D,0.50,0.80,0.10,28.874,0.0029
6.55,D,0.50,0.80,1.10,28.868,0.0063
6.55,D,0.50,0.80,1.70,28.863,0.0061
7.73,A,4.00,2.00,0.10,24.932,0.2714
7.73,A,4.00,2.00,1.10,22.876,0.9764
7.73,A,4.00,2.00,1.70,22.664,0.7790
7.73,B,7.50,0.80,0.10,28.874,0.0034
7.73,B,7.50,0.80,1.10,28.868,0.0074
7.73,B,7.50,0.80,1.70,28.863,0.0071
7.73,C,4.00,4.50,0.10,28.874,0.0267
7.73,C,4.00,4.50,1.10,28.868,0.0250
7.73,C,4.00,4.50,1.70,28.863,0.0222
7.73,D,0.50,0.80,0.10,28.874,0.0034
7.73,D,0.50,0.80,1.10,28.868,0.0074
7.73,D,0.50,0.80,1.70,28.863,0.0071
8.91,A,4.00,2.00,0.10,23.148,0.3326
8.91,A,4.00,2.00,1.10,22.803,0.9422
8.91,A,4.00,2.00,1.70,22.624,0.7686
8.91,B,7.50,0.80,0.10,28.874,0.0041
8.91,B,7.50,0.80,1.10,28.868,0.0087
8.91,B,7.50,0.80,1.70,28.863,0.0082
8.91,C,4.00,4.50,0.10,28.873,0.0357
8.91,C,4.00,4.50,1.10,28.868,0.0291
8.91,C,4.00,4.50,1.70,28.863,0.0243
8.91,D,0.50,0.80,0.10,28.874,0.0041
8.91,D,0.50,0.80,1.10,28.868,0.0087
8.91,D,0.50,0.80,1.70,28.863,0.0082
10.09,A,4.00,2.00,0.10,23.019,0.3307
10.09,A,4.00,2.00,1.10,22.762,0.9218
10.09,A,4.00,2.00,1.70,22.611,0.7652
10.09,B,7.50,0.80,0.10,28.873,0.0055
10.09,B,7.50,0.80,1.10,28.868,0.0110
10.09,B,7.50,0.80,1.70,28.863,0.0101
10.09,C,4.00,4.50,0.10,28.872,0.0601
10.09,C,4.00,4.50,1.10,28.868,0.0354
10.09,C,4.00,4.50,1.70,28.863,0.0275
10.09,D,0.50,0.80,0.10,28.873,0.0055
10.09,D,0.50,0.80,1.10,28.868,0.0110
10.09,D,0.50,0.80,1.70,28.863,0.0101
11.27,A,4.00,2.00,0.10,22.962,0.3297
11.27,A,4.00,2.00,1.10,22.747,0.9116
11.27,A,4.00,2.00,1.70,22.608,0.7637
11.27,B,7.50,0.80,0.10,28.873,0.0083
11.27,B,7.50,0.80,1.10,28.868,0.0153
11.27,B,7.50,0.80,1.70,28.863,0.0133
11.27,C,4.00,4.50,0.10,28.515,0.1491
11.27,C,4.00,4.50,1.10,28.868,0.0439
11.27,C,4.00,4.50,1.70,28.863,0.0314
11.27,D,0.50,0.80,0.10,28.873,0.0083
11.27,D,0.50,0.80,1.10,28.868,0.0153
11.27,D,0.50,0.80,1.70,28.863,0.0133
12.45,A,4.00,2.00,0.10,22.935,0.3313
12.45,A,4.00,2.00,1.10,22.744,0.9082
12.45,A,4.00,2.00,1.70,22.610,0.7636
12.45,B,7.50,0.80,0.10,28.873,0.0130
12.45,B,7.50,0.80,1.10,28.868,0.0216
12.45,B,7.50,0.80,1.70,28.863,0.0178
12.45,C,4.00,4.50,0.10,26.840,0.3444
12.45,C,4.00,4.50,1.10,28.868,0.0532
12.45,C,4.00,4.50,1.70,28.863,0.0353
12.45,D,0.50,0.80,0.10,28.873,0.0130
12.45,D,0.50,0.80,1.10,28.868,0.0216
12.45,D,0.50,0.80,1.70,28.863,0.0178
13.63,A,4.00,2.00,0.10,22.923,0.3332
13.63,A,4.00,2.00,1.10,22.745,0.9082
13.63,A,4.00,2.00,1.70,22.614,0.7638
13.63,B,7.50,0.80,0.10,28.873,0.0207
13.63,B,7.50,0.80,1.10,28.868,0.0299
13.63,B,7.50,0.80,1.70,28.863,0.0232
13.63,C,4.00,4.50,0.10,26.621,0.4580
13.63,C,4.00,4.50,1.10,28.868,0.0609
13.63,C,4.00,4.50,1.70,28.863,0.0383
13.63,D,0.50,0.80,0.10,28.873,0.0207
13.63,D,0.50,0.80,1.10,28.868,0.0299
13.63,D,0.50,0.80,1.70,28.863,0.0232
14.81,A,4.00,2.00,0.10,22.918,0.3347
14.81,A,4.00,2.00,1.10,22.743,0.9089
14.81,A,4.00,2.00,1.70,22.613,0.7641
14.81,B,7.50,0.80,0.10,28.873,0.0338
14.81,B,7.50,0.80,1.10,28.868,0.0405
14.81,B,7.50,0.80,1.70,28.863,0.0294
14.81,C,4.00,4.50,0.10,26.828,0.4740
14.81,C,4.00,4.50,1.10,28.868,0.0645
14.81,C,4.00,4.50,1.70,28.863,0.0399
14.81,D,0.50,0.80,0.10,28.873,0.0338
14.81,D,0.50,0.80,1.10,28.868,0.0405
14.81,D,0.50,0.80,1.70,28.863,0.0294
15.99,A,4.00,2.00,0.10,22.912,0.3359
15.99,A,4.00,2.00,1.10,22.735,0.9099
15.99,A,4.00,2.00,1.70,22.607,0.7644
15.99,B,7.50,0.80,0.10,28.862,0.0597
15.99,B,7.50,0.80,1.10,28.868,0.0534
15.99,B,7.50,0.80,1.70,28.863,0.0365
15.99,C,4.00,4.50,0.10,26.922,0.4583
15.99,C,4.00,4.50,1.10,28.868,0.0644
15.99,C,4.00,4.50,1.70,28.863,0.0401
15.99,D,0.50,0.80,0.10,28.862,0.0597
15.99,D,0.50,0.80,1.10,28.868,0.0534
15.99,D,0.50,0.80,1.70,28.863,0.0365
17.17,A,4.00,2.00,0.10,22.903,0.3367
17.17,A,4.00,2.00,1.10,22.726,0.9107
17.17,A,4.00,2.00,1.70,22.601,0.7648
17.17,B,7.50,0.80,0.10,28.507,0.1151
17.17,B,7.50,0.80,1.10,28.868,0.0687
17.17,B,7.50,0.80,1.70,28.863,0.0444
17.17,C,4.00,4.50,0.10,26.916,0.4398
17.17,C,4.00,4.50,1.10,28.868,0.0622
17.17,C,4.00,4.50,1.70,28.863,0.0394
17.17,D,0.50,0.80,0.10,28.507,0.1151
17.17,D,0.50,0.80,1.10,28.868,0.0687
17.17,D,0.50,0.80,1.70,28.863,0.0444
18.35,A,4.00,2.00,0.10,22.893,0.3369
18.35,A,4.00,2.00,1.10,22.718,0.9114
18.35,A,4.00,2.00,1.70,22.595,0.7651
18.35,B,7.50,0.80,0.10,27.573,0.1854
18.35,B,7.50,0.80,1.10,28.868,0.0870
18.35,B,7.50,0.80,1.70,28.863,0.0534
18.35,C,4.00,4.50,0.10,26.880,0.4254
18.35,C,4.00,4.50,1.10,28.867,0.0594
18.35,C,4.00,4.50,1.70,28.863,0.0386
18.35,D,0.50,0.80,0.10,27.573,0.1854
18.35,D,0.50,0.80,1.10,28.868,0.0870
18.35,D,0.50,0.80,1.70,28.863,0.0534
19.53,A,4.00,2.00,0.10,22.884,0.3361
19.53,A,4.00,2.00,1.10,22.713,0.9119
19.53,A,4.00,2.00,1.70,22.590,0.7655
19.53,B,7.50,0.80,0.10,27.226,0.2260
19.53,B,7.50,0.80,1.10,28.867,0.1088
19.53,B,7.50,0.80,1.70,28.863,0.0637
19.53,C,4.00,4.50,0.10,26.850,0.4150
19.53,C,4.00,4.50,1.10,28.867,0.0568
19.53,C,4.00,4.50,1.70,28.863,0.0379
19.53,D,0.50,0.80,0.10,27.226,0.2260
19.53,D,0.50,0.80,1.10,28.867,0.1088
19.53,D,0.50,0.80,1.70,28.863,0.0637
20.70,A,4.00,2.00,0.10,22.879,0.3352
20.70,A,4.00,2.00,1.10,22.709,0.9122
20.70,A,4.00,2.00,1.70,22.586,0.7658
20.70,B,7.50,0.80,0.10,27.212,0.2380
20.70,B,7.50,0.80,1.10,28.850,0.1342
20.70,B,7.50,0.80,1.70,28.863,0.0758
20.70,C,4.00,4.50,0.10,26.834,0.4073
20.70,C,4.00,4.50,1.10,28.867,0.0544
20.70,C,4.00,4.50,1.70,28.863,0.0373
20.70,D,0.50,0.80,0.10,27.212,0.2380
20.70,D,0.50,0.80,1.10,28.850,0.1342
20.70,D,0.50,0.80,1.70,28.863,0.0758
21.88,A,4.00,2.00,0.10,22.874,0.3344
21.88,A,4.00,2.00,1.10,22.706,0.9125
21.88,A,4.00,2.00,1.70,22.582,0.7661
21.88,B,7.50,0.80,0.10,27.226,0.2346
21.88,B,7.50,0.80,1.10,28.766,0.1601
21.88,B,7.50,0.80,1.70,28.862,0.0904
21.88,C,4.00,4.50,0.10,26.827,0.4014
21.88,C,4.00,4.50,1.10,28.866,0.0520
21.88,C,4.00,4.50,1.70,28.863,0.0368
21.88,D,0.50,0.80,0.10,27.226,0.2346
21.88,D,0.50,0.80,1.10,28.766,0.1601
21.88,D,0.50,0.80,1.70,28.862,0.0904
23.05,A,4.00,2.00,0.10,22.871,0.3335
23.05,A,4.00,2.00,1.10,22.703,0.9127
23.05,A,4.00,2.00,1.70,22.578,0.7664
23.05,B,7.50,0.80,0.10,27.225,0.2242
23.05,B,7.50,0.80,1.10,28.528,0.1770
23.05,B,7.50,0.80,1.70,28.859,0.1084
23.05,C,4.00,4.50,0.10,26.824,0.3967
23.05,C,4.00,4.50,1.10,28.865,0.0496
23.05,C,4.00,4.50,1.70,28.863,0.0360
23.05,D,0.50,0.80,0.10,27.225,0.2242
23.05,D,0.50,0.80,1.10,28.528,0.1770
23.05,D,0.50,0.80,1.70,28.859,0.1084
24.23,A,4.00,2.00,0.10,22.868,0.3326
24.23,A,4.00,2.00,1.10,22.700,0.9128
24.23,A,4.00,2.00,1.70,22.574,0.7666
24.23,B,7.50,0.80,0.10,27.213,0.2123
24.23,B,7.50,0.80,1.10,28.132,0.1791
24.23,B,7.50,0.80,1.70,28.834,0.1289
24.23,C,4.00,4.50,0.10,26.821,0.3926
24.23,C,4.00,4.50,1.10,28.863,0.0470
24.23,C,4.00,4.50,1.70,28.863,0.0348
24.23,D,0.50,0.80,0.10,27.213,0.2123
24.23,D,0.50,0.80,1.10,28.132,0.1791
24.23,D,0.50,0.80,1.70,28.834,0.1289
25.40,A,4.00,2.00,0.10,22.865,0.3317
25.40,A,4.00,2.00,1.10,22.696,0.9129
25.40,A,4.00,2.00,1.70,22.571,0.7668
25.40,B,7.50,0.80,0.10,27.195,0.2016
25.40,B,7.50,0.80,1.10,27.754,0.1739
25.40,B,7.50,0.80,1.70,28.724,0.1458
25.40,C,4.00,4.50,0.10,26.819,0.3888
25.40,C,4.00,4.50,1.10,28.859,0.0443
25.40,C,4.00,4.50,1.70,28.863,0.0331
25.40,D,0.50,0.80,0.10,27.195,0.2016
25.40,D,0.50,0.80,1.10,27.754,0.1739
25.40,D,0.50,0.80,1.70,28.724,0.1458
26.57,A,4.00,2.00,0.10,22.861,0.3309
26.57,A,4.00,2.00,1.10,22.692,0.9131
26.57,A,4.00,2.00,1.70,22.567,0.7669
26.57,B,7.50,0.80,0.10,27.176,0.1929
26.57,B,7.50,0.80,1.10,27.533,0.1662
26.57,B,7.50,0.80,1.70,28.447,0.1502
26.57,C,4.00,4.50,0.10,26.818,0.3850
26.57,C,4.00,4.50,1.10,28.850,0.0419
26.57,C,4.00,4.50,1.70,28.863,0.0310
26.57,D,0.50,0.80,0.10,27.176,0.1929
26.57,D,0.50,0.80,1.10,27.533,0.1662
26.57,D,0.50,0.80,1.70,28.447,0.1502
27.75,A,4.00,2.00,0.10,22.856,0.3302
27.75,A,4.00,2.00,1.10,22.688,0.9132
27.75,A,4.00,2.00,1.70,22.564,0.7670
27.75,B,7.50,0.80,0.10,27.158,0.1861
27.75,B,7.50,0.80,1.10,27.439,0.1571
27.75,B,7.50,0.80,1.70,28.084,0.1414
27.75,C,4.00,4.50,0.10,26.816,0.3810
27.75,C,4.00,4.50,1.10,28.835,0.0403
27.75,C,4.00,4.50,1.70,28.863,0.0285
27.75,D,0.50,0.80,0.10,27.158,0.1861
27.75,D,0.50,0.80,1.10,27.439,0.1571
27.75,D,0.50,0.80,1.70,28.084,0.1414
28.92,A,4.00,2.00,0.10,22.851,0.3296
28.92,A,4.00,2.00,1.10,22.683,0.9134
28.92,A,4.00,2.00,1.70,22.560,0.7671
28.92,B,7.50,0.80,0.10,27.140,0.1810
28.92,B,7.50,0.80,1.10,27.404,0.1468
28.92,B,7.50,0.80,1.70,27.807,0.1288
28.92,C,4.00,4.50,0.10,26.816,0.3768
28.92,C,4.00,4.50,1.10,28.810,0.0399
28.92,C,4.00,4.50,1.70,28.862,0.0259
28.92,D,0.50,0.80,0.10,27.140,0.1810
28.92,D,0.50,0.80,1.10,27.404,0.1468
28.92,D,0.50,0.80,1.70,27.807,0.1288
30.09,A,4.00,2.00,0.10,22.845,0.3292
30.09,A,4.00,2.00,1.10,22.677,0.9135
30.09,A,4.00,2.00,1.70,22.557,0.7672
30.09,B,7.50,0.80,0.10,27.121,0.1772
30.09,B,7.50,0.80,1.10,27.392,0.1366
30.09,B,7.50,0.80,1.70,27.650,0.1180
30.09,C,4.00,4.50,0.10,26.817,0.3720
30.09,C,4.00,4.50,1.10,28.771,0.0411
30.09,C,4.00,4.50,1.70,28.862,0.0234
30.09,D,0.50,0.80,0.10,27.121,0.1772
30.09,D,0.50,0.80,1.10,27.392,0.1366
30.09,D,0.50,0.80,1.70,27.650,0.1180
31.27,A,4.00,2.00,0.10,22.840,0.3288
31.27,A,4.00,2.00,1.10,22.673,0.9135
31.27,A,4.00,2.00,1.70,22.553,0.7672
31.27,B,7.50,0.80,0.10,27.101,0.1745
31.27,B,7.50,0.80,1.10,27.384,0.1275
31.27,B,7.50,0.80,1.70,27.574,0.1079
31.27,C,4.00,4.50,0.10,26.819,0.3668
31.27,C,4.00,4.50,1.10,28.715,0.0434
31.27,C,4.00,4.50,1.70,28.861,0.0216
31.27,D,0.50,0.80,0.10,27.101,0.1745
31.27,D,0.50,0.80,1.10,27.384,0.1275
31.27,D,0.50,0.80,1.70,27.574,0.1079
32.44,A,4.00,2.00,0.10,22.835,0.3285
32.44,A,4.00,2.00,1.10,22.669,0.9134
32.44,A,4.00,2.00,1.70,22.550,0.7672
32.44,B,7.50,0.80,0.10,27.080,0.1730
32.44,B,7.50,0.80,1.10,27.374,0.1198
32.44,B,7.50,0.80,1.70,27.538,0.0978
32.44,C,4.00,4.50,0.10,26.822,0.3611
32.44,C,4.00,4.50,1.10,28.641,0.0466
32.44,C,4.00,4.50,1.70,28.859,0.0210
32.44,D,0.50,0.80,0.10,27.080,0.1730
32.44,D,0.50,0.80,1.10,27.374,0.1198
32.44,D,0.50,0.80,1.70,27.538,0.0978
33.62,A,4.00,2.00,0.10,22.831,0.3283
33.62,A,4.00,2.00,1.10,22.665,0.9132
33.62,A,4.00,2.00,1.70,22.547,0.7671
33.62,B,7.50,0.80,0.10,27.058,0.1723
33.62,B,7.50,0.80,1.10,27.359,0.1135
33.62,B,7.50,0.80,1.70,27.520,0.0876
33.62,C,4.00,4.50,0.10,26.827,0.3551
33.62,C,4.00,4.50,1.10,28.551,0.0503
33.62,C,4.00,4.50,1.70,28.857,0.0218
33.62,D,0.50,0.80,0.10,27.058,0.1723
33.62,D,0.50,0.80,1.10,27.359,0.1135
33.62,D,0.50,0.80,1.70,27.520,0.0876
34.79,A,4.00,2.00,0.10,22.827,0.3281
34.79,A,4.00,2.00,1.10,22.661,0.9128
34.79,A,4.00,2.00,1.70,22.545,0.7669
34.79,B,7.50,0.80,0.10,27.035,0.1724
34.79,B,7.50,0.80,1.10,27.341,0.1082
34.79,B,7.50,0.80,1.70,27.508,0.0777
34.79,C,4.00,4.50,0.10,26.832,0.3488
34.79,C,4.00,4.50,1.10,28.450,0.0549
34.79,C,4.00,4.50,1.70,28.852,0.0239
34.79,D,0.50,0.80,0.10,27.035,0.1724
34.79,D,0.50,0.80,1.10,27.341,0.1082
34.79,D,0.50,0.80,1.70,27.508,0.0777
35.96,A,4.00,2.00,0.10,22.824,0.3280
35.96,A,4.00,2.00,1.10,22.658,0.9123
35.96,A,4.00,2.00,1.70,22.542,0.7666
35.96,B,7.50,0.80,0.10,27.011,0.1731
35.96,B,7.50,0.80,1.10,27.321,0.1040
35.96,B,7.50,0.80,1.70,27.498,0.0685
35.96,C,4.00,4.50,0.10,26.837,0.3426
35.96,C,4.00,4.50,1.10,28.348,0.0605
35.96,C,4.00,4.50,1.70,28.845,0.0265
35.96,D,0.50,0.80,0.10,27.011,0.1731
35.96,D,0.50,0.80,1.10,27.321,0.1040
35.96,D,0.50,0.80,1.70,27.498,0.0685
37.14,A,4.00,2.00,0.10,22.821,0.3280
37.14,A,4.00,2.00,1.10,22.654,0.9114
37.14,A,4.00,2.00,1.70,22.539,0.7663
37.14,B,7.50,0.80,0.10,26.986,0.1742
37.14,B,7.50,0.80,1.10,27.298,0.1009
37.14,B,7.50,0.80,1.70,27.487,0.0606
37.14,C,4.00,4.50,0.10,26.841,0.3365
37.14,C,4.00,4.50,1.10,28.249,0.0670
37.14,C,4.00,4.50,1.70,28.836,0.0291
37.14,D,0.50,0.80,0.10,26.986,0.1742
37.14,D,0.50,0.80,1.10,27.298,0.1009
37.14,D,0.50,0.80,1.70,27.487,0.0606
38.31,A,4.00,2.00,0.10,22.818,0.3280
38.31,A,4.00,2.00,1.10,22.651,0.9102
38.31,A,4.00,2.00,1.70,22.536,0.7658
38.31,B,7.50,0.80,0.10,26.961,0.1754
38.31,B,7.50,0.80,1.10,27.275,0.0987
38.31,B,7.50,0.80,1.70,27.475,0.0548
38.31,C,4.00,4.50,0.10,26.844,0.3308
38.31,C,4.00,4.50,1.10,28.159,0.0741
38.31,C,4.00,4.50,1.70,28.824,0.0311
38.31,D,0.50,0.80,0.10,26.961,0.1754
38.31,D,0.50,0.80,1.10,27.275,0.0987
38.31,D,0.50,0.80,1.70,27.475,0.0548
39.48,A,4.00,2.00,0.10,22.816,0.3280
39.48,A,4.00,2.00,1.10,22.648,0.9087
39.48,A,4.00,2.00,1.70,22.533,0.7653
39.48,B,7.50,0.80,0.10,26.937,0.1765
39.48,B,7.50,0.80,1.10,27.251,0.0972
39.48,B,7.50,0.80,1.70,27.463,0.0519
39.48,C,4.00,4.50,0.10,26.846,0.3257
39.48,C,4.00,4.50,1.10,28.084,0.0806
39.48,C,4.00,4.50,1.70,28.811,0.0323
39.48,D,0.50,0.80,0.10,26.937,0.1765
39.48,D,0.50,0.80,1.10,27.251,0.0972
39.48,D,0.50,0.80,1.70,27.463,0.0519
40.66,A,4.00,2.00,0.10,22.813,0.3281
40.66,A,4.00,2.00,1.10,22.644,0.9069
40.66,A,4.00,2.00,1.70,22.530,0.7647
40.66,B,7.50,0.80,0.10,26.914,0.1773
40.66,B,7.50,0.80,1.10,27.228,0.0963
40.66,B,7.50,0.80,1.70,27.453,0.0520
40.66,C,4.00,4.50,0.10,26.846,0.3214
40.66,C,4.00,4.50,1.10,28.025,0.0860
40.66,C,4.00,4.50,1.70,28.798,0.0326
40.66,D,0.50,0.80,0.10,26.914,0.1773
40.66,D,0.50,0.80,1.10,27.228,0.0963
40.66,D,0.50,0.80,1.70,27.453,0.0520
41.83,A,4.00,2.00,0.10,22.810,0.3282
41.83,A,4.00,2.00,1.10,22.640,0.9047
41.83,A,4.00,2.00,1.70,22.526,0.7642
41.83,B,7.50,0.80,0.10,26.893,0.1777
41.83,B,7.50,0.80,1.10,27.205,0.0959
41.83,B,7.50,0.80,1.70,27.449,0.0551
41.83,C,4.00,4.50,0.10,26.843,0.3181
41.83,C,4.00,4.50,1.10,27.980,0.0905
41.83,C,4.00,4.50,1.70,28.784,0.0320
41.83,D,0.50,0.80,0.10,26.893,0.1777
41.83,D,0.50,0.80,1.10,27.205,0.0959
41.83,D,0.50,0.80,1.70,27.449,0.0551
43.00,A,4.00,2.00,0.10,22.808,0.3283
43.00,A,4.00,2.00,1.10,22.636,0.9024
43.00,A,4.00,2.00,1.70,22.522,0.7635
43.00,B,7.50,0.80,0.10,26.873,0.1774
43.00,B,7.50,0.80,1.10,27.183,0.0959
43.00,B,7.50,0.80,1.70,27.449,0.0603
43.00,C,4.00,4.50,0.10,26.836,0.3159
43.00,C,4.00,4.50,1.10,27.948,0.0938
43.00,C,4.00,4.50,1.70,28.771,0.0305
43.00,D,0.50,0.80,0.10,26.873,0.1774
43.00,D,0.50,0.80,1.10,27.183,0.0959
43.00,D,0.50,0.80,1.70,27.449,0.0603
44.18,A,4.00,2.00,0.10,22.805,0.3282
44.18,A,4.00,2.00,1.10,22.632,0.9001
44.18,A,4.00,2.00,1.70,22.518,0.7629
44.18,B,7.50,0.80,0.10,26.856,0.1766
44.18,B,7.50,0.80,1.10,27.160,0.0960
44.18,B,7.50,0.80,1.70,27.456,0.0663
44.18,C,4.00,4.50,0.10,26.826,0.3150
44.18,C,4.00,4.50,1.10,27.927,0.0961
44.18,C,4.00,4.50,1.70,28.760,0.0281
44.18,D,0.50,0.80,0.10,26.856,0.1766
44.18,D,0.50,0.80,1.10,27.160,0.0960
44.18,D,0.50,0.80,1.70,27.456,0.0663
45.35,A,4.00,2.00,0.10,22.803,0.3280
45.35,A,4.00,2.00,1.10,22.627,0.8980
45.35,A,4.00,2.00,1.70,22.512,0.7623
45.35,B,7.50,0.80,0.10,26.842,0.1751
45.35,B,7.50,0.80,1.10,27.138,0.0962
45.35,B,7.50,0.80,1.70,27.470,0.0722
45.35,C,4.00,4.50,0.10,26.810,0.3157
45.35,C,4.00,4.50,1.10,27.916,0.0974
45.35,C,4.00,4.50,1.70,28.749,0.0248
45.35,D,0.50,0.80,0.10,26.842,0.1751
45.35,D,0.50,0.80,1.10,27.138,0.0962
45.35,D,0.50,0.80,1.70,27.470,0.0722
46.53,A,4.00,2.00,0.10,22.800,0.3275
46.53,A,4.00,2.00,1.10,22.622,0.8959
46.53,A,4.00,2.00,1.70,22.506,0.7617
46.53,B,7.50,0.80,0.10,26.830,0.1731
46.53,B,7.50,0.80,1.10,27.115,0.0965
46.53,B,7.50,0.80,1.70,27.493,0.0774
46.53,C,4.00,4.50,0.10,26.787,0.3181
46.53,C,4.00,4.50,1.10,27.910,0.0980
46.53,C,4.00,4.50,1.70,28.739,0.0206
46.53,D,0.50,0.80,0.10,26.830,0.1731
46.53,D,0.50,0.80,1.10,27.115,0.0965
46.53,D,0.50,0.80,1.70,27.493,0.0774
47.70,A,4.00,2.00,0.10,22.797,0.3267
47.70,A,4.00,2.00,1.10,22.616,0.8941
47.70,A,4.00,2.00,1.70,22.499,0.7612
47.70,B,7.50,0.80,0.10,26.821,0.1704
47.70,B,7.50,0.80,1.10,27.091,0.0968
47.70,B,7.50,0.80,1.70,27.524,0.0814
47.70,C,4.00,4.50,0.10,26.756,0.3219
47.70,C,4.00,4.50,1.10,27.907,0.0979
47.70,C,4.00,4.50,1.70,28.731,0.0156
47.70,D,0.50,0.80,0.10,26.821,0.1704
47.70,D,0.50,0.80,1.10,27.091,0.0968
47.70,D,0.50,0.80,1.70,27.524,0.0814
48.87,A,4.00,2.00,0.10,22.795,0.3256
48.87,A,4.00,2.00,1.10,22.609,0.8924
48.87,A,4.00,2.00,1.70,22.491,0.7609
48.87,B,7.50,0.80,0.10,26.813,0.1673
48.87,B,7.50,0.80,1.10,27.066,0.0971
48.87,B,7.50,0.80,1.70,27.561,0.0841
48.87,C,4.00,4.50,0.10,26.719,0.3268
48.87,C,4.00,4.50,1.10,27.904,0.0973
48.87,C,4.00,4.50,1.70,28.724,0.0102
48.87,D,0.50,0.80,0.10,26.813,0.1673
48.87,D,0.50,0.80,1.10,27.066,0.0971
48.87,D,0.50,0.80,1.70,27.561,0.0841
50.05,A,4.00,2.00,0.10,22.792,0.3245
50.05,A,4.00,2.00,1.10,22.602,0.8911
50.05,A,4.00,2.00,1.70,22.482,0.7605
50.05,B,7.50,0.80,0.10,26.808,0.1637
50.05,B,7.50,0.80,1.10,27.040,0.0975
50.05,B,7.50,0.80,1.70,27.601,0.0858
50.05,C,4.00,4.50,0.10,26.678,0.3323
50.05,C,4.00,4.50,1.10,27.896,0.0965
50.05,C,4.00,4.50,1.70,28.719,0.0045
50.05,D,0.50,0.80,0.10,26.808,0.1637
50.05,D,0.50,0.80,1.10,27.040,0.0975
50.05,D,0.50,0.80,1.70,27.601,0.0858
